model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,10,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,10,19,4,partner2,group2,0.5034999999999997
Listener,5,5,0.9,0.01,10,19,4,partner2,group1,0.4965000000000003
Listener,5,5,0.9,0.01,10,19,4,partner3,group2,0.4495000000000001
Listener,5,5,0.9,0.01,10,19,4,partner3,group1,0.5504999999999998
Listener,5,5,0.9,0.01,10,19,4,partner4,group2,0.4905
Listener,5,5,0.9,0.01,10,19,4,partner4,group1,0.5095
Listener,5,5,0.9,0.01,10,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,10,20,4,partner2,group2,0.526875
Listener,5,5,0.9,0.01,10,20,4,partner2,group1,0.4731250000000001
Listener,5,5,0.9,0.01,10,20,4,partner3,group2,0.48650000000000004
Listener,5,5,0.9,0.01,10,20,4,partner3,group1,0.5135000000000001
Listener,5,5,0.9,0.01,10,20,4,partner4,group2,0.49225000000000024
Listener,5,5,0.9,0.01,10,20,4,partner4,group1,0.5077499999999998
Listener,5,5,0.9,0.01,10,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,10,21,4,partner2,group2,0.5098750000000003
Listener,5,5,0.9,0.01,10,21,4,partner2,group1,0.49012499999999964
Listener,5,5,0.9,0.01,10,21,4,partner3,group2,0.4913750000000002
Listener,5,5,0.9,0.01,10,21,4,partner3,group1,0.5086249999999999
Listener,5,5,0.9,0.01,10,21,4,partner4,group2,0.49487500000000006
Listener,5,5,0.9,0.01,10,21,4,partner4,group1,0.5051249999999999
Listener,5,5,0.9,0.01,10,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,10,22,4,partner2,group1,0.48362500000000036
Listener,5,5,0.9,0.01,10,22,4,partner2,group2,0.5163749999999996
Listener,5,5,0.9,0.01,10,22,4,partner3,group1,0.493125
Listener,5,5,0.9,0.01,10,22,4,partner3,group2,0.506875
Listener,5,5,0.9,0.01,10,22,4,partner4,group1,0.4661250000000004
Listener,5,5,0.9,0.01,10,22,4,partner4,group2,0.5338749999999997
Listener,5,5,0.9,0.01,10,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,10,23,4,partner2,group2,0.4820000000000003
Listener,5,5,0.9,0.01,10,23,4,partner2,group1,0.5179999999999997
Listener,5,5,0.9,0.01,10,23,4,partner3,group2,0.46799999999999997
Listener,5,5,0.9,0.01,10,23,4,partner3,group1,0.532
Listener,5,5,0.9,0.01,10,23,4,partner4,group2,0.5196250000000002
Listener,5,5,0.9,0.01,10,23,4,partner4,group1,0.4803749999999998
Listener,5,5,0.9,0.01,10,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,10,24,4,partner2,group2,0.4846250000000003
Listener,5,5,0.9,0.01,10,24,4,partner2,group1,0.5153749999999997
Listener,5,5,0.9,0.01,10,24,4,partner3,group1,0.5195
Listener,5,5,0.9,0.01,10,24,4,partner3,group2,0.48050000000000004
Listener,5,5,0.9,0.01,10,24,4,partner4,group2,0.4851250000000002
Listener,5,5,0.9,0.01,10,24,4,partner4,group1,0.5148749999999997
Listener,5,5,0.9,0.01,11,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,11,1,1,partner2,group2,0.4996249999999998
Listener,5,5,0.9,0.01,11,1,1,partner2,group1,0.5003750000000001
Listener,5,5,0.9,0.01,11,1,1,partner3,group1,0.5011249999999999
Listener,5,5,0.9,0.01,11,1,1,partner3,group2,0.498875
Listener,5,5,0.9,0.01,11,1,1,partner4,group2,0.4824999999999999
Listener,5,5,0.9,0.01,11,1,1,partner4,group1,0.5175000000000002
Listener,5,5,0.9,0.01,11,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,11,2,1,partner2,group2,0.509875
Listener,5,5,0.9,0.01,11,2,1,partner2,group1,0.49012500000000003
Listener,5,5,0.9,0.01,11,2,1,partner3,group1,0.4866250000000001
Listener,5,5,0.9,0.01,11,2,1,partner3,group2,0.5133749999999999
Listener,5,5,0.9,0.01,11,2,1,partner4,group2,0.49862500000000026
Listener,5,5,0.9,0.01,11,2,1,partner4,group1,0.5013749999999997
Listener,5,5,0.9,0.01,11,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,11,3,1,partner2,group1,0.48862500000000025
Listener,5,5,0.9,0.01,11,3,1,partner2,group2,0.5113749999999998
Listener,5,5,0.9,0.01,11,3,1,partner3,group1,0.490625
Listener,5,5,0.9,0.01,11,3,1,partner3,group2,0.509375
Listener,5,5,0.9,0.01,11,3,1,partner4,group1,0.49699999999999983
Listener,5,5,0.9,0.01,11,3,1,partner4,group2,0.5030000000000001
Listener,5,5,0.9,0.01,11,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,11,4,1,partner2,group1,0.4925000000000003
Listener,5,5,0.9,0.01,11,4,1,partner2,group2,0.5074999999999997
Listener,5,5,0.9,0.01,11,4,1,partner3,group2,0.524375
Listener,5,5,0.9,0.01,11,4,1,partner3,group1,0.47562499999999996
Listener,5,5,0.9,0.01,11,4,1,partner4,group2,0.49237500000000006
Listener,5,5,0.9,0.01,11,4,1,partner4,group1,0.5076249999999999
Listener,5,5,0.9,0.01,11,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,11,5,1,partner2,group2,0.5216249999999999
Listener,5,5,0.9,0.01,11,5,1,partner2,group1,0.4783750000000002
Listener,5,5,0.9,0.01,11,5,1,partner3,group1,0.5011249999999998
Listener,5,5,0.9,0.01,11,5,1,partner3,group2,0.4988750000000002
Listener,5,5,0.9,0.01,11,5,1,partner4,group2,0.5120000000000001
Listener,5,5,0.9,0.01,11,5,1,partner4,group1,0.48799999999999993
Listener,5,5,0.9,0.01,11,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,11,6,1,partner2,group2,0.4782500000000002
Listener,5,5,0.9,0.01,11,6,1,partner2,group1,0.5217499999999997
Listener,5,5,0.9,0.01,11,6,1,partner3,group1,0.520125
Listener,5,5,0.9,0.01,11,6,1,partner3,group2,0.47987500000000005
Listener,5,5,0.9,0.01,11,6,1,partner4,group1,0.518625
Listener,5,5,0.9,0.01,11,6,1,partner4,group2,0.4813750000000001
Listener,5,5,0.9,0.01,11,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,7,2,partner2,group1,0.5098749999999997
Listener,5,5,0.9,0.01,11,7,2,partner2,group2,0.49012500000000025
Listener,5,5,0.9,0.01,11,7,2,partner3,group1,0.46762500000000057
Listener,5,5,0.9,0.01,11,7,2,partner3,group2,0.5323749999999995
Listener,5,5,0.9,0.01,11,7,2,partner4,group1,0.5015
Listener,5,5,0.9,0.01,11,7,2,partner4,group2,0.49849999999999994
Listener,5,5,0.9,0.01,11,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,8,2,partner2,group1,0.48237500000000016
Listener,5,5,0.9,0.01,11,8,2,partner2,group2,0.5176249999999998
Listener,5,5,0.9,0.01,11,8,2,partner3,group2,0.5084999999999998
Listener,5,5,0.9,0.01,11,8,2,partner3,group1,0.4915000000000001
Listener,5,5,0.9,0.01,11,8,2,partner4,group1,0.5321249999999998
Listener,5,5,0.9,0.01,11,8,2,partner4,group2,0.46787500000000026
Listener,5,5,0.9,0.01,11,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,9,2,partner2,group1,0.48975000000000024
Listener,5,5,0.9,0.01,11,9,2,partner2,group2,0.5102499999999998
Listener,5,5,0.9,0.01,11,9,2,partner3,group1,0.5041250000000002
Listener,5,5,0.9,0.01,11,9,2,partner3,group2,0.49587499999999984
Listener,5,5,0.9,0.01,11,9,2,partner4,group1,0.49449999999999994
Listener,5,5,0.9,0.01,11,9,2,partner4,group2,0.5055
Listener,5,5,0.9,0.01,11,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,10,2,partner2,group2,0.49624999999999997
Listener,5,5,0.9,0.01,11,10,2,partner2,group1,0.50375
Listener,5,5,0.9,0.01,11,10,2,partner3,group2,0.5032499999999999
Listener,5,5,0.9,0.01,11,10,2,partner3,group1,0.4967500000000002
Listener,5,5,0.9,0.01,11,10,2,partner4,group2,0.48950000000000016
Listener,5,5,0.9,0.01,11,10,2,partner4,group1,0.5104999999999998
Listener,5,5,0.9,0.01,11,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,11,2,partner2,group2,0.48212500000000036
Listener,5,5,0.9,0.01,11,11,2,partner2,group1,0.5178749999999996
Listener,5,5,0.9,0.01,11,11,2,partner3,group2,0.5212499999999998
Listener,5,5,0.9,0.01,11,11,2,partner3,group1,0.47875000000000023
Listener,5,5,0.9,0.01,11,11,2,partner4,group1,0.48574999999999985
Listener,5,5,0.9,0.01,11,11,2,partner4,group2,0.5142500000000001
Listener,5,5,0.9,0.01,11,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,12,2,partner2,group2,0.5277499999999998
Listener,5,5,0.9,0.01,11,12,2,partner2,group1,0.47225000000000017
Listener,5,5,0.9,0.01,11,12,2,partner3,group1,0.48875000000000035
Listener,5,5,0.9,0.01,11,12,2,partner3,group2,0.5112499999999996
Listener,5,5,0.9,0.01,11,12,2,partner4,group1,0.5013749999999998
Listener,5,5,0.9,0.01,11,12,2,partner4,group2,0.4986250000000002
Listener,5,5,0.9,0.01,11,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,11,13,3,partner2,group2,0.5407499999999995
Listener,5,5,0.9,0.01,11,13,3,partner2,group1,0.4592500000000004
Listener,5,5,0.9,0.01,11,13,3,partner3,group1,0.5156249999999999
Listener,5,5,0.9,0.01,11,13,3,partner3,group2,0.48437500000000017
Listener,5,5,0.9,0.01,11,13,3,partner4,group1,0.4765000000000002
Listener,5,5,0.9,0.01,11,13,3,partner4,group2,0.5234999999999997
Listener,5,5,0.9,0.01,11,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,11,14,3,partner2,group1,0.5049999999999999
Listener,5,5,0.9,0.01,11,14,3,partner2,group2,0.49500000000000005
Listener,5,5,0.9,0.01,11,14,3,partner3,group2,0.4770000000000004
Listener,5,5,0.9,0.01,11,14,3,partner3,group1,0.5229999999999996
Listener,5,5,0.9,0.01,11,14,3,partner4,group1,0.4791250000000002
Listener,5,5,0.9,0.01,11,14,3,partner4,group2,0.5208749999999999
Listener,5,5,0.9,0.01,11,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,11,15,3,partner2,group1,0.4957500000000001
Listener,5,5,0.9,0.01,11,15,3,partner2,group2,0.50425
Listener,5,5,0.9,0.01,11,15,3,partner3,group1,0.5406249999999998
Listener,5,5,0.9,0.01,11,15,3,partner3,group2,0.4593750000000003
Listener,5,5,0.9,0.01,11,15,3,partner4,group2,0.5006250000000002
Listener,5,5,0.9,0.01,11,15,3,partner4,group1,0.4993749999999998
Listener,5,5,0.9,0.01,11,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,11,16,3,partner2,group1,0.48912500000000014
Listener,5,5,0.9,0.01,11,16,3,partner2,group2,0.5108749999999999
Listener,5,5,0.9,0.01,11,16,3,partner3,group2,0.4915
Listener,5,5,0.9,0.01,11,16,3,partner3,group1,0.5085
Listener,5,5,0.9,0.01,11,16,3,partner4,group1,0.5024999999999998
Listener,5,5,0.9,0.01,11,16,3,partner4,group2,0.4975000000000001
Listener,5,5,0.9,0.01,11,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,11,17,3,partner2,group2,0.5180000000000001
Listener,5,5,0.9,0.01,11,17,3,partner2,group1,0.4819999999999998
Listener,5,5,0.9,0.01,11,17,3,partner3,group1,0.5316249999999997
Listener,5,5,0.9,0.01,11,17,3,partner3,group2,0.4683750000000002
Listener,5,5,0.9,0.01,11,17,3,partner4,group1,0.5200000000000001
Listener,5,5,0.9,0.01,11,17,3,partner4,group2,0.47999999999999987
Listener,5,5,0.9,0.01,11,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,11,18,3,partner2,group2,0.4896249999999997
Listener,5,5,0.9,0.01,11,18,3,partner2,group1,0.5103750000000001
Listener,5,5,0.9,0.01,11,18,3,partner3,group2,0.51
Listener,5,5,0.9,0.01,11,18,3,partner3,group1,0.49000000000000005
Listener,5,5,0.9,0.01,11,18,3,partner4,group1,0.5084999999999997
Listener,5,5,0.9,0.01,11,18,3,partner4,group2,0.49150000000000016
Listener,5,5,0.9,0.01,11,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,11,19,4,partner2,group1,0.48762500000000003
Listener,5,5,0.9,0.01,11,19,4,partner2,group2,0.5123749999999999
Listener,5,5,0.9,0.01,11,19,4,partner3,group1,0.5274999999999999
Listener,5,5,0.9,0.01,11,19,4,partner3,group2,0.4725000000000002
Listener,5,5,0.9,0.01,11,19,4,partner4,group2,0.5147500000000002
Listener,5,5,0.9,0.01,11,19,4,partner4,group1,0.48524999999999985
Listener,5,5,0.9,0.01,11,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,11,20,4,partner2,group2,0.49950000000000044
Listener,5,5,0.9,0.01,11,20,4,partner2,group1,0.5004999999999996
Listener,5,5,0.9,0.01,11,20,4,partner3,group2,0.497125
Listener,5,5,0.9,0.01,11,20,4,partner3,group1,0.5028750000000001
Listener,5,5,0.9,0.01,11,20,4,partner4,group1,0.5005
Listener,5,5,0.9,0.01,11,20,4,partner4,group2,0.4995000000000001
Listener,5,5,0.9,0.01,11,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,11,21,4,partner2,group1,0.4886249999999999
Listener,5,5,0.9,0.01,11,21,4,partner2,group2,0.5113750000000001
Listener,5,5,0.9,0.01,11,21,4,partner3,group1,0.4798750000000001
Listener,5,5,0.9,0.01,11,21,4,partner3,group2,0.5201249999999997
Listener,5,5,0.9,0.01,11,21,4,partner4,group2,0.5043749999999997
Listener,5,5,0.9,0.01,11,21,4,partner4,group1,0.4956250000000002
Listener,5,5,0.9,0.01,11,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,11,22,4,partner2,group2,0.4946250000000001
Listener,5,5,0.9,0.01,11,22,4,partner2,group1,0.5053749999999998
Listener,5,5,0.9,0.01,11,22,4,partner3,group2,0.5075
Listener,5,5,0.9,0.01,11,22,4,partner3,group1,0.4925
Listener,5,5,0.9,0.01,11,22,4,partner4,group2,0.4982500000000003
Listener,5,5,0.9,0.01,11,22,4,partner4,group1,0.5017499999999998
Listener,5,5,0.9,0.01,11,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,11,23,4,partner2,group2,0.5081249999999994
Listener,5,5,0.9,0.01,11,23,4,partner2,group1,0.4918750000000006
Listener,5,5,0.9,0.01,11,23,4,partner3,group1,0.5239999999999998
Listener,5,5,0.9,0.01,11,23,4,partner3,group2,0.47600000000000015
Listener,5,5,0.9,0.01,11,23,4,partner4,group1,0.48874999999999996
Listener,5,5,0.9,0.01,11,23,4,partner4,group2,0.5112500000000001
Listener,5,5,0.9,0.01,11,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,11,24,4,partner2,group2,0.4924999999999997
Listener,5,5,0.9,0.01,11,24,4,partner2,group1,0.5075000000000003
Listener,5,5,0.9,0.01,11,24,4,partner3,group2,0.47000000000000053
Listener,5,5,0.9,0.01,11,24,4,partner3,group1,0.5299999999999995
Listener,5,5,0.9,0.01,11,24,4,partner4,group2,0.522
Listener,5,5,0.9,0.01,11,24,4,partner4,group1,0.4780000000000001
Listener,5,5,0.9,0.01,12,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,12,1,1,partner2,group1,0.49275000000000035
Listener,5,5,0.9,0.01,12,1,1,partner2,group2,0.5072499999999998
Listener,5,5,0.9,0.01,12,1,1,partner3,group2,0.501625
Listener,5,5,0.9,0.01,12,1,1,partner3,group1,0.49837499999999996
Listener,5,5,0.9,0.01,12,1,1,partner4,group2,0.499
Listener,5,5,0.9,0.01,12,1,1,partner4,group1,0.501
Listener,5,5,0.9,0.01,12,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,12,2,1,partner2,group2,0.4969999999999999
Listener,5,5,0.9,0.01,12,2,1,partner2,group1,0.5030000000000001
Listener,5,5,0.9,0.01,12,2,1,partner3,group1,0.49812500000000026
Listener,5,5,0.9,0.01,12,2,1,partner3,group2,0.5018749999999998
Listener,5,5,0.9,0.01,12,2,1,partner4,group2,0.5072500000000001
Listener,5,5,0.9,0.01,12,2,1,partner4,group1,0.49275
Listener,5,5,0.9,0.01,12,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,12,3,1,partner2,group1,0.4954999999999999
Listener,5,5,0.9,0.01,12,3,1,partner2,group2,0.5045000000000001
Listener,5,5,0.9,0.01,12,3,1,partner3,group2,0.5183750000000001
Listener,5,5,0.9,0.01,12,3,1,partner3,group1,0.4816249999999999
Listener,5,5,0.9,0.01,12,3,1,partner4,group1,0.4610000000000004
Listener,5,5,0.9,0.01,12,3,1,partner4,group2,0.5389999999999996
Listener,5,5,0.9,0.01,12,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,12,4,1,partner2,group1,0.5226249999999997
Listener,5,5,0.9,0.01,12,4,1,partner2,group2,0.4773750000000003
Listener,5,5,0.9,0.01,12,4,1,partner3,group2,0.5352499999999996
Listener,5,5,0.9,0.01,12,4,1,partner3,group1,0.4647500000000005
Listener,5,5,0.9,0.01,12,4,1,partner4,group2,0.515375
Listener,5,5,0.9,0.01,12,4,1,partner4,group1,0.48462500000000003
Listener,5,5,0.9,0.01,12,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,12,5,1,partner2,group1,0.47987500000000044
Listener,5,5,0.9,0.01,12,5,1,partner2,group2,0.5201249999999995
Listener,5,5,0.9,0.01,12,5,1,partner3,group2,0.511625
Listener,5,5,0.9,0.01,12,5,1,partner3,group1,0.488375
Listener,5,5,0.9,0.01,12,5,1,partner4,group1,0.5003750000000001
Listener,5,5,0.9,0.01,12,5,1,partner4,group2,0.4996249999999998
Listener,5,5,0.9,0.01,12,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,12,6,1,partner2,group2,0.49900000000000005
Listener,5,5,0.9,0.01,12,6,1,partner2,group1,0.501
Listener,5,5,0.9,0.01,12,6,1,partner3,group1,0.502375
Listener,5,5,0.9,0.01,12,6,1,partner3,group2,0.49762499999999993
Listener,5,5,0.9,0.01,12,6,1,partner4,group2,0.4972499999999999
Listener,5,5,0.9,0.01,12,6,1,partner4,group1,0.5027500000000001
Listener,5,5,0.9,0.01,12,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,7,2,partner2,group1,0.5143750000000001
Listener,5,5,0.9,0.01,12,7,2,partner2,group2,0.485625
Listener,5,5,0.9,0.01,12,7,2,partner3,group1,0.5029999999999999
Listener,5,5,0.9,0.01,12,7,2,partner3,group2,0.49700000000000016
Listener,5,5,0.9,0.01,12,7,2,partner4,group1,0.511
Listener,5,5,0.9,0.01,12,7,2,partner4,group2,0.48900000000000005
Listener,5,5,0.9,0.01,12,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,8,2,partner2,group1,0.48887500000000006
Listener,5,5,0.9,0.01,12,8,2,partner2,group2,0.5111249999999999
Listener,5,5,0.9,0.01,12,8,2,partner3,group1,0.4882500000000005
Listener,5,5,0.9,0.01,12,8,2,partner3,group2,0.5117499999999994
Listener,5,5,0.9,0.01,12,8,2,partner4,group2,0.509875
Listener,5,5,0.9,0.01,12,8,2,partner4,group1,0.49012500000000003
Listener,5,5,0.9,0.01,12,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,9,2,partner2,group2,0.5099999999999999
Listener,5,5,0.9,0.01,12,9,2,partner2,group1,0.4900000000000001
Listener,5,5,0.9,0.01,12,9,2,partner3,group1,0.5020000000000001
Listener,5,5,0.9,0.01,12,9,2,partner3,group2,0.498
Listener,5,5,0.9,0.01,12,9,2,partner4,group2,0.49875000000000014
Listener,5,5,0.9,0.01,12,9,2,partner4,group1,0.50125
Listener,5,5,0.9,0.01,12,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,10,2,partner2,group2,0.5002499999999996
Listener,5,5,0.9,0.01,12,10,2,partner2,group1,0.4997500000000003
Listener,5,5,0.9,0.01,12,10,2,partner3,group2,0.5067499999999998
Listener,5,5,0.9,0.01,12,10,2,partner3,group1,0.4932500000000002
Listener,5,5,0.9,0.01,12,10,2,partner4,group1,0.5082499999999996
Listener,5,5,0.9,0.01,12,10,2,partner4,group2,0.4917500000000004
Listener,5,5,0.9,0.01,12,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,11,2,partner2,group2,0.5201249999999995
Listener,5,5,0.9,0.01,12,11,2,partner2,group1,0.4798750000000005
Listener,5,5,0.9,0.01,12,11,2,partner3,group1,0.49812499999999993
Listener,5,5,0.9,0.01,12,11,2,partner3,group2,0.5018750000000002
Listener,5,5,0.9,0.01,12,11,2,partner4,group1,0.5251249999999998
Listener,5,5,0.9,0.01,12,11,2,partner4,group2,0.4748750000000001
Listener,5,5,0.9,0.01,12,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,12,2,partner2,group1,0.4818750000000001
Listener,5,5,0.9,0.01,12,12,2,partner2,group2,0.5181249999999998
Listener,5,5,0.9,0.01,12,12,2,partner3,group2,0.5153750000000001
Listener,5,5,0.9,0.01,12,12,2,partner3,group1,0.4846249999999999
Listener,5,5,0.9,0.01,12,12,2,partner4,group2,0.48712500000000025
Listener,5,5,0.9,0.01,12,12,2,partner4,group1,0.5128749999999997
Listener,5,5,0.9,0.01,12,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,12,13,3,partner2,group2,0.5268749999999995
Listener,5,5,0.9,0.01,12,13,3,partner2,group1,0.47312500000000046
Listener,5,5,0.9,0.01,12,13,3,partner3,group1,0.4993750000000001
Listener,5,5,0.9,0.01,12,13,3,partner3,group2,0.5006249999999999
Listener,5,5,0.9,0.01,12,13,3,partner4,group2,0.49637499999999996
Listener,5,5,0.9,0.01,12,13,3,partner4,group1,0.5036250000000001
Listener,5,5,0.9,0.01,12,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,12,14,3,partner2,group2,0.5248749999999999
Listener,5,5,0.9,0.01,12,14,3,partner2,group1,0.4751250000000002
Listener,5,5,0.9,0.01,12,14,3,partner3,group2,0.5038750000000001
Listener,5,5,0.9,0.01,12,14,3,partner3,group1,0.4961250000000001
Listener,5,5,0.9,0.01,12,14,3,partner4,group2,0.4896250000000002
Listener,5,5,0.9,0.01,12,14,3,partner4,group1,0.5103749999999998
Listener,5,5,0.9,0.01,12,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,12,15,3,partner2,group1,0.48437500000000017
Listener,5,5,0.9,0.01,12,15,3,partner2,group2,0.5156249999999999
Listener,5,5,0.9,0.01,12,15,3,partner3,group1,0.49725000000000025
Listener,5,5,0.9,0.01,12,15,3,partner3,group2,0.5027499999999997
Listener,5,5,0.9,0.01,12,15,3,partner4,group1,0.5071249999999997
Listener,5,5,0.9,0.01,12,15,3,partner4,group2,0.4928750000000004
Listener,5,5,0.9,0.01,12,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,12,16,3,partner2,group1,0.49399999999999994
Listener,5,5,0.9,0.01,12,16,3,partner2,group2,0.506
Listener,5,5,0.9,0.01,12,16,3,partner3,group1,0.49912499999999965
Listener,5,5,0.9,0.01,12,16,3,partner3,group2,0.5008750000000002
Listener,5,5,0.9,0.01,12,16,3,partner4,group1,0.5042500000000001
Listener,5,5,0.9,0.01,12,16,3,partner4,group2,0.49574999999999986
Listener,5,5,0.9,0.01,12,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,12,17,3,partner2,group1,0.4607500000000004
Listener,5,5,0.9,0.01,12,17,3,partner2,group2,0.5392499999999997
Listener,5,5,0.9,0.01,12,17,3,partner3,group1,0.517125
Listener,5,5,0.9,0.01,12,17,3,partner3,group2,0.4828750000000001
Listener,5,5,0.9,0.01,12,17,3,partner4,group1,0.5096249999999998
Listener,5,5,0.9,0.01,12,17,3,partner4,group2,0.4903750000000002
Listener,5,5,0.9,0.01,12,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,12,18,3,partner2,group1,0.48462500000000003
Listener,5,5,0.9,0.01,12,18,3,partner2,group2,0.515375
Listener,5,5,0.9,0.01,12,18,3,partner3,group2,0.47575000000000023
Listener,5,5,0.9,0.01,12,18,3,partner3,group1,0.5242499999999998
Listener,5,5,0.9,0.01,12,18,3,partner4,group2,0.4942500000000001
Listener,5,5,0.9,0.01,12,18,3,partner4,group1,0.5057499999999999
Listener,5,5,0.9,0.01,12,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,12,19,4,partner2,group1,0.45912500000000034
Listener,5,5,0.9,0.01,12,19,4,partner2,group2,0.5408749999999996
Listener,5,5,0.9,0.01,12,19,4,partner3,group2,0.49775
Listener,5,5,0.9,0.01,12,19,4,partner3,group1,0.5022500000000001
Listener,5,5,0.9,0.01,12,19,4,partner4,group2,0.4905000000000003
Listener,5,5,0.9,0.01,12,19,4,partner4,group1,0.5094999999999997
Listener,5,5,0.9,0.01,12,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,12,20,4,partner2,group1,0.4923750000000001
Listener,5,5,0.9,0.01,12,20,4,partner2,group2,0.5076249999999999
Listener,5,5,0.9,0.01,12,20,4,partner3,group1,0.4956250000000001
Listener,5,5,0.9,0.01,12,20,4,partner3,group2,0.5043749999999999
Listener,5,5,0.9,0.01,12,20,4,partner4,group2,0.49750000000000005
Listener,5,5,0.9,0.01,12,20,4,partner4,group1,0.5025
Listener,5,5,0.9,0.01,12,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,12,21,4,partner2,group2,0.503375
Listener,5,5,0.9,0.01,12,21,4,partner2,group1,0.49662500000000004
Listener,5,5,0.9,0.01,12,21,4,partner3,group1,0.51875
Listener,5,5,0.9,0.01,12,21,4,partner3,group2,0.48125000000000007
Listener,5,5,0.9,0.01,12,21,4,partner4,group2,0.5224999999999999
Listener,5,5,0.9,0.01,12,21,4,partner4,group1,0.4775000000000001
Listener,5,5,0.9,0.01,12,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,12,22,4,partner2,group1,0.4945
Listener,5,5,0.9,0.01,12,22,4,partner2,group2,0.5055
