model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,29,16,3,partner4,group2,0.33074999999999954
Listener,5,5,0.9,0.01,29,16,3,partner4,group1,0.6692500000000003
Listener,5,5,0.9,0.01,29,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,29,17,3,partner2,group2,0.876625
Listener,5,5,0.9,0.01,29,17,3,partner2,group1,0.12337499999999993
Listener,5,5,0.9,0.01,29,17,3,partner3,group2,0.10674999999999998
Listener,5,5,0.9,0.01,29,17,3,partner3,group1,0.89325
Listener,5,5,0.9,0.01,29,17,3,partner4,group1,0.6420000000000005
Listener,5,5,0.9,0.01,29,17,3,partner4,group2,0.35799999999999954
Listener,5,5,0.9,0.01,29,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,29,18,3,partner2,group2,0.8057500000000002
Listener,5,5,0.9,0.01,29,18,3,partner2,group1,0.19424999999999978
Listener,5,5,0.9,0.01,29,18,3,partner3,group1,0.7282500000000003
Listener,5,5,0.9,0.01,29,18,3,partner3,group2,0.2717499999999997
Listener,5,5,0.9,0.01,29,18,3,partner4,group1,0.45737499999999964
Listener,5,5,0.9,0.01,29,18,3,partner4,group2,0.5426250000000002
Listener,5,5,0.9,0.01,29,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,29,19,4,partner2,group2,0.8971250000000002
Listener,5,5,0.9,0.01,29,19,4,partner2,group1,0.1028749999999999
Listener,5,5,0.9,0.01,29,19,4,partner3,group2,0.09799999999999993
Listener,5,5,0.9,0.01,29,19,4,partner3,group1,0.902
Listener,5,5,0.9,0.01,29,19,4,partner4,group2,0.2606250000000003
Listener,5,5,0.9,0.01,29,19,4,partner4,group1,0.7393749999999997
Listener,5,5,0.9,0.01,29,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,29,20,4,partner2,group2,0.8911249999999998
Listener,5,5,0.9,0.01,29,20,4,partner2,group1,0.10887500000000006
Listener,5,5,0.9,0.01,29,20,4,partner3,group2,0.06012500000000015
Listener,5,5,0.9,0.01,29,20,4,partner3,group1,0.9398749999999999
Listener,5,5,0.9,0.01,29,20,4,partner4,group1,0.10100000000000015
Listener,5,5,0.9,0.01,29,20,4,partner4,group2,0.8989999999999999
Listener,5,5,0.9,0.01,29,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,29,21,4,partner2,group2,0.8920000000000001
Listener,5,5,0.9,0.01,29,21,4,partner2,group1,0.10799999999999996
Listener,5,5,0.9,0.01,29,21,4,partner3,group2,0.03375000000000001
Listener,5,5,0.9,0.01,29,21,4,partner3,group1,0.9662499999999999
Listener,5,5,0.9,0.01,29,21,4,partner4,group1,0.06762499999999994
Listener,5,5,0.9,0.01,29,21,4,partner4,group2,0.9323750000000002
Listener,5,5,0.9,0.01,29,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,29,22,4,partner2,group2,0.9773750000000001
Listener,5,5,0.9,0.01,29,22,4,partner2,group1,0.022624999999999895
Listener,5,5,0.9,0.01,29,22,4,partner3,group2,0.004124999999999987
Listener,5,5,0.9,0.01,29,22,4,partner3,group1,0.995875
Listener,5,5,0.9,0.01,29,22,4,partner4,group1,0.0068749999999999836
Listener,5,5,0.9,0.01,29,22,4,partner4,group2,0.9931250000000001
Listener,5,5,0.9,0.01,29,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,29,23,4,partner2,group2,0.8652500000000001
Listener,5,5,0.9,0.01,29,23,4,partner2,group1,0.13474999999999995
Listener,5,5,0.9,0.01,29,23,4,partner3,group2,0.13624999999999998
Listener,5,5,0.9,0.01,29,23,4,partner3,group1,0.86375
Listener,5,5,0.9,0.01,29,23,4,partner4,group1,0.14625000000000002
Listener,5,5,0.9,0.01,29,23,4,partner4,group2,0.85375
Listener,5,5,0.9,0.01,29,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,29,24,4,partner2,group1,0.10050000000000006
Listener,5,5,0.9,0.01,29,24,4,partner2,group2,0.8995
Listener,5,5,0.9,0.01,29,24,4,partner3,group2,0.07212500000000008
Listener,5,5,0.9,0.01,29,24,4,partner3,group1,0.9278749999999999
Listener,5,5,0.9,0.01,29,24,4,partner4,group1,0.07575000000000011
Listener,5,5,0.9,0.01,29,24,4,partner4,group2,0.9242499999999999
Listener,5,5,0.9,0.01,30,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,30,1,1,partner2,group2,0.49462499999999976
Listener,5,5,0.9,0.01,30,1,1,partner2,group1,0.5053750000000002
Listener,5,5,0.9,0.01,30,1,1,partner3,group2,0.42100000000000026
Listener,5,5,0.9,0.01,30,1,1,partner3,group1,0.5789999999999997
Listener,5,5,0.9,0.01,30,1,1,partner4,group2,0.5847500000000001
Listener,5,5,0.9,0.01,30,1,1,partner4,group1,0.41525
Listener,5,5,0.9,0.01,30,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,30,2,1,partner2,group2,0.40012500000000034
Listener,5,5,0.9,0.01,30,2,1,partner2,group1,0.5998749999999997
Listener,5,5,0.9,0.01,30,2,1,partner3,group2,0.5597499999999996
Listener,5,5,0.9,0.01,30,2,1,partner3,group1,0.44025000000000036
Listener,5,5,0.9,0.01,30,2,1,partner4,group1,0.4791250000000001
Listener,5,5,0.9,0.01,30,2,1,partner4,group2,0.520875
Listener,5,5,0.9,0.01,30,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,30,3,1,partner2,group2,0.5613750000000003
Listener,5,5,0.9,0.01,30,3,1,partner2,group1,0.4386249999999998
Listener,5,5,0.9,0.01,30,3,1,partner3,group1,0.5708749999999998
Listener,5,5,0.9,0.01,30,3,1,partner3,group2,0.4291250000000002
Listener,5,5,0.9,0.01,30,3,1,partner4,group2,0.3993750000000003
Listener,5,5,0.9,0.01,30,3,1,partner4,group1,0.6006249999999997
Listener,5,5,0.9,0.01,30,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,30,4,1,partner2,group1,0.4938749999999996
Listener,5,5,0.9,0.01,30,4,1,partner2,group2,0.5061250000000005
Listener,5,5,0.9,0.01,30,4,1,partner3,group2,0.5428750000000001
Listener,5,5,0.9,0.01,30,4,1,partner3,group1,0.4571249999999999
Listener,5,5,0.9,0.01,30,4,1,partner4,group1,0.5369999999999993
Listener,5,5,0.9,0.01,30,4,1,partner4,group2,0.4630000000000008
Listener,5,5,0.9,0.01,30,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,30,5,1,partner2,group1,0.4825000000000006
Listener,5,5,0.9,0.01,30,5,1,partner2,group2,0.5174999999999995
Listener,5,5,0.9,0.01,30,5,1,partner3,group1,0.6567499999999993
Listener,5,5,0.9,0.01,30,5,1,partner3,group2,0.3432500000000006
Listener,5,5,0.9,0.01,30,5,1,partner4,group2,0.4495
Listener,5,5,0.9,0.01,30,5,1,partner4,group1,0.5505
Listener,5,5,0.9,0.01,30,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,30,6,1,partner2,group2,0.4959999999999995
Listener,5,5,0.9,0.01,30,6,1,partner2,group1,0.5040000000000004
Listener,5,5,0.9,0.01,30,6,1,partner3,group2,0.47737500000000016
Listener,5,5,0.9,0.01,30,6,1,partner3,group1,0.5226249999999998
Listener,5,5,0.9,0.01,30,6,1,partner4,group1,0.3803749999999998
Listener,5,5,0.9,0.01,30,6,1,partner4,group2,0.6196250000000002
Listener,5,5,0.9,0.01,30,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,30,7,2,partner2,group1,0.3697499999999997
Listener,5,5,0.9,0.01,30,7,2,partner2,group2,0.6302500000000003
Listener,5,5,0.9,0.01,30,7,2,partner3,group2,0.47675000000000073
Listener,5,5,0.9,0.01,30,7,2,partner3,group1,0.5232499999999992
Listener,5,5,0.9,0.01,30,7,2,partner4,group1,0.41812500000000036
Listener,5,5,0.9,0.01,30,7,2,partner4,group2,0.5818749999999996
Listener,5,5,0.9,0.01,30,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,30,8,2,partner2,group1,0.10749999999999989
Listener,5,5,0.9,0.01,30,8,2,partner2,group2,0.8925000000000002
Listener,5,5,0.9,0.01,30,8,2,partner3,group1,0.2804999999999998
Listener,5,5,0.9,0.01,30,8,2,partner3,group2,0.7195000000000001
Listener,5,5,0.9,0.01,30,8,2,partner4,group1,0.43649999999999967
Listener,5,5,0.9,0.01,30,8,2,partner4,group2,0.5635000000000003
Listener,5,5,0.9,0.01,30,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,30,9,2,partner2,group1,0.17475000000000016
Listener,5,5,0.9,0.01,30,9,2,partner2,group2,0.8252499999999999
Listener,5,5,0.9,0.01,30,9,2,partner3,group2,0.4098750000000001
Listener,5,5,0.9,0.01,30,9,2,partner3,group1,0.5901249999999999
Listener,5,5,0.9,0.01,30,9,2,partner4,group1,0.4573750000000002
Listener,5,5,0.9,0.01,30,9,2,partner4,group2,0.5426249999999999
Listener,5,5,0.9,0.01,30,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,30,10,2,partner2,group2,0.9176250000000001
Listener,5,5,0.9,0.01,30,10,2,partner2,group1,0.08237499999999992
Listener,5,5,0.9,0.01,30,10,2,partner3,group2,0.36475
Listener,5,5,0.9,0.01,30,10,2,partner3,group1,0.63525
Listener,5,5,0.9,0.01,30,10,2,partner4,group2,0.5012499999999995
Listener,5,5,0.9,0.01,30,10,2,partner4,group1,0.49875000000000047
Listener,5,5,0.9,0.01,30,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,30,11,2,partner2,group1,0.08612499999999994
Listener,5,5,0.9,0.01,30,11,2,partner2,group2,0.913875
Listener,5,5,0.9,0.01,30,11,2,partner3,group1,0.595375
Listener,5,5,0.9,0.01,30,11,2,partner3,group2,0.404625
Listener,5,5,0.9,0.01,30,11,2,partner4,group1,0.439875
Listener,5,5,0.9,0.01,30,11,2,partner4,group2,0.560125
Listener,5,5,0.9,0.01,30,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,30,12,2,partner2,group1,0.1719999999999998
Listener,5,5,0.9,0.01,30,12,2,partner2,group2,0.8280000000000001
Listener,5,5,0.9,0.01,30,12,2,partner3,group2,0.5595000000000007
Listener,5,5,0.9,0.01,30,12,2,partner3,group1,0.4404999999999992
Listener,5,5,0.9,0.01,30,12,2,partner4,group2,0.33474999999999977
Listener,5,5,0.9,0.01,30,12,2,partner4,group1,0.6652500000000002
Listener,5,5,0.9,0.01,30,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,30,13,3,partner2,group1,0.118875
Listener,5,5,0.9,0.01,30,13,3,partner2,group2,0.8811249999999999
Listener,5,5,0.9,0.01,30,13,3,partner3,group2,0.6936249999999999
Listener,5,5,0.9,0.01,30,13,3,partner3,group1,0.3063750000000002
Listener,5,5,0.9,0.01,30,13,3,partner4,group2,0.49399999999999983
Listener,5,5,0.9,0.01,30,13,3,partner4,group1,0.5060000000000002
Listener,5,5,0.9,0.01,30,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,30,14,3,partner2,group1,0.07787499999999979
Listener,5,5,0.9,0.01,30,14,3,partner2,group2,0.9221250000000003
Listener,5,5,0.9,0.01,30,14,3,partner3,group1,0.8733750000000005
Listener,5,5,0.9,0.01,30,14,3,partner3,group2,0.12662499999999954
Listener,5,5,0.9,0.01,30,14,3,partner4,group2,0.4662499999999991
Listener,5,5,0.9,0.01,30,14,3,partner4,group1,0.5337500000000008
Listener,5,5,0.9,0.01,30,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,30,15,3,partner2,group2,0.8667499999999999
Listener,5,5,0.9,0.01,30,15,3,partner2,group1,0.1332500000000001
Listener,5,5,0.9,0.01,30,15,3,partner3,group2,0.10550000000000004
Listener,5,5,0.9,0.01,30,15,3,partner3,group1,0.8945
Listener,5,5,0.9,0.01,30,15,3,partner4,group1,0.45049999999999923
Listener,5,5,0.9,0.01,30,15,3,partner4,group2,0.5495000000000008
Listener,5,5,0.9,0.01,30,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,30,16,3,partner2,group1,0.0926250000000001
Listener,5,5,0.9,0.01,30,16,3,partner2,group2,0.9073749999999999
Listener,5,5,0.9,0.01,30,16,3,partner3,group1,0.9041249999999998
Listener,5,5,0.9,0.01,30,16,3,partner3,group2,0.0958750000000001
Listener,5,5,0.9,0.01,30,16,3,partner4,group1,0.5738750000000004
Listener,5,5,0.9,0.01,30,16,3,partner4,group2,0.42612499999999964
Listener,5,5,0.9,0.01,30,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,30,17,3,partner2,group1,0.264625
Listener,5,5,0.9,0.01,30,17,3,partner2,group2,0.735375
Listener,5,5,0.9,0.01,30,17,3,partner3,group1,0.7146249999999998
Listener,5,5,0.9,0.01,30,17,3,partner3,group2,0.28537500000000005
Listener,5,5,0.9,0.01,30,17,3,partner4,group1,0.5165000000000001
Listener,5,5,0.9,0.01,30,17,3,partner4,group2,0.48349999999999993
Listener,5,5,0.9,0.01,30,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,30,18,3,partner2,group2,0.8620000000000003
Listener,5,5,0.9,0.01,30,18,3,partner2,group1,0.1379999999999997
Listener,5,5,0.9,0.01,30,18,3,partner3,group2,0.1166249999999998
Listener,5,5,0.9,0.01,30,18,3,partner3,group1,0.8833750000000001
Listener,5,5,0.9,0.01,30,18,3,partner4,group2,0.513875
Listener,5,5,0.9,0.01,30,18,3,partner4,group1,0.486125
Listener,5,5,0.9,0.01,30,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,30,19,4,partner2,group2,0.9431250000000002
Listener,5,5,0.9,0.01,30,19,4,partner2,group1,0.05687499999999991
Listener,5,5,0.9,0.01,30,19,4,partner3,group2,0.03412499999999997
Listener,5,5,0.9,0.01,30,19,4,partner3,group1,0.965875
Listener,5,5,0.9,0.01,30,19,4,partner4,group1,0.3481249999999998
Listener,5,5,0.9,0.01,30,19,4,partner4,group2,0.6518750000000002
Listener,5,5,0.9,0.01,30,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,30,20,4,partner2,group1,0.25262500000000065
Listener,5,5,0.9,0.01,30,20,4,partner2,group2,0.7473749999999992
Listener,5,5,0.9,0.01,30,20,4,partner3,group2,0.1995000000000003
Listener,5,5,0.9,0.01,30,20,4,partner3,group1,0.8004999999999998
Listener,5,5,0.9,0.01,30,20,4,partner4,group1,0.20200000000000037
Listener,5,5,0.9,0.01,30,20,4,partner4,group2,0.7979999999999996
Listener,5,5,0.9,0.01,30,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,30,21,4,partner2,group1,0.0690000000000001
Listener,5,5,0.9,0.01,30,21,4,partner2,group2,0.9309999999999999
Listener,5,5,0.9,0.01,30,21,4,partner3,group2,0.10462500000000019
Listener,5,5,0.9,0.01,30,21,4,partner3,group1,0.8953749999999999
Listener,5,5,0.9,0.01,30,21,4,partner4,group2,0.8138749999999997
Listener,5,5,0.9,0.01,30,21,4,partner4,group1,0.18612500000000048
Listener,5,5,0.9,0.01,30,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,30,22,4,partner2,group2,0.8199999999999996
Listener,5,5,0.9,0.01,30,22,4,partner2,group1,0.1800000000000004
Listener,5,5,0.9,0.01,30,22,4,partner3,group1,0.8443749999999997
Listener,5,5,0.9,0.01,30,22,4,partner3,group2,0.15562500000000043
Listener,5,5,0.9,0.01,30,22,4,partner4,group1,0.16787500000000039
Listener,5,5,0.9,0.01,30,22,4,partner4,group2,0.8321249999999997
Listener,5,5,0.9,0.01,30,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,30,23,4,partner2,group1,0.2706249999999998
Listener,5,5,0.9,0.01,30,23,4,partner2,group2,0.7293750000000003
Listener,5,5,0.9,0.01,30,23,4,partner3,group2,0.11825000000000002
Listener,5,5,0.9,0.01,30,23,4,partner3,group1,0.88175
Listener,5,5,0.9,0.01,30,23,4,partner4,group1,0.15387499999999998
Listener,5,5,0.9,0.01,30,23,4,partner4,group2,0.846125
Listener,5,5,0.9,0.01,30,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,30,24,4,partner2,group1,0.07037499999999951
Listener,5,5,0.9,0.01,30,24,4,partner2,group2,0.9296250000000005
Listener,5,5,0.9,0.01,30,24,4,partner3,group2,0.012874999999999944
Listener,5,5,0.9,0.01,30,24,4,partner3,group1,0.9871250000000001
Listener,5,5,0.9,0.01,30,24,4,partner4,group2,0.9997499999999999
Listener,5,5,0.9,0.01,30,24,4,partner4,group1,0.0002499999999999987
Listener,5,5,0.9,0.01,31,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,31,1,1,partner2,group1,0.37250000000000005
Listener,5,5,0.9,0.01,31,1,1,partner2,group2,0.6275
Listener,5,5,0.9,0.01,31,1,1,partner3,group2,0.42725000000000024
Listener,5,5,0.9,0.01,31,1,1,partner3,group1,0.5727499999999999
Listener,5,5,0.9,0.01,31,1,1,partner4,group2,0.47462499999999996
Listener,5,5,0.9,0.01,31,1,1,partner4,group1,0.525375
Listener,5,5,0.9,0.01,31,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,31,2,1,partner2,group2,0.5466249999999995
Listener,5,5,0.9,0.01,31,2,1,partner2,group1,0.45337500000000047
Listener,5,5,0.9,0.01,31,2,1,partner3,group1,0.4091250000000002
Listener,5,5,0.9,0.01,31,2,1,partner3,group2,0.5908749999999998
Listener,5,5,0.9,0.01,31,2,1,partner4,group1,0.5572499999999998
Listener,5,5,0.9,0.01,31,2,1,partner4,group2,0.44275000000000025
Listener,5,5,0.9,0.01,31,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,31,3,1,partner2,group1,0.49337500000000045
Listener,5,5,0.9,0.01,31,3,1,partner2,group2,0.5066249999999997
Listener,5,5,0.9,0.01,31,3,1,partner3,group1,0.5948749999999998
Listener,5,5,0.9,0.01,31,3,1,partner3,group2,0.4051250000000003
Listener,5,5,0.9,0.01,31,3,1,partner4,group2,0.5676250000000002
Listener,5,5,0.9,0.01,31,3,1,partner4,group1,0.43237499999999984
Listener,5,5,0.9,0.01,31,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,31,4,1,partner2,group1,0.5703750000000006
Listener,5,5,0.9,0.01,31,4,1,partner2,group2,0.4296249999999994
Listener,5,5,0.9,0.01,31,4,1,partner3,group2,0.5122500000000002
Listener,5,5,0.9,0.01,31,4,1,partner3,group1,0.48774999999999974
Listener,5,5,0.9,0.01,31,4,1,partner4,group2,0.46937500000000004
Listener,5,5,0.9,0.01,31,4,1,partner4,group1,0.5306249999999999
Listener,5,5,0.9,0.01,31,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,31,5,1,partner2,group2,0.37987499999999974
Listener,5,5,0.9,0.01,31,5,1,partner2,group1,0.6201250000000001
Listener,5,5,0.9,0.01,31,5,1,partner3,group2,0.5119999999999997
Listener,5,5,0.9,0.01,31,5,1,partner3,group1,0.4880000000000003
Listener,5,5,0.9,0.01,31,5,1,partner4,group1,0.30250000000000005
Listener,5,5,0.9,0.01,31,5,1,partner4,group2,0.6975
Listener,5,5,0.9,0.01,31,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,31,6,1,partner2,group1,0.47749999999999976
Listener,5,5,0.9,0.01,31,6,1,partner2,group2,0.5225000000000002
Listener,5,5,0.9,0.01,31,6,1,partner3,group2,0.4131250000000001
Listener,5,5,0.9,0.01,31,6,1,partner3,group1,0.5868749999999999
Listener,5,5,0.9,0.01,31,6,1,partner4,group2,0.5379999999999996
Listener,5,5,0.9,0.01,31,6,1,partner4,group1,0.4620000000000005
Listener,5,5,0.9,0.01,31,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,31,7,2,partner2,group2,0.4162499999999997
Listener,5,5,0.9,0.01,31,7,2,partner2,group1,0.5837500000000003
Listener,5,5,0.9,0.01,31,7,2,partner3,group2,0.44337499999999985
Listener,5,5,0.9,0.01,31,7,2,partner3,group1,0.556625
Listener,5,5,0.9,0.01,31,7,2,partner4,group1,0.4833749999999999
Listener,5,5,0.9,0.01,31,7,2,partner4,group2,0.5166250000000001
Listener,5,5,0.9,0.01,31,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,31,8,2,partner2,group2,0.7790000000000001
Listener,5,5,0.9,0.01,31,8,2,partner2,group1,0.22099999999999986
Listener,5,5,0.9,0.01,31,8,2,partner3,group1,0.5316249999999999
Listener,5,5,0.9,0.01,31,8,2,partner3,group2,0.46837500000000004
Listener,5,5,0.9,0.01,31,8,2,partner4,group1,0.4301250000000002
Listener,5,5,0.9,0.01,31,8,2,partner4,group2,0.5698749999999998
Listener,5,5,0.9,0.01,31,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,31,9,2,partner2,group1,0.24112499999999967
Listener,5,5,0.9,0.01,31,9,2,partner2,group2,0.7588750000000002
Listener,5,5,0.9,0.01,31,9,2,partner3,group2,0.5095000000000001
Listener,5,5,0.9,0.01,31,9,2,partner3,group1,0.49049999999999994
Listener,5,5,0.9,0.01,31,9,2,partner4,group1,0.5917500000000001
Listener,5,5,0.9,0.01,31,9,2,partner4,group2,0.40825
Listener,5,5,0.9,0.01,31,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,31,10,2,partner2,group1,0.08262500000000012
Listener,5,5,0.9,0.01,31,10,2,partner2,group2,0.9173749999999999
Listener,5,5,0.9,0.01,31,10,2,partner3,group1,0.4281250000000004
Listener,5,5,0.9,0.01,31,10,2,partner3,group2,0.5718749999999996
Listener,5,5,0.9,0.01,31,10,2,partner4,group2,0.2862500000000003
Listener,5,5,0.9,0.01,31,10,2,partner4,group1,0.7137499999999997
Listener,5,5,0.9,0.01,31,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,31,11,2,partner2,group1,0.07400000000000008
Listener,5,5,0.9,0.01,31,11,2,partner2,group2,0.9259999999999999
Listener,5,5,0.9,0.01,31,11,2,partner3,group1,0.2651250000000004
Listener,5,5,0.9,0.01,31,11,2,partner3,group2,0.7348749999999996
Listener,5,5,0.9,0.01,31,11,2,partner4,group2,0.33000000000000024
Listener,5,5,0.9,0.01,31,11,2,partner4,group1,0.6699999999999997
Listener,5,5,0.9,0.01,31,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,31,12,2,partner2,group1,0.10437499999999977
Listener,5,5,0.9,0.01,31,12,2,partner2,group2,0.8956250000000001
Listener,5,5,0.9,0.01,31,12,2,partner3,group2,0.5161249999999997
Listener,5,5,0.9,0.01,31,12,2,partner3,group1,0.4838750000000003
Listener,5,5,0.9,0.01,31,12,2,partner4,group2,0.476375
Listener,5,5,0.9,0.01,31,12,2,partner4,group1,0.5236250000000001
Listener,5,5,0.9,0.01,31,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,31,13,3,partner2,group1,0.07912499999999997
Listener,5,5,0.9,0.01,31,13,3,partner2,group2,0.920875
Listener,5,5,0.9,0.01,31,13,3,partner3,group2,0.41362499999999935
Listener,5,5,0.9,0.01,31,13,3,partner3,group1,0.5863750000000006
Listener,5,5,0.9,0.01,31,13,3,partner4,group2,0.34437499999999976
Listener,5,5,0.9,0.01,31,13,3,partner4,group1,0.6556250000000003
Listener,5,5,0.9,0.01,31,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,31,14,3,partner2,group1,0.2935000000000004
Listener,5,5,0.9,0.01,31,14,3,partner2,group2,0.7064999999999997
Listener,5,5,0.9,0.01,31,14,3,partner3,group2,0.2878750000000001
Listener,5,5,0.9,0.01,31,14,3,partner3,group1,0.7121249999999999
Listener,5,5,0.9,0.01,31,14,3,partner4,group2,0.3760000000000003
Listener,5,5,0.9,0.01,31,14,3,partner4,group1,0.6239999999999997
Listener,5,5,0.9,0.01,31,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,31,15,3,partner2,group2,0.9655
Listener,5,5,0.9,0.01,31,15,3,partner2,group1,0.034499999999999954
Listener,5,5,0.9,0.01,31,15,3,partner3,group2,0.029874999999999985
Listener,5,5,0.9,0.01,31,15,3,partner3,group1,0.9701250000000001
Listener,5,5,0.9,0.01,31,15,3,partner4,group2,0.5912499999999999
Listener,5,5,0.9,0.01,31,15,3,partner4,group1,0.4087500000000001
Listener,5,5,0.9,0.01,31,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,31,16,3,partner2,group1,0.10575000000000001
Listener,5,5,0.9,0.01,31,16,3,partner2,group2,0.8942499999999999
Listener,5,5,0.9,0.01,31,16,3,partner3,group2,0.09612499999999995
Listener,5,5,0.9,0.01,31,16,3,partner3,group1,0.903875
Listener,5,5,0.9,0.01,31,16,3,partner4,group2,0.7725000000000002
Listener,5,5,0.9,0.01,31,16,3,partner4,group1,0.22749999999999995
Listener,5,5,0.9,0.01,31,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,31,17,3,partner2,group2,0.927
Listener,5,5,0.9,0.01,31,17,3,partner2,group1,0.07300000000000006
Listener,5,5,0.9,0.01,31,17,3,partner3,group1,0.8987499999999998
Listener,5,5,0.9,0.01,31,17,3,partner3,group2,0.10125000000000015
Listener,5,5,0.9,0.01,31,17,3,partner4,group1,0.422875
Listener,5,5,0.9,0.01,31,17,3,partner4,group2,0.577125
Listener,5,5,0.9,0.01,31,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,31,18,3,partner2,group2,0.8805000000000001
Listener,5,5,0.9,0.01,31,18,3,partner2,group1,0.11950000000000001
Listener,5,5,0.9,0.01,31,18,3,partner3,group2,0.07475000000000004
Listener,5,5,0.9,0.01,31,18,3,partner3,group1,0.9252499999999999
Listener,5,5,0.9,0.01,31,18,3,partner4,group2,0.6639999999999994
Listener,5,5,0.9,0.01,31,18,3,partner4,group1,0.3360000000000005
