model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,33,12,7,5,2,4,2,word1,-0.7236939456753149,-0.6635059403683172,-18.88310898126973,object1,-0.2684894753210329
community,33,12,7,6,4,2,2,word1,-10.198478579739604,-0.000037227606339871874,-47.228834869412786,object1,-0.03290718969008079
community,33,12,7,7,2,4,2,word1,-13.016971025313014,-0.000002222295441050821,-72.26832900183163,object1,-0.0036965517389439817
community,33,12,7,8,4,2,2,word1,-10.01807035496151,-0.00004458789888945342,-62.87119397706199,object1,-0.005207262194648505
community,33,12,7,9,1,4,3,word1_word2,-0.11009751646781045,-2.2610710118462554,-11.14585140258302,object1,-0.1600889897877088
community,33,12,7,10,4,1,3,word1,-4.271858433935503,-0.014054172921687385,-16.791201444630197,object2,-0.1423202235725842
community,33,12,7,11,1,4,3,word1,-7.58304473028675,-0.0005091386550422401,-32.63134619398702,object2,-2.293644341545137
community,33,12,7,12,4,1,3,word1,-7.412677173453716,-0.0006037351415208261,-22.256941139812863,object2,-3.9206032319403414
community,33,12,7,9,2,3,3,word1,-3.113692356027343,-0.04545414010399898,-30.088957613819744,object2,-0.3948800738851519
community,33,12,7,10,3,2,3,word1,-10.915110054782724,-0.000018181590913715496,-57.80460897639009,object2,-3.3976317307404678
community,33,12,7,11,2,3,3,word1,-23.69892234431122,-5.101341571519758e-11,-100.77743499238589,object2,-4.0685608132201265
community,33,12,7,12,3,2,3,word1,-15.45012043313649,-1.95028460969677e-7,-69.96670575823826,object2,-5.3016734871658695
community,3,12,7,1,1,2,1,word1_word2,-0.05378095343980852,-2.9755885991997038,-6.6128920602251675,object1,-0.23502657161828125
community,3,12,7,2,2,1,1,word1_word2,-0.061065047940690696,-3.6728011721715355,-3.3863259804965655,object1,-0.017874973876279756
community,3,12,7,3,1,2,1,word1,-0.7687905858139175,-1.2632685624210678,-1.3716098317517051,object1,-0.05397839070195317
community,3,12,7,4,2,1,1,word1,-6.06803929089898,-0.0023184048009383157,-18.402658139078753,object1,-0.007720506447971106
community,3,12,7,1,3,4,1,word1_word2,-0.01841848674796861,-4.077662091956469,-6.643191104248661,object1,-0.20207746750911887
community,3,12,7,2,4,3,1,word1_word2,-0.16636711442179594,-2.396978192981713,-2.776240637018404,object1,-0.017089099820968415
community,3,12,7,3,3,4,1,word2,-0.5374273730149463,-1.7633405359420493,-1.4094421232460235,object1,-0.052988306097840034
community,3,12,7,4,4,3,1,word2,-6.579142129535,-20.013680306371214,-0.0013900080474691836,object1,-0.00874314428771726
community,3,12,7,5,1,3,2,word1_word2,-0.024928344451573943,-3.7041950044734477,-15.58338338283931,object1,-0.18577077374538797
community,3,12,7,6,3,1,2,word2,-2.4688624484999337,-11.99767569535568,-0.08848951459835241,object2,-0.10771563065424161
community,3,12,7,7,1,3,2,word2,-5.638739680279766,-14.485864333806703,-0.0035642047449062665,object2,-2.589850308214039
community,3,12,7,8,3,1,2,word2,-6.769574306667744,-16.882654743217255,-0.0011488895957594942,object2,-3.7450404029793973
community,3,12,7,5,2,4,2,word1_word2,-0.23058716259638604,-1.5802054783131962,-20.114782420989293,object1,-0.18750512130420524
community,3,12,7,6,4,2,2,word1_word2,-1.4271717335952125,-9.70078123902126,-0.27449993360686165,object1,-0.013515496046550805
community,3,12,7,7,2,4,2,word1,-3.040112355380773,-0.05240394714995832,-5.736816401242406,object1,-0.07721874352206716
community,3,12,7,8,4,2,2,word1,-5.721453098268999,-0.003324951069659589,-10.02045022088694,object1,-0.0056013364789364115
community,3,12,7,9,1,4,3,word1_word2,-0.2422292232312201,-1.5365418150609216,-21.16922364589181,object1,-0.12571531857361343
community,3,12,7,10,4,1,3,word1_word2,-0.3064943286499968,-3.2833304658877474,-1.485124415825169,object1,-0.012552039090433018
community,3,12,7,11,1,4,3,word1,-4.024136801186476,-0.018056239263055187,-11.084290575967024,object1,-0.047824216502937666
community,3,12,7,12,4,1,3,word1,-6.076839295806062,-0.0022995056682066964,-13.44844926441965,object1,-0.0056856270446078005
community,3,12,7,9,2,3,3,word1,-2.8767200671862483,-0.057967287993736856,-25.11089538382208,object1,-0.25786578853255704
community,3,12,7,10,3,2,3,word1,-7.9574289204218465,-0.00035011325542203155,-35.26696896157986,object1,-0.010278259297095286
community,3,12,7,11,2,3,3,word1,-9.319020954235278,-0.00008970571292190075,-51.63824606865367,object1,-0.005277833972532014
community,3,12,7,12,3,2,3,word1,-8.721170881066664,-0.00016310941454553656,-41.27273047070042,object1,-0.003021404913227183
community,4,12,7,1,1,2,1,word1_word2,-0.01037572048658219,-6.43758407928193,-4.741928465240118,object1,-0.23511087147665086
community,4,12,7,2,2,1,1,word1_word2,-0.07810399176296204,-3.4170012208689933,-3.1624700286875544,object1,-0.0192718408564516
community,4,12,7,3,1,2,1,word1,-0.9783007533243193,-0.8483277716954235,-1.630047091987123,object1,-0.054646012105107965
community,4,12,7,4,2,1,1,word1,-6.513257249465422,-0.0014847527004881835,-18.260292727898904,object1,-0.009452896735640454
community,4,12,7,1,3,4,1,word1_word2,-0.058489824505564066,-3.2368814529162506,-4.044073092436716,object1,-0.2187087858846076
community,4,12,7,2,4,3,1,word1_word2,-0.08963549330063707,-3.4635531032839566,-2.9110725549011853,object1,-0.0195264989600191
community,4,12,7,3,3,4,1,word1,-0.7745219135748869,-0.9507807993715183,-1.8796944554564021,object1,-0.06905527630392136
community,4,12,7,4,4,3,1,word1,-6.367326042444995,-0.0017182417665785688,-17.594701045149804,object1,-0.010356554926116267
community,4,12,7,5,1,3,2,word1_word2,-0.11039195384449119,-2.258406307787667,-20.231220363576835,object1,-0.18479908116511118
community,4,12,7,6,3,1,2,word1,-1.6033189420355463,-0.2248481344919676,-8.910539139203948,object1,-0.057634919455552734
community,4,12,7,7,1,3,2,word1,-6.700130164613686,-0.0012315098191671022,-22.761846709242224,object1,-0.006952390485998583
community,4,12,7,8,3,1,2,word1,-7.407273877557002,-0.0006070069061525774,-33.66536895585641,object1,-0.002963421286914149
community,4,12,7,5,2,4,2,word1_word2,-0.0225688734547019,-3.80245155262201,-16.062746191945784,object1,-0.19699283858282723
community,4,12,7,6,4,2,2,word1,-1.607927366608351,-0.2235913970715373,-9.79268103526606,object2,-0.060323676255683245
community,4,12,7,7,2,4,2,word1,-6.503202239107107,-0.0014997566645273447,-23.38032335822136,object2,-2.392370282815042
community,4,12,7,8,4,2,2,word1,-7.083006133849665,-0.0008396010385816507,-19.93165329246976,object2,-3.3000339930907967
community,4,12,7,9,1,4,3,word1,-2.3420002662819073,-0.10107543186764179,-24.766630932711767,object1,-0.3658042841305788
community,4,12,7,10,4,1,3,word1,-8.716823808155137,-0.0001638200646496224,-40.39030235751502,object1,-0.011038154645690294
community,4,12,7,11,1,4,3,word1,-9.652246071159057,-0.00006428309112573292,-59.99972878372174,object1,-0.009838894627244936
community,4,12,7,12,4,1,3,word1,-8.990442785540125,-0.0001246026747878281,-45.55358617475215,object1,-0.001443504075368347
community,4,12,7,9,2,3,3,word1_word2,-0.00021590282820585543,-8.479116745988431,-11.721501337805893,object1,-0.11507183034439465
community,4,12,7,10,3,2,3,word1,-4.062505337597506,-0.017357016915303378,-13.484011956295893,object1,-0.10535529095319718
community,4,12,7,11,2,3,3,word1,-6.38760495751483,-0.001683704203045866,-18.76956700974271,object1,-0.004723574415306442
community,4,12,7,12,3,2,3,word1,-6.9983436267516,-0.0009138110322092243,-31.971069640652654,object1,-0.0033677523768192276
community,5,12,7,1,1,2,1,word1_word2,-0.03322976802064298,-6.440532305577745,-3.4709280092933312,object2,-0.22220140261861798
community,5,12,7,2,2,1,1,word1_word2,-0.16904217853154077,-2.6282513545198505,-2.48504141292495,object2,-3.0773235039146978
community,5,12,7,3,1,2,1,word2,-0.5022713382332215,-1.9335434378374892,-1.385452203103835,object2,-2.257624891217805
community,5,12,7,4,2,1,1,word2,-6.424777126745639,-18.456855539837317,-0.001622219222809851,object2,-3.808779110925922
community,5,12,7,1,3,4,1,word1_word2,-0.0387391384367568,-4.413510834667669,-3.6540608776462737,object1,-0.2286607397578382
community,5,12,7,2,4,3,1,word1,-0.10096800946182691,-2.9282354109055717,-3.157152884332369,object1,-0.10568109511296728
community,5,12,7,3,3,4,1,word1,-6.835403486570197,-0.001075611975078841,-22.126908235345116,object1,-0.011400582756341614
community,5,12,7,4,4,3,1,word1,-7.36003241474036,-0.0006363802847069785,-30.52541212226705,object1,-0.0025083507485137296
community,5,12,7,5,1,3,2,word1_word2,-0.0037469570696942087,-7.836471294707921,-5.700322861317304,object1,-0.18139215094855235
community,5,12,7,6,3,1,2,word1,-2.212560566308774,-0.1158872318337938,-12.370538849650721,object1,-0.13593119385117972
community,5,12,7,7,1,3,2,word1,-6.819387241741111,-0.001092987227185173,-23.804217442768287,object1,-0.007646158412582009
community,5,12,7,8,3,1,2,word1,-7.314256052493519,-0.0006661984413867449,-34.67622664932571,object1,-0.0040868514085690855
community,5,12,7,5,2,4,2,word1_word2,-0.0022039287795436115,-14.57169671493994,-6.1188287294841155,object1,-0.212288597559
community,5,12,7,6,4,2,2,word1,-1.8346869173810667,-0.17396364098797434,-11.610801136919005,object1,-0.12527900621414848
community,5,12,7,7,2,4,2,word1,-6.573391760565887,-0.0013980277013683057,-25.24470159857213,object1,-0.008517506143895315
community,5,12,7,8,4,2,2,word1,-7.366366059847012,-0.000632361144447301,-33.64125166126854,object1,-0.0048703707310395195
community,5,12,7,9,1,4,3,word1_word2,-0.45058888400246394,-1.014049108577588,-17.399286764366565,object1,-0.11724571278935166
community,5,12,7,10,4,1,3,word1,-4.39302163418918,-0.012440420087582248,-16.97030227255653,object1,-0.07315531039710517
community,5,12,7,11,1,4,3,word1,-6.926624206885663,-0.0009817897781517894,-26.1611403355064,object1,-0.0045208158310258185
community,5,12,7,12,4,1,3,word1,-7.151720304467505,-0.0007838221451753302,-35.38778473956207,object1,-0.004439212683618745
community,5,12,7,9,2,3,3,word1_word2,-0.058909167749540456,-2.8610685597008896,-20.810208584772035,object1,-0.13068309736842276
community,5,12,7,10,3,2,3,word1_word2,-4.5015424345242145,-0.0111538556491481,-18.751440498281116,object1,-0.02305659830450875
community,5,12,7,11,2,3,3,word1,-3.171428326646801,-0.046458965862470294,-5.668621040621328,object1,-0.021931325549567175
community,5,12,7,12,3,2,3,word1,-6.520719257692164,-0.0014736948994080999,-25.468480301835026,object1,-0.00805712410565286
community,6,12,7,1,1,2,1,word1_word2,-0.007094059585373455,-5.71703380504491,-5.578162882505207,object1,-0.2145505179644942
community,6,12,7,2,2,1,1,word1_word2,-0.09002246118143731,-4.469314798466286,-2.5951566968703723,object1,-0.017968029016789334
community,6,12,7,3,1,2,1,word1,-1.520508074290227,-0.36428395883259934,-2.4452402154415407,object1,-0.05956685573614416
community,6,12,7,4,2,1,1,word1,-6.2087768078047185,-0.0020138084730306352,-16.275102444514474,object1,-0.009454040766853373
community,6,12,7,1,3,4,1,word1_word2,-0.17366716348913153,-9.153219998316686,-1.8368562377169297,object2,-0.22643603357133255
community,6,12,7,2,4,3,1,word1_word2,-0.5007455799564261,-4.592275701883132,-0.95765555837378,object2,-3.100947550796379
community,6,12,7,3,3,4,1,word2,-0.925926899544372,-2.691875853697841,-0.6234677128611141,object2,-2.4710311163108036
community,6,12,7,4,4,3,1,word2,-6.759261472210406,-18.153021524240003,-0.0011607721174550101,object2,-4.155140066545823
community,6,12,7,5,1,3,2,word1_word2,-0.004471186994045702,-5.412343479817341,-17.23172812046548,object1,-0.6892962890325681
community,6,12,7,6,3,1,2,word1_word2,-0.28402419153551856,-1.5439207741238192,-3.389979780750444,object1,-0.012223353409034162
community,6,12,7,7,1,3,2,word1,-3.057517478485533,-0.04867532912666665,-7.590090920069504,object1,-0.07252323321158619
community,6,12,7,8,3,1,2,word1,-6.211155574643789,-0.002009118643169304,-15.504348474079835,object1,-0.005610707609911676
community,6,12,7,5,2,4,2,word1_word2,-0.003441842229449251,-5.673638217407245,-14.356973921960623,object2,-0.5429324060438246
community,6,12,7,6,4,2,2,word1_word2,-0.06541348064460095,-3.186330787185501,-3.8168628821908435,object2,-2.7063302183626754
community,6,12,7,7,2,4,2,word1,-2.6044761323556234,-0.07830266809608226,-6.590301674740053,object2,-2.3453305002345624
community,6,12,7,8,4,2,2,word1,-6.252047917526625,-0.0019288519114759606,-14.532742755516578,object2,-3.611090177737725
community,6,12,7,9,1,4,3,word1,-1.9628022224850705,-0.15136286926894724,-22.187754783913533,object1,-0.6728452944720444
community,6,12,7,10,4,1,3,word1,-15.695180111845124,-1.5264054908148198e-7,-72.7482640708689,object1,-0.015189738797969001
community,6,12,7,11,1,4,3,word1,-8.909047396943562,-0.00013516966201973643,-48.67850975265922,object1,-0.012027057665798448
community,6,12,7,12,4,1,3,word1,-14.486241651339139,-5.113347380542514e-7,-77.16994479961059,object1,-0.0019151581480831023
community,6,12,7,9,2,3,3,word1_word2,-0.20529688413337524,-1.6841911226052917,-18.514415525764097,object1,-0.3499068376475223
community,6,12,7,10,3,2,3,word1,-0.6098224648180236,-0.7958089437671171,-5.233170345428907,object1,-0.08697859778564936
community,6,12,7,11,2,3,3,word1,-6.909075408926075,-0.000999179755512003,-28.15725362081873,object1,-0.012234996794394947
community,6,12,7,12,3,2,3,word1,-7.440890202416345,-0.0005869348400970796,-30.408791203818843,object1,-0.00397736414134612
community,7,12,7,1,1,2,1,word1_word2,-0.0050451942592034,-7.497317773392314,-5.408596897642281,object1,-0.2292193133788001
community,7,12,7,2,2,1,1,word1_word2,-0.09247740593465541,-2.673744985121296,-3.945743754701013,object1,-0.019688370434132012
community,7,12,7,3,1,2,1,word1,-0.6634092431999719,-0.9822552382156324,-2.203263872594629,object1,-0.05299672115061024
community,7,12,7,4,2,1,1,word1,-6.225427387706552,-0.0019804449462715082,-18.762930453391256,object1,-0.009907885684781112
community,7,12,7,1,3,4,1,word1_word2,-0.013336385134419327,-4.364250121678122,-7.554674864678792,object1,-0.21051532301413856
community,7,12,7,2,4,3,1,word1_word2,-0.12044470077582044,-2.9585156217299016,-2.787450669655101,object1,-0.018675304013146148
community,7,12,7,3,3,4,1,word1,-1.1936583828372278,-0.5233029630728012,-2.2602006159309838,object1,-0.061139681438855974
community,7,12,7,4,4,3,1,word1,-5.943222187147885,-0.0026272967820091583,-15.067096923471965,object1,-0.009443107933067223
community,7,12,7,5,1,3,2,word1_word2,-0.0700004390929223,-2.6940507682170036,-16.565744181964334,object1,-0.17262044383702072
community,7,12,7,6,3,1,2,word1_word2,-1.3821052965989722,-0.28913085053740406,-10.222753701824775,object1,-0.015675430495393577
community,7,12,7,7,1,3,2,word1,-2.85986128787677,-0.061684313747672866,-5.974153815453112,object1,-0.033236161447957546
community,7,12,7,8,3,1,2,word1,-6.568167180944747,-0.0014053623852667337,-18.880031901122443,object1,-0.005387799099957983
community,7,12,7,5,2,4,2,word1_word2,-0.09464451509685995,-2.404576551984207,-18.13788713829463,object1,-0.17400234593268601
community,7,12,7,6,4,2,2,word1,-2.63384356748913,-0.07485006123545367,-8.061532560964736,object1,-0.06919688030970393
community,7,12,7,7,2,4,2,word1,-6.642290577533817,-0.0013048878269631271,-25.522526619222358,object1,-0.006889189940365237
community,7,12,7,8,4,2,2,word1,-7.342693659492262,-0.0006475141444734961,-32.89873453236994,object1,-0.0021332988238532908
community,7,12,7,9,1,4,3,word1,-1.158050319847906,-0.3770204826543271,-21.484684639066035,object1,-0.13014322380559556
community,7,12,7,10,4,1,3,word1,-9.208526244069448,-0.00010018659595269947,-51.24769908490135,object1,-0.01119933476882788
community,7,12,7,11,1,4,3,word1,-9.417278746594778,-0.00008131028100949934,-56.93122678183525,object1,-0.0045614196079523
community,7,12,7,12,4,1,3,word1,-9.653540557316973,-0.0000641999287207458,-60.364368579687635,object1,-0.0013958523012615803
community,7,12,7,9,2,3,3,word1,-2.881796535519239,-0.05766513602103627,-28.611238435932147,object1,-0.15080011321380526
community,7,12,7,10,3,2,3,word1,-9.291339849911601,-0.0000922236697604464,-49.634617157949755,object1,-0.011357161271354721
community,7,12,7,11,2,3,3,word1,-9.63890499908293,-0.00006514647081345505,-58.695521762715074,object1,-0.004031262295665535
community,7,12,7,12,3,2,3,word1,-9.151603921210414,-0.000106055194761407,-59.42270975806861,object1,-0.0036821395377628977
community,8,12,7,1,1,2,1,word1_word2,-0.010858157610634604,-4.794056787154063,-5.98325165304452,object1,-0.1980151558340871
community,8,12,7,2,2,1,1,word1_word2,-0.11020303746988706,-2.9732774932042823,-2.9334658039460813,object1,-0.017623167087187218
community,8,12,7,3,1,2,1,word1,-0.7854012818107884,-0.7752377701745701,-2.4832794747600992,object1,-0.05455562497394232
community,8,12,7,4,2,1,1,word1,-6.230553988148882,-0.0019703203014421744,-17.760633806960083,object1,-0.006340745349421821
community,8,12,7,1,3,4,1,word1_word2,-0.009172686430869067,-5.190103634572638,-5.6381868073895305,object1,-0.2251442388652692
community,8,12,7,2,4,3,1,word1_word2,-0.0911033384349692,-2.6008318919939843,-4.353259000870548,object1,-0.017583505012242276
community,8,12,7,3,3,4,1,word1_word2,-0.8979054746470185,-2.0947632243811363,-0.7561327956086253,object1,-0.005252063216155616
community,8,12,7,4,4,3,1,word1_word2,-1.6040500127767405,-0.5974929729782658,-1.3913862465023197,object1,-0.002249198904028491
