model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
community,32,8,2,11,2,3,3,word1_word2,-0.5092718283265443,-3.029992099934275,-75.19568636049995,object2,-3.6102662828420287
community,32,8,2,12,3,2,3,word1_word2,-0.5891593406242325,-2.247628810659566,-65.71452594117837,object2,-3.7293211150908387
community,33,8,2,1,1,2,1,word1_word2,-0.040442410938419805,-3.594629353167038,-2.3886150754484348,object1,-0.219915725816389
community,33,8,2,2,2,1,1,word1,-0.07604141157498029,-3.267677531412314,-1.9322141309054226,object1,-0.13698354123636064
community,33,8,2,3,1,2,1,word1,-1.8850968934301324,-0.16466183549449734,-0.15280013448595386,object1,-0.025497117371085037
community,33,8,2,4,2,1,1,word1,-2.4222815690101376,-0.09290407573628745,-0.11194823290589145,object1,-0.007491011526026572
community,33,8,2,1,3,4,1,word1_word2,-0.11404104931467526,-4.013401774381082,-3.529237930327451,object1,-0.23037333637141877
community,33,8,2,2,4,3,1,word1_word2,-0.08867899868691066,-3.3568007016629924,-1.7282973875331387,object1,-0.03708522751517907
community,33,8,2,3,3,4,1,word1_word2,-0.32609121230193067,-1.6278620489230509,-1.461107144374097,object1,-0.015206197289186287
community,33,8,2,4,4,3,1,word2,-0.41868132339853037,-1.8530289008330154,-0.8970147820102641,object1,-0.06774949409224677
community,33,8,2,5,1,3,2,word1_word2,-0.4102099785027206,-1.0892778401646608,-6.896422124489307,object1,-0.18379398490379845
community,33,8,2,6,3,1,2,word2,-0.2666801091514764,-4.281636374134138,-0.6084796110535703,object1,-0.16851685934401806
community,33,8,2,7,1,3,2,word2,-1.351523231947846,-5.931904312768031,-10.505637120149519,object1,-0.013706382980706058
community,33,8,2,8,3,1,2,word1_word2,-2.281040445265202,-14.81804054377548,-11.225530791626234,object1,-0.011537025356223342
community,33,8,2,5,2,4,2,word1_word2,-0.09921881405976055,-2.3617119773298985,-6.8545759491789555,object1,-0.19103703822269003
community,33,8,2,6,4,2,2,word2,-0.2385049775750536,-4.094258730683594,-0.8785328084361678,object1,-0.15815647476748979
community,33,8,2,7,2,4,2,word2,-1.4789949201124042,-7.040656933155706,-10.57922221160438,object1,-0.014260542688020801
community,33,8,2,8,4,2,2,word2,-2.1172436640209567,-13.610268394040869,-10.618974915101287,object1,-0.008457696810606137
community,33,8,2,9,1,4,3,word1_word2,-0.016292761276364483,-4.761297427619307,-11.60139318615759,object1,-0.13314027104248224
community,33,8,2,10,4,1,3,word2,-0.9072348226322476,-7.669571938568064,-1.426812853375982,object1,-0.09951604889040029
community,33,8,2,11,1,4,3,word1_word2,-1.6654453619591296,-8.275521660385998,-13.50352457584268,object1,-0.013216639912372392
community,33,8,2,12,4,1,3,word2,-1.8959214673629559,-11.009928584567533,-4.8096103463433355,object1,-0.014683865484383985
community,33,8,2,9,2,3,3,word1_word2,-0.020370439268765157,-4.462955430163076,-10.100029974104524,object1,-0.1271072485630182
community,33,8,2,10,3,2,3,word2,-0.7056304411333141,-6.623214582298436,-1.4212977068756514,object1,-0.11075421694943353
community,33,8,2,11,2,3,3,word2,-1.6351661293278437,-7.083629417020698,-11.784636631188844,object1,-0.00989767476519168
community,33,8,2,12,3,2,3,word2,-2.196882222383646,-13.366664673472497,-11.865858211881422,object1,-0.006906725962592949
community,3,8,2,1,1,2,1,word1_word2,-0.08167077727665803,-3.388184004548183,-2.4903185455303074,object2,-0.22181539665128766
community,3,8,2,2,2,1,1,word1_word2,-0.08180144834384599,-3.6917663931797478,-46.63847226698773,object2,-2.4382368638005474
community,3,8,2,3,1,2,1,word1_word2,-0.2952182713090297,-1.9414281818283812,-60.57965807405865,object2,-3.2422372641643116
community,3,8,2,4,2,1,1,word1_word2,-0.3075512818376876,-1.8482815029362476,-68.9651900166773,object2,-3.968581815091789
community,3,8,2,1,3,4,1,word1_word2,-0.09549557518153767,-2.801539317018708,-3.95766070507022,object1,-0.23284286456082592
community,3,8,2,2,4,3,1,word1_word2,-0.05842327316967654,-3.6202273896724866,-1.9394975517252107,object1,-0.03720933231396655
community,3,8,2,3,3,4,1,word1_word2,-0.2770331891475842,-2.0702195483980916,-0.841090993167664,object1,-0.012516708793827326
community,3,8,2,4,4,3,1,word1,-0.461832362340551,-1.64897724160027,-1.0845679448356993,object1,-0.06869776842298146
community,3,8,2,5,1,3,2,word1_word2,-0.022340066010556884,-5.4536247432476515,-3.377399109124133,object1,-0.19565471637855256
community,3,8,2,6,3,1,2,word1_word2,-0.2005074942011014,-1.7868651784780347,-2.0702736999644133,object1,-0.057104612905420314
community,3,8,2,7,1,3,2,word1_word2,-0.2351396728979012,-2.406536493230657,-0.6361251474522608,object1,-0.012336631893435793
community,3,8,2,8,3,1,2,word1_word2,-0.7260881220005277,-0.832904394254152,-1.0488612372086346,object1,-0.010297385274784203
community,3,8,2,5,2,4,2,word1_word2,-0.011166237678919583,-5.545836765964017,-2.93042090243892,object2,-0.19767293356068275
community,3,8,2,6,4,2,2,word1_word2,-0.32379890798911426,-1.311541045672521,-53.04006744802026,object2,-2.6063390929223633
community,3,8,2,7,2,4,2,word1_word2,-0.21431888735840496,-2.260815600005226,-51.300455583304,object2,-2.9426287410129746
community,3,8,2,8,4,2,2,word1_word2,-0.7737579975050366,-0.7729646938074595,-77.8828204265212,object2,-4.462046543258052
community,3,8,2,9,1,4,3,word1_word2,-0.019106841007614523,-4.154589115014034,-1.9397416415004083,object1,-0.36495601771440334
community,3,8,2,10,4,1,3,word1,-0.25218727133147395,-1.5655778423081976,-2.534978151126151,object1,-0.16797099521328135
community,3,8,2,11,1,4,3,word1,-1.8405395006666316,-0.17290464706309813,-0.13389432817561708,object1,-0.01812046068361183
community,3,8,2,12,4,1,3,word1_word2,-2.2930781161292124,-0.10642270564631941,-0.10703137932108085,object1,-0.01868731090127426
community,3,8,2,9,2,3,3,word1_word2,-0.018369213336768508,-5.680070884793619,-2.338220715609074,object1,-0.12323437305992198
community,3,8,2,10,3,2,3,word1,-0.37238205554907294,-1.2150666713328258,-3.310311731468409,object1,-0.20655646194463462
community,3,8,2,11,2,3,3,word1_word2,-1.903381116348335,-0.16143892584570171,-0.14075828468143128,object1,-0.01016222674066874
community,3,8,2,12,3,2,3,word1,-1.757712451785717,-0.18955931762800757,-0.16551737595604976,object1,-0.02333374549833701
community,4,8,2,1,1,2,1,word1_word2,-0.056695619943759754,-3.3828148127294373,-3.7351361889109747,object1,-0.2195745385114959
community,4,8,2,2,2,1,1,word1_word2,-0.08624791118865369,-2.7265862310496995,-1.9238765609561501,object1,-0.036632449396206274
community,4,8,2,3,1,2,1,word1_word2,-0.26433516469347657,-1.9078009228453725,-1.341256381370288,object1,-0.017259044348871846
community,4,8,2,4,2,1,1,word1,-0.43639636628706485,-1.4096793130016767,-0.9785666534106702,object1,-0.06356399317261532
community,4,8,2,1,3,4,1,word1_word2,-0.18791145155075037,-1.8388513102480353,-3.9726386149529116,object2,-0.22612943619586315
community,4,8,2,2,4,3,1,word1_word2,-0.11288677267979982,-3.207237489547171,-42.52461693607246,object2,-2.339436496866769
community,4,8,2,3,3,4,1,word1_word2,-0.22172303373548014,-2.358462124017648,-63.64237251682038,object2,-3.2770472777558664
community,4,8,2,4,4,3,1,word1_word2,-0.39732294373531657,-1.838985844361538,-72.99593299634081,object2,-4.0352087280954585
community,4,8,2,5,1,3,2,word1_word2,-0.01265826096543425,-4.769222952273282,-3.0999866944989236,object2,-0.6893100800173082
community,4,8,2,6,3,1,2,word1_word2,-0.09016289274698772,-3.523155612069668,-34.12007177148351,object2,-2.11675922568867
community,4,8,2,7,1,3,2,word1_word2,-0.4440486789295424,-1.19094308205009,-71.63517800210647,object2,-3.6556626940313173
community,4,8,2,8,3,1,2,word1_word2,-0.6022225826834752,-1.4457464510520872,-66.51304395357059,object2,-3.8698926872184223
community,4,8,2,5,2,4,2,word1_word2,-0.01996874931806216,-3.9719298340326965,-4.329087139063628,object1,-0.5396378335439587
community,4,8,2,6,4,2,2,word1_word2,-0.09946059119330919,-3.1615567284924344,-1.1616886112320435,object1,-0.026742791769776137
community,4,8,2,7,2,4,2,word1,-0.6083144148965314,-0.8728943772024387,-1.2810023916164752,object1,-0.0933144098942191
community,4,8,2,8,4,2,2,word1,-1.6480342615915236,-0.21407808466043848,-0.1428679356980625,object1,-0.01015913087640712
community,4,8,2,9,1,4,3,word1,-0.09969644446050013,-2.359948917093386,-1.166456088626408,object1,-0.37859560057371705
community,4,8,2,10,4,1,3,word1,-4.411103251281939,-0.012216089016296127,-0.0024365516453776193,object1,-0.036097572638824404
community,4,8,2,11,1,4,3,word1,-3.9393614582949024,-0.01965248852037059,-0.0013941857707662287,object1,-0.012945017882479834
community,4,8,2,12,4,1,3,word1,-4.115754902788697,-0.016448152815905295,-0.0018719507235252023,object1,-0.006036883088628037
community,4,8,2,9,2,3,3,word1_word2,-0.3040282998085662,-1.339117642065457,-4.353053314920814,object2,-0.7498035806263719
community,4,8,2,10,3,2,3,word1_word2,-0.12236849104611211,-3.2103170726774124,-24.478526699734914,object2,-1.989197363957747
community,4,8,2,11,2,3,3,word1_word2,-0.9705614839188987,-0.4879619231844794,-79.00288254384041,object2,-3.834685059888269
community,4,8,2,12,3,2,3,word1_word2,-0.44875605388285245,-2.1120349284484794,-61.0650474520882,object2,-3.6554046579734805
community,5,8,2,1,1,2,1,word1_word2,-0.07575120990701831,-3.041666242307235,-3.2388004984079313,object1,-0.2000727048369582
community,5,8,2,2,2,1,1,word1_word2,-0.09093368030986866,-3.4445716886717097,-1.8939550698616874,object1,-0.037345727311660325
community,5,8,2,3,1,2,1,word2,-0.2889677368997709,-2.071071778430065,-1.1515733402934816,object1,-0.08639009355527182
community,5,8,2,4,2,1,1,word2,-1.8305676387729726,-9.134528212639218,-6.498517250073048,object1,-0.01586396484669447
community,5,8,2,1,3,4,1,word1_word2,-0.057895415323647684,-3.1988719949195503,-3.6140767876202418,object2,-0.2408736123395108
community,5,8,2,2,4,3,1,word1_word2,-0.07431848818226264,-3.2921787635496074,-47.48341050085514,object2,-2.3930694237246053
community,5,8,2,3,3,4,1,word1_word2,-0.20812007558781798,-2.085300782695805,-64.01010278269732,object2,-3.307280110359853
community,5,8,2,4,4,3,1,word1_word2,-0.40897332821519145,-1.7158114780628075,-74.25062659986926,object2,-4.127200165704106
community,5,8,2,5,1,3,2,word2,-0.10754940987225055,-7.8228238689085074,-3.624086767466814,object1,-0.6370613999985424
community,5,8,2,6,3,1,2,word2,-5.64171554535883,-29.74137476849675,-32.48798459869579,object1,-0.023079400128819372
community,5,8,2,7,1,3,2,word2,-3.6729520204802197,-26.34844700466343,-59.98391417497639,object1,-0.011894751976506478
community,5,8,2,8,3,1,2,word2,-5.629787091787845,-35.01620053741898,-47.155521812728,object1,-0.006693788622242539
community,5,8,2,5,2,4,2,word1_word2,-0.06065183318983709,-8.768367068511255,-4.526043443371759,object1,-0.5449973381256699
community,5,8,2,6,4,2,2,word1_word2,-0.11364357330864383,-3.4413478343455877,-3.7058818733126415,object1,-0.024639932910396584
community,5,8,2,7,2,4,2,word1_word2,-0.7036054457342066,-4.741605447042501,-1.999703519032881,object1,-0.022697519109031825
community,5,8,2,8,4,2,2,word1,-0.4455730158220774,-1.857628705185027,-2.157457147503355,object1,-0.09203357774292098
community,5,8,2,9,1,4,3,word1_word2,-1.531067238877027,-16.78359098254693,-4.0401052506922674,object1,-0.35381318452429666
community,5,8,2,10,4,1,3,word1_word2,-0.1732895342589692,-1.9845672338610347,-6.892940367112147,object1,-0.023312011617442906
community,5,8,2,11,1,4,3,word2,-1.3551329342505793,-8.966324135860395,-0.7915158536265006,object1,-0.10827909324458912
community,5,8,2,12,4,1,3,word2,-1.7135255038124975,-6.896170125629959,-9.155708211739173,object1,-0.0069846438542280065
community,5,8,2,9,2,3,3,word1_word2,-0.04343813628731739,-6.527368823745594,-17.42920427985442,object1,-0.4687525801993499
community,5,8,2,10,3,2,3,word2,-0.6898746129957355,-7.787802116218474,-1.8606494159169804,object1,-0.08079432421184352
community,5,8,2,11,2,3,3,word2,-1.744701576004529,-8.349098580070148,-15.389353746723849,object1,-0.026111366365480813
community,5,8,2,12,3,2,3,word2,-2.38746668175028,-16.606792428204628,-12.880249066130895,object1,-0.0063519054382947205
community,6,8,2,1,1,2,1,word1_word2,-0.11077603879938629,-3.1982832149823786,-3.2303339128481188,object1,-0.21575906637065673
community,6,8,2,2,2,1,1,word1_word2,-0.10369147919165202,-3.263920686600261,-1.8168824971346798,object1,-0.03359004603839489
community,6,8,2,3,1,2,1,word1_word2,-0.25642569655991043,-2.2702681419131974,-1.1349511398827827,object1,-0.013998056053322383
community,6,8,2,4,2,1,1,word1_word2,-0.3653715476945242,-1.6519201775713859,-1.0985728190916175,object1,-0.008363890377252487
community,6,8,2,1,3,4,1,word1_word2,-0.07159169718633861,-3.552757314013064,-4.320442090653216,object1,-0.25217101928233443
community,6,8,2,2,4,3,1,word1_word2,-0.0697396823683558,-3.2487061121491245,-2.2061159927580944,object1,-0.04022990309734835
community,6,8,2,3,3,4,1,word1_word2,-0.32439080331929043,-2.220730986201656,-1.2061740918685988,object1,-0.012999866138351773
community,6,8,2,4,4,3,1,word1,-0.5067970823567335,-1.8772838380897314,-1.0048445133874164,object1,-0.06182944801483627
community,6,8,2,5,1,3,2,word1_word2,-0.010985108228553081,-5.242451034784457,-3.793759865744173,object2,-0.19276714924866248
community,6,8,2,6,3,1,2,word1,-0.20137562883560733,-1.7535943862395138,-36.656739728765416,object2,-1.3292992032790585
community,6,8,2,7,1,3,2,word1,-1.938604268896234,-0.15541587385836317,-87.0861517210321,object2,-3.117440780932896
community,6,8,2,8,3,1,2,word1,-2.3820643653139335,-0.09690924002800919,-96.9726367671454,object2,-3.9576670752514627
community,6,8,2,5,2,4,2,word1_word2,-0.010570388785330521,-5.471149234322766,-3.6844995604872826,object2,-0.18992950651414678
community,6,8,2,6,4,2,2,word1_word2,-0.1716329940041349,-1.9573108302762956,-35.37036404870198,object2,-2.0614914673995592
community,6,8,2,7,2,4,2,word1_word2,-0.24578327251410942,-2.2189362034101796,-58.09350236329816,object2,-3.135374766906568
community,6,8,2,8,4,2,2,word1_word2,-0.6313460694795765,-0.9439935852595447,-63.44785170652661,object2,-3.7753127530967934
community,6,8,2,9,1,4,3,word1_word2,-0.012578103255503289,-4.608764236059708,-3.0839418054231125,object1,-0.3485756697635788
community,6,8,2,10,4,1,3,word1_word2,-0.22652480250179158,-1.6869896170353256,-2.9367638404982195,object1,-0.03924156253934499
community,6,8,2,11,1,4,3,word1,-0.2796675440984436,-2.210835978070432,-0.9840348133407257,object1,-0.08511663739850377
community,6,8,2,12,4,1,3,word1,-1.7801030259264319,-0.18482574460744675,-0.16925977966117323,object1,-0.02342415800560138
community,6,8,2,9,2,3,3,word1_word2,-0.021704555300285554,-3.989416578389632,-5.639802899903921,object1,-0.3226684094766635
community,6,8,2,10,3,2,3,word1_word2,-0.2281373310375976,-1.6553146712963613,-2.3867570191521676,object1,-0.04275391877474659
community,6,8,2,11,2,3,3,word2,-0.29076208511793933,-2.6346958690582105,-0.9245481357142813,object1,-0.10424204687630381
community,6,8,2,12,3,2,3,word2,-1.5236363898739107,-5.207698212833471,-6.709867173630538,object1,-0.01659833634932914
community,7,8,2,1,1,2,1,word1_word2,-0.05567373356746506,-3.6286466733450933,-4.179408476489354,object1,-0.22703116723103314
community,7,8,2,2,2,1,1,word1_word2,-0.11023347046493541,-2.845947498439706,-1.906541610126971,object1,-0.03630800027461217
community,7,8,2,3,1,2,1,word1_word2,-0.24654801036245125,-2.1478080632369636,-0.9766482659002306,object1,-0.012899550177422198
community,7,8,2,4,2,1,1,word2,-0.38671354964691207,-2.225746152464409,-0.9205542281504826,object1,-0.06070287856079249
community,7,8,2,1,3,4,1,word1_word2,-0.042914535249975565,-3.353087803512784,-3.487597387682728,object1,-0.22836666749733842
community,7,8,2,2,4,3,1,word1_word2,-0.10682309888618836,-2.836672705784976,-1.9611725234575017,object1,-0.03783633479610578
community,7,8,2,3,3,4,1,word1_word2,-0.20872531808748537,-2.261045013461561,-1.252463307326817,object1,-0.014393417870592253
community,7,8,2,4,4,3,1,word1_word2,-0.4041354361579427,-1.7230878612647844,-1.0165511078459097,object1,-0.006753226771396016
community,7,8,2,5,1,3,2,word1_word2,-0.021803545163688712,-6.8901075048706995,-5.219152829453615,object1,-0.183976407729817
community,7,8,2,6,3,1,2,word1_word2,-0.15310437432321505,-2.6586567740047027,-2.689462165228637,object1,-0.02832982272588432
community,7,8,2,7,1,3,2,word1_word2,-0.35574433304158515,-2.5774085950062915,-1.0044891079377534,object1,-0.010948315610147911
community,7,8,2,8,3,1,2,word1_word2,-0.47045590442918156,-1.8705730570670749,-1.2402163713348733,object1,-0.006550594238857218
community,7,8,2,5,2,4,2,word1_word2,-0.014013180757801905,-6.339879823517758,-6.149235293290701,object1,-0.1968075507306406
community,7,8,2,6,4,2,2,word1,-0.1752056319430775,-2.366357998027489,-2.538178216765496,object1,-0.13220706727400383
community,7,8,2,7,2,4,2,word1,-1.5675320114581845,-0.23506000040277616,-0.14429969997349612,object1,-0.01756184017326442
community,7,8,2,8,4,2,2,word1,-2.2040137337284222,-0.11693908113418232,-0.12159193696459879,object1,-0.007768505318781884
community,7,8,2,9,1,4,3,word1_word2,-0.060197594935484544,-6.590373234250296,-1.2641247877503776,object1,-0.12567870322556568
community,7,8,2,10,4,1,3,word1,-0.4786511259863574,-0.985697631741135,-2.4847465801614694,object1,-0.12364252413339422
community,7,8,2,11,1,4,3,word1_word2,-1.6152997584202933,-0.223183769977573,-0.1384877840592064,object1,-0.011266550332817446
community,7,8,2,12,4,1,3,word1,-1.9405129536851096,-0.15513762448983395,-0.1728098017480017,object1,-0.013658563903987708
community,7,8,2,9,2,3,3,word1_word2,-0.04022836474752001,-3.3443289779127507,-4.42567350030631,object1,-0.1290716086226849
