model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,221,12,7,12,4,2,2,word3_word4,-246.67026625779104,-180.30603294277364,-186.02049864473028,object1,-0.022112195473187615
community,221,12,7,13,2,4,2,word2,-1.5912365087329086,-1.7949542540330798,-0.4617317976878219,object2,-2.7444092663060315
community,221,12,7,14,2,4,2,word4,-272.1301201540332,-149.78569667072338,-247.78236193085007,object1,-0.0445445631727854
community,221,12,7,15,4,2,2,word2,-5.418959031159992,-8.791422538907842,-0.0045943268876431145,object2,-3.987959641537343
community,221,12,7,16,4,2,2,word4,-270.70794924094855,-155.40476518399527,-245.69184210446792,object1,-0.010019862674926924
community,221,12,7,17,1,4,3,word1_word2,-0.03876066564507853,-3.2696760022220275,-14.89357722752937,object1,-0.6018748362801388
community,221,12,7,18,1,4,3,word3_word4,-246.45819877118703,-193.8106217308484,-175.26542692231442,object1,-0.9842460982436801
community,221,12,7,19,4,1,3,word1_word2,-0.3724522776718757,-1.7641870641830906,-1.9687487589077295,object1,-0.05893347176374871
community,221,12,7,20,4,1,3,word3_word4,-284.78409907011286,-199.66496045016643,-218.8646682720472,object1,-0.15535832438266445
community,221,12,7,21,1,4,3,word1,-3.2472999012216577,-0.045046185465672337,-5.265341720288762,object1,-0.4046837131828189
community,221,12,7,22,1,4,3,word3_word4,-318.1269864457087,-276.7673164620986,-183.69300241534629,object1,-0.038823254294008694
community,221,12,7,23,4,1,3,word1,-5.949722787654023,-0.0030783754955194323,-7.669011793866832,object1,-0.10481615187461261
community,221,12,7,24,4,1,3,word4,-322.8457704125688,-283.113602314738,-193.1380388382041,object1,-0.3371236496427358
community,221,12,7,17,2,3,3,word1_word2,-0.006527138169815291,-9.984492141841217,-5.042161069930096,object1,-0.38898243566139984
community,221,12,7,18,2,4,3,word3_word4,-238.7587576304018,-156.39197596018346,-188.9231660892037,object1,-0.017655376771325774
community,221,12,7,19,3,2,3,word1,-1.2670458430670488,-0.3308768687959685,-10.033073270628964,object2,-0.4764811595273455
community,221,12,7,20,3,2,3,word3_word4,-271.247383319606,-249.27353670988342,-144.8607033102973,object1,-0.01661118078385087
community,221,12,7,21,2,3,3,word1,-5.778326184315823,-0.0033496611171415303,-8.293379531138214,object2,-2.3480169265545845
community,221,12,7,22,2,3,3,word4,-296.67541990150914,-258.9248029943908,-183.98978163287507,object1,-0.12926029279656095
community,221,12,7,23,3,2,3,word1,-7.0676360190389325,-0.0008528424685465411,-15.27016888396756,object2,-3.382730052184829
community,221,12,7,24,3,2,3,word4,-294.92965110394346,-271.554177466242,-168.19050233815662,object1,-0.017809934449633167
community,22,12,7,1,1,2,1,word1_word2,-0.030651514895424666,-3.534614903080346,-6.891358293497277,object1,-0.4525602482395495
community,22,12,7,2,1,2,1,word3_word4,-182.4417239524406,-128.03674739459063,-128.75072014300537,object2,-1.6378792210534454
community,22,12,7,3,2,1,1,word1_word2,-0.44452216085335644,-2.790454686611472,-1.2124212353234363,object1,-0.013599310235351917
community,22,12,7,4,2,1,1,word3_word4,-254.43669198814754,-192.50193866906852,-185.12432676387596,object2,-4.369002156687133
community,22,12,7,5,1,2,1,word1_word2,-1.1198996014600093,-0.5841482650983885,-2.153244173559308,object1,-0.002983167139970277
community,22,12,7,6,1,2,1,word3,-276.7623734797682,-195.522197548361,-209.34631041775094,object2,-3.1565554392579602
community,22,12,7,7,2,1,1,word1,-1.7186241571673404,-0.4688106683498622,-1.6350569443430594,object1,-0.028454445429784668
community,22,12,7,8,2,1,1,word3,-280.1204997152402,-255.6302220197173,-168.94934810532672,object2,-5.004006814813345
community,22,12,7,1,3,4,1,word1_word2,-0.02640830603788658,-3.666022146595992,-7.63209874952539,object2,-0.45784242392768576
community,22,12,7,2,3,4,1,word3_word4,-193.82118690495565,-139.15845613949963,-141.40798685551457,object2,-0.30460821653826176
community,22,12,7,3,4,3,1,word1_word2,-0.14285250898738877,-2.9301409069456668,-2.529127305977486,object2,-2.146764496523871
community,22,12,7,4,4,3,1,word3,-232.7595441246458,-169.54954560459942,-178.72946120591888,object2,-0.9406145561927641
community,22,12,7,5,3,4,1,word2,-0.7883722176428628,-1.6717333139815977,-1.0286345027369563,object2,-1.1708308273929977
community,22,12,7,6,3,4,1,word3,-250.37313224546634,-141.68778240474876,-228.88668817982958,object2,-2.353712380804483
community,22,12,7,7,4,3,1,word2,-5.803758845828469,-11.71914225946363,-0.0030289150971913085,object2,-2.18084251725594
community,22,12,7,8,4,3,1,word3,-226.23615181112527,-121.5749476581912,-223.94354655133785,object2,-3.185046445131481
community,22,12,7,9,1,3,2,word1_word2,-0.007243078491633528,-4.931350914872738,-15.62869595299695,object1,-0.8934064447507056
community,22,12,7,10,1,3,2,word3_word4,-238.2851387461323,-192.25681420801294,-158.2813991438269,object2,-2.3636449571811746
community,22,12,7,11,3,1,2,word1,-0.25387247788610523,-1.5585509111832003,-4.285373646174143,object1,-0.05183729043679401
community,22,12,7,12,3,1,2,word3,-247.16566596426495,-232.3950428024272,-141.30543224071022,object2,-2.9689263288345926
community,22,12,7,13,1,3,2,word1,-6.797365810442449,-0.0011173369175505707,-24.69939679506777,object1,-0.006332751651043342
community,22,12,7,14,1,3,2,word3,-295.6212805566952,-300.0101602071997,-144.39565470448355,object2,-5.232933999454173
community,22,12,7,15,3,1,2,word1,-7.753111941332497,-0.00042949639897039055,-33.03088824739671,object1,-0.0023139001473346616
community,22,12,7,16,3,1,2,word3,-262.70646812397575,-278.90728192670866,-129.05607345678354,object2,-6.127047630125108
community,22,12,7,9,2,4,2,word1_word2,-0.031198776430237322,-3.4829420085639597,-15.385221135051218,object1,-0.5710268790607185
community,22,12,7,10,2,4,2,word3_word4,-227.66456071854208,-181.24580043013,-150.81261482171843,object1,-2.128924363695345
community,22,12,7,11,4,2,2,word1_word2,-0.14164773808136022,-2.3653074873447295,-3.266160240298724,object1,-0.05497131297363014
community,22,12,7,12,4,2,2,word3_word4,-251.85528494762542,-175.41654876860215,-195.37011907285637,object1,-0.131277597855329
community,22,12,7,13,2,4,2,word2,-2.4228439358802856,-0.16871219908120416,-2.7093672401301117,object1,-0.37815026917187716
community,22,12,7,14,2,4,2,word3,-307.05339746134416,-190.27610879548095,-258.1572675648064,object1,-0.47492469705036017
community,22,12,7,15,4,2,2,word2,-6.5149540407720155,-15.778538065879715,-0.0014823625585229155,object1,-0.13285245667317605
community,22,12,7,16,4,2,2,word3,-281.09014275795937,-148.84254052089435,-268.45891848969734,object1,-0.12547146922222924
community,22,12,7,17,1,4,3,word1,-3.117546340699281,-0.04527527916105708,-24.08800363716794,object1,-0.5686729076480826
community,22,12,7,18,1,4,3,word3,-211.80010550420363,-263.59833620209815,-81.32127595079845,object2,-1.3104129918936418
community,22,12,7,19,4,1,3,word1,-11.74402681543433,-0.00000793662173668503,-47.24907266600294,object1,-0.00811079031604233
community,22,12,7,20,4,1,3,word3,-250.34702027547567,-269.23986122066833,-137.8971694129648,object2,-5.02768064775457
community,22,12,7,21,1,4,3,word1,-9.251131909233367,-0.00009600753251784737,-45.80157219582811,object1,-0.004249827975102704
community,22,12,7,22,1,4,3,word3,-273.9408045455439,-324.7977716538931,-115.97397225753363,object2,-5.233599374135925
community,22,12,7,23,4,1,3,word1,-12.073193740933357,-0.000005710574733096962,-50.35374110689654,object1,-0.00036437099710153066
community,22,12,7,24,4,1,3,word3,-252.13960592463934,-295.0463741896881,-123.43805046992844,object2,-6.581235281603716
community,22,12,7,17,2,3,3,word1_word2,-0.00015935628979231757,-11.051714455992476,-8.849289407274576,object1,-0.3823191990124585
community,22,12,7,18,2,4,3,word3,-259.85399836903673,-185.24592979690547,-190.78016185161832,object2,-7.064560748250012
community,22,12,7,19,3,2,3,word1,-1.4314464213767053,-0.27342851556794295,-8.216156827484733,object1,-0.068683156669496
community,22,12,7,20,3,2,3,word3,-259.51528543222236,-257.0881466968139,-131.76926677435227,object2,-4.077073809962649
community,22,12,7,21,2,3,3,word1,-6.198524046546776,-0.0020355021093579166,-13.811830542299214,object1,-0.005624247248801537
community,22,12,7,22,2,3,3,word3,-321.11410526218344,-295.14946774332566,-189.7315809506371,object2,-4.897062011584636
community,22,12,7,23,3,2,3,word1,-7.866825174946801,-0.0003833226406015756,-34.66860920468235,object1,-0.0015217562086679579
community,22,12,7,24,3,2,3,word3,-287.4966849320852,-297.0915068570838,-137.6626929330136,object2,-5.367650417249933
community,231,12,7,1,1,2,1,word1_word2,-0.04712894572040223,-5.0959979971814136,-3.2210174837211056,object1,-0.4403593508867117
community,231,12,7,2,1,2,1,word3_word4,-188.82384635001034,-137.3410852420415,-129.3221210134625,object2,-1.6488911934575954
community,231,12,7,3,2,1,1,word1_word2,-0.26756818642307323,-1.552927259098322,-3.766440102082843,object1,-0.013811702214143084
community,231,12,7,4,2,1,1,word3_word4,-251.03718848631357,-185.49813425800116,-189.5283841286587,object2,-4.446490415031081
community,231,12,7,5,1,2,1,word2,-0.8282099670820848,-0.8183559198085214,-2.1036267232077925,object1,-0.0388652133347371
community,231,12,7,6,1,2,1,word3,-273.6510929191568,-158.16628132640773,-243.7871505099394,object2,-2.9476128981141336
community,231,12,7,7,2,1,1,word2,-6.684010156525147,-18.949934235534375,-0.0012515409313262479,object1,-0.007790247724173573
community,231,12,7,8,2,1,1,word3,-278.01899620049875,-147.22866480169137,-270.9986102878061,object2,-5.321355368320324
community,231,12,7,1,3,4,1,word1_word2,-0.05367007597205038,-3.314662753911456,-4.1408729854685475,object2,-0.46272725485970306
community,231,12,7,2,3,4,1,word3_word4,-190.32129126920327,-134.44303214052738,-138.0078860335369,object1,-0.2947727736157116
community,231,12,7,3,4,3,1,word1_word2,-0.08822127691958317,-3.0163864336698296,-3.3392413040575093,object2,-3.754566354889169
community,231,12,7,4,4,3,1,word3_word4,-236.85919537630718,-171.43020658891083,-176.22645091265454,object1,-0.020150013954937103
community,231,12,7,5,3,4,1,word1,-1.3004395056760707,-2.184401192148148,-0.4860633330439228,object2,-2.82958818795863
community,231,12,7,6,3,4,1,word4,-239.16130636940636,-217.31571969773594,-135.9990391749889,object1,-0.04949282698062656
community,231,12,7,7,4,3,1,word1,-5.568845101607044,-0.004085587167390234,-8.245759341158761,object2,-4.321467440179926
community,231,12,7,8,4,3,1,word4,-244.63824050106822,-231.19967885752808,-136.38234350389794,object1,-0.006474138039727381
community,231,12,7,9,1,3,2,word1_word2,-0.17690964439086812,-15.738698469269266,-1.8192681812511609,object1,-1.0094290227844807
community,231,12,7,10,1,3,2,word3_word4,-228.73853682981905,-147.88520898787033,-189.93653385022407,object1,-1.1517054413588563
community,231,12,7,11,3,1,2,word1_word2,-0.4157791386247709,-3.797608316482613,-1.1464913890939066,object1,-0.06629325664740943
community,231,12,7,12,3,1,2,word3_word4,-272.2117891224522,-197.9731596741989,-200.14532348726078,object1,-0.1456457286185146
community,231,12,7,13,1,3,2,word2,-2.251958348616668,-3.1486792339894305,-0.1602882193902335,object1,-0.4159453939709085
community,231,12,7,14,1,3,2,word3,-308.6279692876776,-173.48520264960888,-278.9604807756684,object1,-0.44240350403756606
community,231,12,7,15,3,1,2,word2,-5.869500889284053,-10.288549131392527,-0.002862395797714964,object1,-0.10481898331009767
community,231,12,7,16,3,1,2,word3,-304.466116776181,-170.79118161480818,-281.75315653323185,object1,-0.12524001348940603
community,231,12,7,9,2,4,2,word1_word2,-0.011966836041239012,-15.363749196604445,-4.4316114438368075,object1,-0.6180916489539365
community,231,12,7,10,2,4,2,word3_word4,-243.9154853131731,-156.9545711546839,-195.64675536639552,object1,-1.2616504599075387
community,231,12,7,11,4,2,2,word1_word2,-0.2515560795223273,-3.31162186351915,-1.6822605027141115,object1,-0.07207952281189707
community,231,12,7,12,4,2,2,word4,-265.068035055983,-202.93363699377485,-189.73796716213513,object1,-0.5281618722515946
community,231,12,7,13,2,4,2,word2,-3.4494716806083563,-3.17809168503611,-0.0762629870600069,object1,-0.34493661925956687
community,231,12,7,14,2,4,2,word4,-306.3435647178637,-169.82393135917633,-291.1867916987781,object1,-0.08680993465623162
community,231,12,7,15,4,2,2,word2,-6.135631254861911,-6.3077319939976695,-0.003994487105208167,object1,-0.06707167969006987
community,231,12,7,16,4,2,2,word4,-313.9426933952903,-175.36801418464609,-288.2448501446237,object1,-0.03618921839962839
community,231,12,7,17,1,4,3,word1_word2,-1.2445876307468924,-24.06922538803164,-0.339761178144716,object1,-0.4643841174374867
community,231,12,7,18,1,4,3,word3,-255.01391976497575,-147.5600669426767,-222.80190182790943,object2,-1.2178787978653465
community,231,12,7,19,4,1,3,word2,-2.5632369557517496,-5.433902627949783,-0.08492729912345884,object1,-0.04208739729135195
community,231,12,7,20,4,1,3,word3,-311.304903119984,-174.77305537872212,-281.18252303827603,object1,-4.133612258018454
community,231,12,7,21,1,4,3,word2,-6.958468128818577,-21.64163343372206,-0.0009510040425891094,object1,-0.0604288981044096
community,231,12,7,22,1,4,3,word3,-318.76876427817234,-150.68325305243997,-326.8513406279419,object2,-1.5352720036952388
community,231,12,7,23,4,1,3,word2,-6.581203736176372,-14.987138261637444,-0.001387451624609074,object1,-0.013917471949645826
community,231,12,7,24,4,1,3,word3,-328.4440083586779,-170.0205924882434,-311.0592646188862,object2,-2.5046797416590336
community,231,12,7,17,2,3,3,word1_word2,-0.09527927766971085,-17.40432879921265,-2.3982046507122874,object2,-0.45487962718833824
community,231,12,7,18,2,4,3,word3_word4,-262.2888229275527,-149.68321160776708,-226.44163598578592,object1,-0.29902865189191463
community,231,12,7,19,3,2,3,word1_word2,-0.09210799117996868,-6.670393956270981,-2.445007951609135,object2,-3.162929119996852
community,231,12,7,20,3,2,3,word3_word4,-275.1809509391537,-186.2613613602042,-197.4670234031857,object1,-0.01973777472032942
community,231,12,7,21,2,3,3,word2,-3.071593443034427,-3.3336471553533187,-0.08556882972044369,object2,-2.5479299076534803
community,231,12,7,22,2,3,3,word3,-294.3329773396507,-162.70174674404907,-265.77892941005643,object1,-0.07903330001807615
community,231,12,7,23,3,2,3,word2,-5.817503487972305,-8.62010949990373,-0.0031604525306399246,object2,-3.936440342676044
community,231,12,7,24,3,2,3,word3,-288.176024944798,-155.82641841375482,-269.43426510681843,object1,-0.01245291952207493
community,23,12,7,1,1,2,1,word1_word2,-0.025112187224955628,-4.6914576325716055,-4.158806667160725,object1,-0.4528205095073703
community,23,12,7,2,1,2,1,word3_word4,-186.14612536947908,-135.39806523210862,-134.2482307146062,object2,-1.605610897525686
community,23,12,7,3,2,1,1,word1_word2,-0.21058866149464708,-1.9160668414240687,-3.1533679148203007,object1,-0.01600946179984305
community,23,12,7,4,2,1,1,word3,-251.59127362117573,-182.93635904308127,-190.51306244402784,object2,-2.672168212725356
community,23,12,7,5,1,2,1,word1_word2,-1.3598332194089,-1.763098662135418,-0.5589942726435114,object1,-0.004410032415206364
community,23,12,7,6,1,2,1,word3,-283.0992642102824,-214.1181704408702,-207.37272807883818,object2,-4.784545341270595
community,23,12,7,7,2,1,1,word1,-3.067746458157261,-0.4435576650621548,-1.1656342461599003,object1,-0.03063493386371408
community,23,12,7,8,2,1,1,word3,-291.687581566313,-255.20307741197615,-176.39762928054674,object2,-6.430350619634271
community,23,12,7,1,3,4,1,word1_word2,-0.022879434234816642,-5.314494135052357,-4.03419528003905,object1,-0.46702984169798495
community,23,12,7,2,3,4,1,word3_word4,-181.49834554471627,-131.63639717348985,-125.39682012679152,object2,-1.6850731157481493
community,23,12,7,3,4,3,1,word1_word2,-0.2277960998864757,-4.6086921082735905,-1.6411940891619745,object1,-0.014570802610024606
community,23,12,7,4,4,3,1,word3,-263.0066765212495,-192.91004026925145,-199.43262875574527,object2,-2.5786934463713482
community,23,12,7,5,3,4,1,word1,-1.1281421377186975,-0.6083359759807258,-2.024118373434437,object1,-0.04041790845325882
community,23,12,7,6,3,4,1,word3,-287.1589881486433,-262.3629067928684,-169.7674155182256,object2,-4.644984534567628
community,23,12,7,7,4,3,1,word1,-6.440592334727569,-0.0015967565286344428,-17.676950599770812,object1,-0.004779597608133258
community,23,12,7,8,4,3,1,word3,-281.5768297854169,-279.3414338929188,-145.87274869044583,object2,-6.260670204507809
community,23,12,7,9,1,3,2,word1_word2,-0.013606414482048064,-4.304045719370251,-14.528224278348503,object1,-0.26422841388387697
community,23,12,7,10,1,3,2,word3,-222.4246882703793,-182.6241852255982,-147.39648263452855,object2,-1.9414848059042202
community,23,12,7,11,3,1,2,word1,-2.580388847933344,-0.07886937618247628,-9.263521099237076,object1,-0.05521840243742496
