model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,32,12,7,7,2,1,1,word2,-2.0841634716390924,-4.204855933730263,-0.15004887065430242,object1,-0.029621402690064025
community,32,12,7,8,2,1,1,word4,-284.304772992262,-172.05926886449654,-251.20264884939633,object2,-3.5731328073918065
community,32,12,7,1,3,4,1,word2,-0.1190420925415269,-7.14435126116615,-2.1942666306033516,object1,-0.5312024807833725
community,32,12,7,2,3,4,1,word3_word4,-107.42898069826231,-28.614105059754195,-169.72967259624875,object2,-1.5753917914153939
community,32,12,7,3,4,3,1,word2,-12.883699317290171,-63.01932974312474,-0.00000253910716629678,object1,-0.01634087579248776
community,32,12,7,4,4,3,1,word3_word4,-178.21449239956337,-71.55316148276432,-245.50453312964572,object2,-4.34040795243624
community,32,12,7,5,3,4,1,word2,-13.728742528283119,-66.46016826893889,-0.0000010906442486970674,object1,-0.005747076216883255
community,32,12,7,6,3,4,1,word3_word4,-199.88205822360538,-79.83047670591668,-271.7560184678045,object2,-5.236255554042967
community,32,12,7,7,4,3,1,word2,-13.564539497927576,-70.26561082972313,-0.0000012852737131942537,object1,-0.002846450194510138
community,32,12,7,8,4,3,1,word3,-203.81170827084424,-84.75173199544363,-269.9171769320374,object2,-3.6710049467742327
community,32,12,7,9,1,3,2,word1_word2,-0.0027043150276923117,-13.596022294276445,-5.914719743199513,object1,-0.36630049308072166
community,32,12,7,10,1,3,2,word3_word4,-228.90658978808776,-153.5547543664178,-183.18109537777366,object2,-2.3637428717782702
community,32,12,7,11,3,1,2,word2,-2.668826561792685,-13.192615075356638,-0.07185632497259863,object1,-0.05397717805132669
community,32,12,7,12,3,1,2,word3,-256.07554994694806,-126.11169363927621,-270.8178924359211,object2,-2.4547633625163163
community,32,12,7,13,1,3,2,word2,-6.93849636459384,-27.904380361438577,-0.0009701971065556045,object1,-0.004901064034738593
community,32,12,7,14,1,3,2,word3,-290.77579229320145,-136.56694998948694,-305.6483837360555,object2,-4.92044212642518
community,32,12,7,15,3,1,2,word2,-7.293482821531627,-33.261896635543984,-0.0006801870342219847,object1,-0.0016556583725061606
community,32,12,7,16,3,1,2,word3,-289.2058120107482,-131.69974059028002,-312.3996427555825,object2,-6.227346578676438
community,32,12,7,9,2,4,2,word1_word2,-0.05369111784704478,-15.467207959639232,-2.951236809772162,object1,-0.3424637948743923
community,32,12,7,10,2,4,2,word3_word4,-230.78371755018694,-153.47603280439188,-186.77099705959927,object2,-2.154256169222377
community,32,12,7,11,4,2,2,word1_word2,-2.21382550902144,-10.429264441259605,-0.11576034487666223,object1,-0.011065587246336696
community,32,12,7,12,4,2,2,word3,-264.1255024345656,-166.81420361450495,-230.8305032745342,object2,-2.519727225576693
community,32,12,7,13,2,4,2,word2,-2.2848475528004926,-4.6947375277036585,-0.11758250680145457,object1,-0.0335944535801924
community,32,12,7,14,2,4,2,word3,-297.2606677147873,-166.04565002582086,-278.8324898537024,object2,-5.841175655626587
community,32,12,7,15,4,2,2,word2,-7.1922402614174175,-21.838386872744472,-0.0007526851789271785,object1,-0.005639541738404111
community,32,12,7,16,4,2,2,word3,-298.5127823370363,-138.72247026646107,-312.5992479413955,object2,-6.5044554034811695
community,32,12,7,17,1,4,3,word2,-2.4933970170485975,-24.181998457393163,-0.08624308806232164,object2,-0.15915519298965258
community,32,12,7,18,1,4,3,word3_word4,-213.1678373680054,-80.18263552067636,-265.4854104079871,object2,-0.6185055002030551
community,32,12,7,19,4,1,3,word2,-13.717394078395355,-55.78868645633192,-0.000001103091873847564,object2,-2.3413657591474566
community,32,12,7,20,4,1,3,word3,-208.32881922661664,-94.86419556596758,-259.39949675316245,object2,-1.8816186386402292
community,32,12,7,21,1,4,3,word2,-24.893835199798154,-88.00216596701803,-1.544364636186503e-11,object2,-3.234115642774259
community,32,12,7,22,1,4,3,word3,-201.88098479070538,-94.44952559665228,-251.39441770568243,object2,-3.6057486927224804
community,32,12,7,23,4,1,3,word2,-40.83764216060032,-117.29115120683855,0,object2,-4.218944730607441
community,32,12,7,24,4,1,3,word3,-166.28157566873546,-73.9525575059538,-232.2862538841691,object2,-4.923814003690564
community,32,12,7,17,2,3,3,word2,-1.3421191574105793,-22.99333498319405,-0.3028517037502178,object1,-0.1736115121202591
community,32,12,7,18,2,4,3,word3_word4,-218.21115984614391,-88.26817041141726,-262.2370318904245,object2,-4.576473973018614
community,32,12,7,19,3,2,3,word2,-13.44323910702496,-74.77378762876737,-0.0000014510278632243448,object1,-0.006378883776783822
community,32,12,7,20,3,2,3,word3,-202.91830019008023,-67.05596564049333,-284.10292033176023,object2,-3.0709773098821294
community,32,12,7,21,2,3,3,word2,-9.319870379176438,-47.875193877708625,-0.00008962954359153315,object1,-0.002224500462241622
community,32,12,7,22,2,3,3,word3,-274.0375765064147,-114.94440276826191,-321.05182283099,object2,-5.320526717187204
community,32,12,7,23,3,2,3,word2,-11.714838220137354,-65.31503115595139,-0.000008171695572688501,object1,-0.0013761833240501795
community,32,12,7,24,3,2,3,word3,-248.27457402108865,-87.08999419789681,-332.2045339568585,object2,-6.327280122114812
community,33,12,7,1,1,2,1,word1_word2,-0.08716895565951434,-8.595641235649175,-2.485392459205002,object1,-0.4576093276043695
community,33,12,7,2,1,2,1,word3_word4,-184.86155069190227,-127.32366846117515,-137.0633740883271,object2,-1.6174997320943043
community,33,12,7,3,2,1,1,word2,-0.15783091468062332,-2.898530366947583,-2.3979766980648556,object2,-0.08843618285315388
community,33,12,7,4,2,1,1,word3_word4,-250.32445380002264,-136.12548148707086,-238.46458876065154,object2,-3.131901670264492
community,33,12,7,5,1,2,1,word2,-5.984460237901441,-12.657976059523312,-0.0025239367704728032,object2,-1.9523982770027941
community,33,12,7,6,1,2,1,word4,-246.72784541164725,-138.7870347786088,-233.02086638875954,object2,-3.1335064114231033
community,33,12,7,7,2,1,1,word2,-7.783852033244363,-9.576122335945561,-0.00048588850243724786,object2,-3.4765563485926383
community,33,12,7,8,2,1,1,word4,-234.3802087989763,-146.17003453930425,-225.98076432848754,object2,-5.503634398401468
community,33,12,7,1,3,4,1,word1_word2,-0.07127057394497177,-6.491571718467142,-2.698982354373996,object1,-0.45983930042868837
community,33,12,7,2,3,4,1,word3_word4,-174.95931920992177,-122.86515681962071,-125.09085004733528,object1,-1.5994671390138082
community,33,12,7,3,4,3,1,word1_word2,-0.18253578157944267,-1.8855939890964954,-4.1926456015137425,object1,-0.06843664330867028
community,33,12,7,4,4,3,1,word3_word4,-258.9637622890921,-195.0994849800445,-193.16946422535844,object1,-0.13110165968758578
community,33,12,7,5,3,4,1,word2,-2.0942948483378956,-1.4181736851487727,-0.45462319461743306,object1,-0.3606812305893056
community,33,12,7,6,3,4,1,word3_word4,-284.9401176630175,-168.29029028192332,-248.0326589381649,object1,-0.03577829204998929
community,33,12,7,7,4,3,1,word2,-5.856069294537717,-10.01429511217228,-0.002911462884400109,object1,-0.13995587573423185
community,33,12,7,8,4,3,1,word4,-284.1093400991419,-148.12427251043658,-275.2865073622395,object1,-0.30113348710806065
community,33,12,7,9,1,3,2,word1,-3.0153648799201704,-0.05027059953501127,-26.036066727961284,object1,-0.6311438264881611
community,33,12,7,10,1,3,2,word3_word4,-170.4643850619834,-213.85597791541554,-66.83007383376835,object2,-1.0046235726182968
community,33,12,7,11,3,1,2,word1,-7.725641073839459,-0.00044146123917172966,-25.67194046365375,object1,-0.010400524115925337
community,33,12,7,12,3,1,2,word3_word4,-253.23241263395016,-261.42078083196594,-134.01759010558376,object2,-4.487819086019709
community,33,12,7,13,1,3,2,word1,-11.991856430350639,-0.000006194471650336134,-77.78548200835603,object1,-0.004832541647911453
community,33,12,7,14,1,3,2,word4,-225.46880442708766,-269.3718996013635,-98.27061439419748,object2,-2.9873585770642492
community,33,12,7,15,3,1,2,word1,-8.661054548713238,-0.00017321656221012884,-32.55960214630758,object1,-0.00238550323469785
community,33,12,7,16,3,1,2,word4,-277.11607947945805,-294.9509509831187,-144.8636749019828,object2,-5.5798318830089295
community,33,12,7,9,2,4,2,word1_word2,-0.0013965256213595144,-15.663554278120252,-6.574578904780587,object1,-0.3395046767968277
community,33,12,7,10,2,4,2,word3_word4,-225.14126212451401,-154.66573598637643,-180.4670668824529,object2,-1.1365748339750763
community,33,12,7,11,4,2,2,word1_word2,-1.0271838786554357,-3.6751462203768175,-0.4834690044916812,object1,-0.01484281776517157
community,33,12,7,12,4,2,2,word3_word4,-295.57416029512245,-196.79247142658923,-238.7667852599302,object2,-5.077873642855705
community,33,12,7,13,2,4,2,word1,-4.7272367101336314,-0.008895180485144132,-12.238483518342505,object1,-0.057944584098874236
community,33,12,7,14,2,4,2,word4,-295.3464231961387,-269.367485500061,-160.188215070837,object2,-3.1477951032928835
community,33,12,7,15,4,2,2,word1,-6.11555540543824,-0.002253279439749055,-10.066153409762665,object1,-0.00462980451196818
community,33,12,7,16,4,2,2,word4,-318.2994903732754,-279.53720360401473,-191.57060270702473,object2,-5.543669972653341
community,33,12,7,17,1,4,3,word1,-10.247623105603559,-0.00003544226992248006,-49.70385783955556,object1,-0.3304057634694365
community,33,12,7,18,1,4,3,word4,-194.96547249518855,-245.7220845252631,-76.44888161779066,object2,-1.2806947753086249
community,33,12,7,19,4,1,3,word1,-7.929905426784048,-0.0003598851918997308,-28.851866736746693,object1,-0.009644085087664957
community,33,12,7,20,4,1,3,word4,-286.18381529662275,-301.732411386066,-142.86390507753072,object2,-4.915001213666722
community,33,12,7,21,1,4,3,word1,-11.995965349713831,-0.000006169071205887954,-76.7558345544433,object1,-0.0021474189952808294
community,33,12,7,22,1,4,3,word4,-249.27085377828232,-302.5196742393085,-104.88498312852201,object2,-5.396053026830708
community,33,12,7,23,4,1,3,word1,-8.261549397026675,-0.00025829189054421575,-33.103182020088575,object1,-0.001218541526576104
community,33,12,7,24,4,1,3,word4,-297.45517813040277,-322.0002343391016,-147.01036592419158,object2,-7.349947008867279
community,33,12,7,17,2,3,3,word1,-4.141602083324578,-0.016025080655108243,-34.250207972000695,object1,-0.31360630809869117
community,33,12,7,18,2,4,3,word4,-212.12033082744452,-252.79905034403498,-84.16119621482143,object2,-6.387294912745691
community,33,12,7,19,3,2,3,word1,-10.84235289232299,-0.00001955375701184222,-52.11033979803254,object1,-0.008556345674709863
community,33,12,7,20,3,2,3,word4,-226.24277783208782,-263.88395174801764,-96.97803438644961,object2,-4.693799725082057
community,33,12,7,21,2,3,3,word1,-10.00342200224893,-0.0000452458601945488,-63.743756469733235,object1,-0.004045273668397725
community,33,12,7,22,2,3,3,word4,-266.0946046418679,-306.9989780209557,-114.10942307186946,object2,-4.2060588729193915
community,33,12,7,23,3,2,3,word1,-9.247765428085913,-0.0000963313003072825,-39.759993516104686,object1,-0.001480196424787916
community,33,12,7,24,3,2,3,word4,-272.6380973660898,-317.06391662097417,-125.39822929576877,object2,-6.6453205379905365
community,3,12,7,1,1,2,1,word1_word2,-0.013725302961319116,-4.609332282653497,-5.606726113436174,object2,-0.43078663698023945
community,3,12,7,2,1,2,1,word3_word4,-180.5975604949174,-126.58540853950618,-124.54160697761458,object2,-0.29647378256224977
community,3,12,7,3,2,1,1,word1_word2,-0.07625516640599984,-2.822253207861028,-4.272385718950166,object2,-2.2860567056200534
community,3,12,7,4,2,1,1,word3_word4,-228.85162747016912,-171.5114735247507,-167.2318438182482,object2,-2.4505974662387717
community,3,12,7,5,1,2,1,word1_word2,-0.8268100241179362,-1.7049771896866124,-0.965530941872153,object1,-2.9478560877765316
community,3,12,7,6,1,2,1,word3_word4,-226.20934132941315,-166.70287671417054,-172.1024023778377,object2,-4.1861620184748904
community,3,12,7,7,2,1,1,word2,-2.4695828368155173,-0.3834701158436395,-1.452915457303167,object2,-0.5147650216436945
community,3,12,7,8,2,1,1,word4,-246.3984558980849,-142.79326887297526,-222.90913590265717,object1,-1.8045614061180566
community,3,12,7,1,3,4,1,word1_word2,-0.03780128771845165,-3.567439008271087,-4.7253415973234425,object2,-0.4553349136444939
community,3,12,7,2,3,4,1,word3_word4,-188.81239136308224,-134.9861352168823,-133.013975053691,object1,-0.32421030040445936
community,3,12,7,3,4,3,1,word1_word2,-0.09670256920762561,-2.7043889292643293,-3.6784215378406486,object2,-3.5846535796107215
community,3,12,7,4,4,3,1,word3_word4,-238.49933131881812,-176.30895981331318,-175.73017478537002,object1,-0.01859076518001167
community,3,12,7,5,3,4,1,word1_word2,-0.9846676456606326,-0.9730319349972412,-1.3923075453696079,object2,-5.051011029297202
community,3,12,7,6,3,4,1,word3_word4,-230.213142910062,-171.26910181160227,-167.78077818431487,object1,-0.003123258463373568
community,3,12,7,7,4,3,1,word2,-2.7591974092904383,-1.7133032587255705,-0.2792006984288022,object2,-3.298312316969375
community,3,12,7,8,4,3,1,word3,-248.88069153049204,-146.40775709665562,-216.91184295777754,object1,-0.03815510852132182
community,3,12,7,9,1,3,2,word1_word2,-0.05831095687119618,-2.921262238966264,-5.8861002308829455,object2,-0.9836697949129367
community,3,12,7,10,1,3,2,word3_word4,-211.21497047167156,-149.5977758010567,-164.2491320830863,object1,-0.1987352740012064
community,3,12,7,11,3,1,2,word1_word2,-0.06697327027056932,-3.085903365553563,-3.958535158352845,object1,-3.8949129118086274
community,3,12,7,12,3,1,2,word3_word4,-246.6679044575199,-177.17255389487406,-181.68631306186975,object1,-0.06509925929460326
community,3,12,7,13,1,3,2,word1,-1.853905999273449,-1.4769046208404915,-0.48608033121947086,object1,-1.0999284546256658
community,3,12,7,14,1,3,2,word4,-264.60706136022566,-231.7565239696292,-165.83979550234912,object1,-0.2152087831354775
community,3,12,7,15,3,1,2,word1,-6.179124424692183,-0.0020866542805020078,-11.311024596472718,object2,-0.406604633940623
community,3,12,7,16,3,1,2,word4,-288.51341766208554,-269.41886133400027,-161.97656009314773,object1,-0.10735625063349383
community,3,12,7,9,2,4,2,word1_word2,-0.005929991333388841,-13.587410249697443,-5.130908549559344,object2,-0.599340733360311
community,3,12,7,10,2,4,2,word3_word4,-221.40619364131197,-153.35039064371878,-174.00721759486035,object2,-0.21559430488883394
community,3,12,7,11,4,2,2,word1,-0.13564178642129568,-2.2100220832062973,-4.06596579063639,object2,-0.9706160811858194
community,3,12,7,12,4,2,2,word3,-250.6854652887694,-234.57915013291623,-138.70214457997258,object2,-1.1133390150214422
community,3,12,7,13,2,4,2,word1,-6.659777171563645,-0.0012822560491583847,-19.834511095867427,object2,-2.170947160637304
community,3,12,7,14,2,4,2,word3,-233.98688509181585,-228.3667644717447,-124.99939705456767,object2,-2.381791402630392
community,3,12,7,15,4,2,2,word1,-9.107794860252776,-0.00011080491136181047,-32.859164680208785,object2,-2.897950372903975
community,3,12,7,16,4,2,2,word3,-227.72638791150538,-228.04342213192928,-115.60894682460673,object2,-3.4528030663529448
community,3,12,7,17,1,4,3,word1_word2,-0.0004538332795433605,-8.648250494541394,-8.186822348016449,object1,-0.7218193189068959
community,3,12,7,18,1,4,3,word3_word4,-237.93281261740793,-183.54498449557101,-166.00877987205263,object2,-1.6571947469464379
community,3,12,7,19,4,1,3,word1_word2,-0.09826915272095604,-2.5080030374347224,-4.409241674727884,object1,-0.021955984234858672
community,3,12,7,20,4,1,3,word3_word4,-257.42759115316403,-193.80733696350626,-183.5416442384941,object2,-4.220345705107237
community,3,12,7,21,1,4,3,word1_word2,-1.6041468552003,-0.3622638096650289,-2.274578193067489,object1,-0.004887227558413548
community,3,12,7,22,1,4,3,word4,-290.16162747422123,-217.6162885662875,-212.73742349277242,object2,-2.902002343823706
community,3,12,7,23,4,1,3,word1,-1.754772612636167,-2.3652155604448843,-0.31043989774317815,object1,-0.03349884464198873
community,3,12,7,24,4,1,3,word4,-284.22714820517115,-256.9583009660673,-164.08744158750093,object2,-4.952986476285242
community,3,12,7,17,2,3,3,word2,-0.6407602846046244,-1.1044295702858307,-1.9539835204836749,object2,-0.6520308739550568
community,3,12,7,18,2,4,3,word3_word4,-145.27436321235857,-65.15357353527031,-198.05707201753324,object2,-6.786796303435271
community,3,12,7,19,3,2,3,word2,-14.969382189850759,-72.83308485709618,-3.154132883812505e-7,object2,-2.4617340659555005
community,3,12,7,20,3,2,3,word3_word4,-190.67927233512648,-71.78816472450644,-241.9464190256215,object2,-2.795486895505147
community,3,12,7,21,2,3,3,word2,-69.10408453562705,-148.03271368951215,0,object2,-3.4591812922999114
community,3,12,7,22,2,3,3,word3,-126.60498622755776,-56.359648147614635,-199.0550031281825,object1,-1.3191220732048372
community,3,12,7,23,3,2,3,word2,-45.90388037619198,-125.9456242884669,0,object2,-3.70606667062219
community,3,12,7,24,3,2,3,word3,-177.22497441279384,-89.41604725436697,-218.4264384049688,object1,-0.15202589977404
community,4,12,7,1,1,2,1,word1_word2,-0.12381257575060532,-2.936003040774509,-2.7586523178258986,object1,-0.4446229082327276
