model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,31,5,5,1,partner4,group2,0.49474999999999986
Speaker,5,5,0.9,0.01,31,5,5,1,partner4,group1,0.5052500000000001
Speaker,5,5,0.9,0.01,31,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,31,6,5,1,partner2,group1,0.47062499999999996
Speaker,5,5,0.9,0.01,31,6,5,1,partner2,group2,0.529375
Speaker,5,5,0.9,0.01,31,6,5,1,partner3,group2,0.5109999999999998
Speaker,5,5,0.9,0.01,31,6,5,1,partner3,group1,0.48900000000000016
Speaker,5,5,0.9,0.01,31,6,5,1,partner4,group2,0.5262499999999999
Speaker,5,5,0.9,0.01,31,6,5,1,partner4,group1,0.4737500000000001
Speaker,5,5,0.9,0.01,31,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,31,7,5,2,partner2,group1,0.49375
Speaker,5,5,0.9,0.01,31,7,5,2,partner2,group2,0.5062499999999999
Speaker,5,5,0.9,0.01,31,7,5,2,partner3,group1,0.5003749999999999
Speaker,5,5,0.9,0.01,31,7,5,2,partner3,group2,0.49962500000000004
Speaker,5,5,0.9,0.01,31,7,5,2,partner4,group2,0.4801250000000002
Speaker,5,5,0.9,0.01,31,7,5,2,partner4,group1,0.5198749999999999
Speaker,5,5,0.9,0.01,31,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,31,8,5,2,partner2,group2,0.5036249999999998
Speaker,5,5,0.9,0.01,31,8,5,2,partner2,group1,0.4963750000000003
Speaker,5,5,0.9,0.01,31,8,5,2,partner3,group2,0.5156249999999999
Speaker,5,5,0.9,0.01,31,8,5,2,partner3,group1,0.48437500000000006
Speaker,5,5,0.9,0.01,31,8,5,2,partner4,group1,0.5189999999999999
Speaker,5,5,0.9,0.01,31,8,5,2,partner4,group2,0.4810000000000001
Speaker,5,5,0.9,0.01,31,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,31,9,5,2,partner2,group2,0.5011249999999999
Speaker,5,5,0.9,0.01,31,9,5,2,partner2,group1,0.498875
Speaker,5,5,0.9,0.01,31,9,5,2,partner3,group2,0.5129999999999999
Speaker,5,5,0.9,0.01,31,9,5,2,partner3,group1,0.48700000000000015
Speaker,5,5,0.9,0.01,31,9,5,2,partner4,group2,0.48487499999999994
Speaker,5,5,0.9,0.01,31,9,5,2,partner4,group1,0.515125
Speaker,5,5,0.9,0.01,31,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,31,10,5,2,partner2,group1,0.4738750000000006
Speaker,5,5,0.9,0.01,31,10,5,2,partner2,group2,0.5261249999999994
Speaker,5,5,0.9,0.01,31,10,5,2,partner3,group1,0.5225
Speaker,5,5,0.9,0.01,31,10,5,2,partner3,group2,0.4775000000000001
Speaker,5,5,0.9,0.01,31,10,5,2,partner4,group2,0.48100000000000004
Speaker,5,5,0.9,0.01,31,10,5,2,partner4,group1,0.519
Speaker,5,5,0.9,0.01,31,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,31,11,5,2,partner2,group2,0.5492499999999998
Speaker,5,5,0.9,0.01,31,11,5,2,partner2,group1,0.4507500000000001
Speaker,5,5,0.9,0.01,31,11,5,2,partner3,group2,0.5099999999999998
Speaker,5,5,0.9,0.01,31,11,5,2,partner3,group1,0.4900000000000002
Speaker,5,5,0.9,0.01,31,11,5,2,partner4,group1,0.5274999999999995
Speaker,5,5,0.9,0.01,31,11,5,2,partner4,group2,0.47250000000000053
Speaker,5,5,0.9,0.01,31,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,31,12,5,2,partner2,group2,0.5058750000000002
Speaker,5,5,0.9,0.01,31,12,5,2,partner2,group1,0.4941249999999998
Speaker,5,5,0.9,0.01,31,12,5,2,partner3,group2,0.494625
Speaker,5,5,0.9,0.01,31,12,5,2,partner3,group1,0.505375
Speaker,5,5,0.9,0.01,31,12,5,2,partner4,group1,0.5154999999999998
Speaker,5,5,0.9,0.01,31,12,5,2,partner4,group2,0.48450000000000015
Speaker,5,5,0.9,0.01,31,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,31,13,5,3,partner2,group2,0.5383749999999996
Speaker,5,5,0.9,0.01,31,13,5,3,partner2,group1,0.46162500000000045
Speaker,5,5,0.9,0.01,31,13,5,3,partner3,group2,0.47975
Speaker,5,5,0.9,0.01,31,13,5,3,partner3,group1,0.52025
Speaker,5,5,0.9,0.01,31,13,5,3,partner4,group1,0.4948749999999998
Speaker,5,5,0.9,0.01,31,13,5,3,partner4,group2,0.5051250000000002
Speaker,5,5,0.9,0.01,31,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,31,14,5,3,partner2,group2,0.5068749999999999
Speaker,5,5,0.9,0.01,31,14,5,3,partner2,group1,0.4931250000000001
Speaker,5,5,0.9,0.01,31,14,5,3,partner3,group1,0.52575
Speaker,5,5,0.9,0.01,31,14,5,3,partner3,group2,0.47424999999999995
Speaker,5,5,0.9,0.01,31,14,5,3,partner4,group2,0.5061250000000002
Speaker,5,5,0.9,0.01,31,14,5,3,partner4,group1,0.493875
Speaker,5,5,0.9,0.01,31,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,31,15,5,3,partner2,group2,0.52975
Speaker,5,5,0.9,0.01,31,15,5,3,partner2,group1,0.47025
Speaker,5,5,0.9,0.01,31,15,5,3,partner3,group1,0.5127499999999996
Speaker,5,5,0.9,0.01,31,15,5,3,partner3,group2,0.48725000000000046
Speaker,5,5,0.9,0.01,31,15,5,3,partner4,group2,0.4993749999999999
Speaker,5,5,0.9,0.01,31,15,5,3,partner4,group1,0.500625
Speaker,5,5,0.9,0.01,31,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,31,16,5,3,partner2,group2,0.5392499999999996
Speaker,5,5,0.9,0.01,31,16,5,3,partner2,group1,0.46075000000000044
Speaker,5,5,0.9,0.01,31,16,5,3,partner3,group2,0.46962499999999985
Speaker,5,5,0.9,0.01,31,16,5,3,partner3,group1,0.5303750000000002
Speaker,5,5,0.9,0.01,31,16,5,3,partner4,group2,0.5149999999999992
Speaker,5,5,0.9,0.01,31,16,5,3,partner4,group1,0.4850000000000007
Speaker,5,5,0.9,0.01,31,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,31,17,5,3,partner2,group1,0.47825000000000006
Speaker,5,5,0.9,0.01,31,17,5,3,partner2,group2,0.5217499999999999
Speaker,5,5,0.9,0.01,31,17,5,3,partner3,group2,0.4593750000000003
Speaker,5,5,0.9,0.01,31,17,5,3,partner3,group1,0.5406249999999996
Speaker,5,5,0.9,0.01,31,17,5,3,partner4,group2,0.48112499999999986
Speaker,5,5,0.9,0.01,31,17,5,3,partner4,group1,0.5188750000000001
Speaker,5,5,0.9,0.01,31,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,31,18,5,3,partner2,group2,0.5331249999999997
Speaker,5,5,0.9,0.01,31,18,5,3,partner2,group1,0.4668750000000002
Speaker,5,5,0.9,0.01,31,18,5,3,partner3,group1,0.5157500000000002
Speaker,5,5,0.9,0.01,31,18,5,3,partner3,group2,0.48424999999999996
Speaker,5,5,0.9,0.01,31,18,5,3,partner4,group2,0.5220000000000001
Speaker,5,5,0.9,0.01,31,18,5,3,partner4,group1,0.478
Speaker,5,5,0.9,0.01,31,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,31,19,5,4,partner2,group1,0.4777500000000003
Speaker,5,5,0.9,0.01,31,19,5,4,partner2,group2,0.5222499999999997
Speaker,5,5,0.9,0.01,31,19,5,4,partner3,group2,0.4646250000000001
Speaker,5,5,0.9,0.01,31,19,5,4,partner3,group1,0.5353749999999999
Speaker,5,5,0.9,0.01,31,19,5,4,partner4,group1,0.5083750000000001
Speaker,5,5,0.9,0.01,31,19,5,4,partner4,group2,0.49162499999999976
Speaker,5,5,0.9,0.01,31,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,31,20,5,4,partner2,group1,0.497875
Speaker,5,5,0.9,0.01,31,20,5,4,partner2,group2,0.5021249999999999
Speaker,5,5,0.9,0.01,31,20,5,4,partner3,group2,0.4810000000000001
Speaker,5,5,0.9,0.01,31,20,5,4,partner3,group1,0.5189999999999998
Speaker,5,5,0.9,0.01,31,20,5,4,partner4,group2,0.5291249999999994
Speaker,5,5,0.9,0.01,31,20,5,4,partner4,group1,0.4708750000000006
Speaker,5,5,0.9,0.01,31,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,31,21,5,4,partner2,group2,0.5135000000000001
Speaker,5,5,0.9,0.01,31,21,5,4,partner2,group1,0.48650000000000004
Speaker,5,5,0.9,0.01,31,21,5,4,partner3,group2,0.47662500000000046
Speaker,5,5,0.9,0.01,31,21,5,4,partner3,group1,0.5233749999999995
Speaker,5,5,0.9,0.01,31,21,5,4,partner4,group1,0.5208749999999996
Speaker,5,5,0.9,0.01,31,21,5,4,partner4,group2,0.4791250000000003
Speaker,5,5,0.9,0.01,31,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,31,22,5,4,partner2,group1,0.4890000000000006
Speaker,5,5,0.9,0.01,31,22,5,4,partner2,group2,0.5109999999999993
Speaker,5,5,0.9,0.01,31,22,5,4,partner3,group1,0.5151249999999998
Speaker,5,5,0.9,0.01,31,22,5,4,partner3,group2,0.4848750000000002
Speaker,5,5,0.9,0.01,31,22,5,4,partner4,group2,0.5288749999999998
Speaker,5,5,0.9,0.01,31,22,5,4,partner4,group1,0.47112500000000024
Speaker,5,5,0.9,0.01,31,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,31,23,5,4,partner2,group1,0.4538750000000003
Speaker,5,5,0.9,0.01,31,23,5,4,partner2,group2,0.5461249999999997
Speaker,5,5,0.9,0.01,31,23,5,4,partner3,group1,0.5241249999999995
Speaker,5,5,0.9,0.01,31,23,5,4,partner3,group2,0.47587500000000044
Speaker,5,5,0.9,0.01,31,23,5,4,partner4,group2,0.5187499999999999
Speaker,5,5,0.9,0.01,31,23,5,4,partner4,group1,0.4812500000000001
Speaker,5,5,0.9,0.01,31,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,31,24,5,4,partner2,group2,0.5046249999999997
Speaker,5,5,0.9,0.01,31,24,5,4,partner2,group1,0.49537500000000034
Speaker,5,5,0.9,0.01,31,24,5,4,partner3,group2,0.5057500000000003
Speaker,5,5,0.9,0.01,31,24,5,4,partner3,group1,0.49424999999999986
Speaker,5,5,0.9,0.01,31,24,5,4,partner4,group1,0.49150000000000016
Speaker,5,5,0.9,0.01,31,24,5,4,partner4,group2,0.5084999999999997
Speaker,5,5,0.9,0.01,32,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,32,1,5,1,partner2,group2,0.5155
Speaker,5,5,0.9,0.01,32,1,5,1,partner2,group1,0.48450000000000004
Speaker,5,5,0.9,0.01,32,1,5,1,partner3,group2,0.5002499999999998
Speaker,5,5,0.9,0.01,32,1,5,1,partner3,group1,0.4997500000000002
Speaker,5,5,0.9,0.01,32,1,5,1,partner4,group1,0.49412500000000004
Speaker,5,5,0.9,0.01,32,1,5,1,partner4,group2,0.505875
Speaker,5,5,0.9,0.01,32,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,32,2,5,1,partner2,group1,0.5139999999999999
Speaker,5,5,0.9,0.01,32,2,5,1,partner2,group2,0.48600000000000015
Speaker,5,5,0.9,0.01,32,2,5,1,partner3,group1,0.4948749999999998
Speaker,5,5,0.9,0.01,32,2,5,1,partner3,group2,0.5051250000000003
Speaker,5,5,0.9,0.01,32,2,5,1,partner4,group2,0.4882500000000001
Speaker,5,5,0.9,0.01,32,2,5,1,partner4,group1,0.5117499999999999
Speaker,5,5,0.9,0.01,32,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,32,3,5,1,partner2,group2,0.5001249999999999
Speaker,5,5,0.9,0.01,32,3,5,1,partner2,group1,0.4998750000000001
Speaker,5,5,0.9,0.01,32,3,5,1,partner3,group1,0.5269999999999998
Speaker,5,5,0.9,0.01,32,3,5,1,partner3,group2,0.47300000000000025
Speaker,5,5,0.9,0.01,32,3,5,1,partner4,group2,0.5172499999999999
Speaker,5,5,0.9,0.01,32,3,5,1,partner4,group1,0.4827500000000001
Speaker,5,5,0.9,0.01,32,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,32,4,5,1,partner2,group2,0.4978749999999996
Speaker,5,5,0.9,0.01,32,4,5,1,partner2,group1,0.5021250000000003
Speaker,5,5,0.9,0.01,32,4,5,1,partner3,group2,0.5036250000000002
Speaker,5,5,0.9,0.01,32,4,5,1,partner3,group1,0.4963749999999998
Speaker,5,5,0.9,0.01,32,4,5,1,partner4,group1,0.4832500000000003
Speaker,5,5,0.9,0.01,32,4,5,1,partner4,group2,0.5167499999999997
Speaker,5,5,0.9,0.01,32,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,32,5,5,1,partner2,group1,0.5119999999999999
Speaker,5,5,0.9,0.01,32,5,5,1,partner2,group2,0.4880000000000001
Speaker,5,5,0.9,0.01,32,5,5,1,partner3,group2,0.4963750000000003
Speaker,5,5,0.9,0.01,32,5,5,1,partner3,group1,0.5036249999999997
Speaker,5,5,0.9,0.01,32,5,5,1,partner4,group2,0.5234999999999997
Speaker,5,5,0.9,0.01,32,5,5,1,partner4,group1,0.4765000000000003
Speaker,5,5,0.9,0.01,32,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,32,6,5,1,partner2,group2,0.4833750000000005
Speaker,5,5,0.9,0.01,32,6,5,1,partner2,group1,0.5166249999999994
Speaker,5,5,0.9,0.01,32,6,5,1,partner3,group2,0.5235
Speaker,5,5,0.9,0.01,32,6,5,1,partner3,group1,0.4765000000000001
Speaker,5,5,0.9,0.01,32,6,5,1,partner4,group1,0.48700000000000004
Speaker,5,5,0.9,0.01,32,6,5,1,partner4,group2,0.513
Speaker,5,5,0.9,0.01,32,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,32,7,5,2,partner2,group2,0.4972499999999998
Speaker,5,5,0.9,0.01,32,7,5,2,partner2,group1,0.5027500000000001
Speaker,5,5,0.9,0.01,32,7,5,2,partner3,group2,0.4806250000000003
Speaker,5,5,0.9,0.01,32,7,5,2,partner3,group1,0.5193749999999997
Speaker,5,5,0.9,0.01,32,7,5,2,partner4,group2,0.4782500000000001
Speaker,5,5,0.9,0.01,32,7,5,2,partner4,group1,0.5217499999999999
Speaker,5,5,0.9,0.01,32,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,32,8,5,2,partner2,group2,0.4940000000000001
Speaker,5,5,0.9,0.01,32,8,5,2,partner2,group1,0.5059999999999998
Speaker,5,5,0.9,0.01,32,8,5,2,partner3,group2,0.4973750000000001
Speaker,5,5,0.9,0.01,32,8,5,2,partner3,group1,0.5026249999999999
Speaker,5,5,0.9,0.01,32,8,5,2,partner4,group1,0.48187500000000033
Speaker,5,5,0.9,0.01,32,8,5,2,partner4,group2,0.5181249999999997
Speaker,5,5,0.9,0.01,32,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,32,9,5,2,partner2,group2,0.49287500000000006
Speaker,5,5,0.9,0.01,32,9,5,2,partner2,group1,0.507125
Speaker,5,5,0.9,0.01,32,9,5,2,partner3,group2,0.5028750000000001
Speaker,5,5,0.9,0.01,32,9,5,2,partner3,group1,0.49712499999999993
Speaker,5,5,0.9,0.01,32,9,5,2,partner4,group2,0.48062499999999986
Speaker,5,5,0.9,0.01,32,9,5,2,partner4,group1,0.519375
Speaker,5,5,0.9,0.01,32,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,32,10,5,2,partner2,group1,0.4513750000000003
Speaker,5,5,0.9,0.01,32,10,5,2,partner2,group2,0.5486249999999997
Speaker,5,5,0.9,0.01,32,10,5,2,partner3,group2,0.4836250000000001
Speaker,5,5,0.9,0.01,32,10,5,2,partner3,group1,0.516375
Speaker,5,5,0.9,0.01,32,10,5,2,partner4,group2,0.48662500000000003
Speaker,5,5,0.9,0.01,32,10,5,2,partner4,group1,0.513375
Speaker,5,5,0.9,0.01,32,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,32,11,5,2,partner2,group2,0.5212499999999998
Speaker,5,5,0.9,0.01,32,11,5,2,partner2,group1,0.4787500000000003
Speaker,5,5,0.9,0.01,32,11,5,2,partner3,group1,0.5134999999999994
Speaker,5,5,0.9,0.01,32,11,5,2,partner3,group2,0.48650000000000054
Speaker,5,5,0.9,0.01,32,11,5,2,partner4,group1,0.5077499999999998
Speaker,5,5,0.9,0.01,32,11,5,2,partner4,group2,0.49225000000000024
Speaker,5,5,0.9,0.01,32,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,32,12,5,2,partner2,group2,0.52075
Speaker,5,5,0.9,0.01,32,12,5,2,partner2,group1,0.47924999999999984
Speaker,5,5,0.9,0.01,32,12,5,2,partner3,group1,0.515875
Speaker,5,5,0.9,0.01,32,12,5,2,partner3,group2,0.4841250000000001
Speaker,5,5,0.9,0.01,32,12,5,2,partner4,group2,0.4990000000000001
Speaker,5,5,0.9,0.01,32,12,5,2,partner4,group1,0.5009999999999999
Speaker,5,5,0.9,0.01,32,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,32,13,5,3,partner2,group1,0.46975000000000006
Speaker,5,5,0.9,0.01,32,13,5,3,partner2,group2,0.53025
Speaker,5,5,0.9,0.01,32,13,5,3,partner3,group2,0.49500000000000005
Speaker,5,5,0.9,0.01,32,13,5,3,partner3,group1,0.505
Speaker,5,5,0.9,0.01,32,13,5,3,partner4,group1,0.5056249999999998
Speaker,5,5,0.9,0.01,32,13,5,3,partner4,group2,0.4943750000000002
Speaker,5,5,0.9,0.01,32,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,32,14,5,3,partner2,group1,0.46712500000000023
Speaker,5,5,0.9,0.01,32,14,5,3,partner2,group2,0.5328749999999998
Speaker,5,5,0.9,0.01,32,14,5,3,partner3,group1,0.5030000000000001
Speaker,5,5,0.9,0.01,32,14,5,3,partner3,group2,0.49699999999999994
Speaker,5,5,0.9,0.01,32,14,5,3,partner4,group1,0.5048749999999997
Speaker,5,5,0.9,0.01,32,14,5,3,partner4,group2,0.49512500000000026
Speaker,5,5,0.9,0.01,32,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,32,15,5,3,partner2,group1,0.48262499999999947
Speaker,5,5,0.9,0.01,32,15,5,3,partner2,group2,0.5173750000000005
Speaker,5,5,0.9,0.01,32,15,5,3,partner3,group2,0.49712500000000015
Speaker,5,5,0.9,0.01,32,15,5,3,partner3,group1,0.5028749999999997
Speaker,5,5,0.9,0.01,32,15,5,3,partner4,group2,0.506125
Speaker,5,5,0.9,0.01,32,15,5,3,partner4,group1,0.493875
Speaker,5,5,0.9,0.01,32,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,32,16,5,3,partner2,group1,0.48000000000000015
Speaker,5,5,0.9,0.01,32,16,5,3,partner2,group2,0.5199999999999998
Speaker,5,5,0.9,0.01,32,16,5,3,partner3,group2,0.48474999999999996
Speaker,5,5,0.9,0.01,32,16,5,3,partner3,group1,0.5152500000000001
Speaker,5,5,0.9,0.01,32,16,5,3,partner4,group1,0.5067499999999999
Speaker,5,5,0.9,0.01,32,16,5,3,partner4,group2,0.49325
Speaker,5,5,0.9,0.01,32,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,32,17,5,3,partner2,group1,0.49587500000000023
Speaker,5,5,0.9,0.01,32,17,5,3,partner2,group2,0.5041249999999998
Speaker,5,5,0.9,0.01,32,17,5,3,partner3,group2,0.4570000000000004
Speaker,5,5,0.9,0.01,32,17,5,3,partner3,group1,0.5429999999999997
Speaker,5,5,0.9,0.01,32,17,5,3,partner4,group1,0.4976250000000001
Speaker,5,5,0.9,0.01,32,17,5,3,partner4,group2,0.5023749999999999
Speaker,5,5,0.9,0.01,32,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,32,18,5,3,partner2,group1,0.4911249999999999
Speaker,5,5,0.9,0.01,32,18,5,3,partner2,group2,0.5088750000000001
Speaker,5,5,0.9,0.01,32,18,5,3,partner3,group1,0.5291250000000001
Speaker,5,5,0.9,0.01,32,18,5,3,partner3,group2,0.4708749999999999
Speaker,5,5,0.9,0.01,32,18,5,3,partner4,group1,0.5071250000000004
Speaker,5,5,0.9,0.01,32,18,5,3,partner4,group2,0.49287499999999956
Speaker,5,5,0.9,0.01,32,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,32,19,5,4,partner2,group1,0.4711250000000001
Speaker,5,5,0.9,0.01,32,19,5,4,partner2,group2,0.5288749999999999
Speaker,5,5,0.9,0.01,32,19,5,4,partner3,group1,0.5364999999999996
Speaker,5,5,0.9,0.01,32,19,5,4,partner3,group2,0.46350000000000047
Speaker,5,5,0.9,0.01,32,19,5,4,partner4,group2,0.5019999999999999
Speaker,5,5,0.9,0.01,32,19,5,4,partner4,group1,0.4980000000000002
Speaker,5,5,0.9,0.01,32,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,32,20,5,4,partner2,group2,0.5123749999999998
Speaker,5,5,0.9,0.01,32,20,5,4,partner2,group1,0.48762500000000014
Speaker,5,5,0.9,0.01,32,20,5,4,partner3,group2,0.49475
Speaker,5,5,0.9,0.01,32,20,5,4,partner3,group1,0.5052499999999999
Speaker,5,5,0.9,0.01,32,20,5,4,partner4,group2,0.5137499999999997
Speaker,5,5,0.9,0.01,32,20,5,4,partner4,group1,0.48625000000000035
Speaker,5,5,0.9,0.01,32,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,32,21,5,4,partner2,group1,0.4881250000000001
Speaker,5,5,0.9,0.01,32,21,5,4,partner2,group2,0.5118749999999999
Speaker,5,5,0.9,0.01,32,21,5,4,partner3,group1,0.5032499999999995
Speaker,5,5,0.9,0.01,32,21,5,4,partner3,group2,0.4967500000000005
Speaker,5,5,0.9,0.01,32,21,5,4,partner4,group1,0.5215
Speaker,5,5,0.9,0.01,32,21,5,4,partner4,group2,0.4785000000000001
Speaker,5,5,0.9,0.01,32,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,32,22,5,4,partner2,group2,0.5146249999999997
Speaker,5,5,0.9,0.01,32,22,5,4,partner2,group1,0.48537500000000033
Speaker,5,5,0.9,0.01,32,22,5,4,partner3,group2,0.4793750000000005
Speaker,5,5,0.9,0.01,32,22,5,4,partner3,group1,0.5206249999999994
Speaker,5,5,0.9,0.01,32,22,5,4,partner4,group2,0.5140000000000001
Speaker,5,5,0.9,0.01,32,22,5,4,partner4,group1,0.4859999999999999
Speaker,5,5,0.9,0.01,32,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,32,23,5,4,partner2,group1,0.4956249999999997
Speaker,5,5,0.9,0.01,32,23,5,4,partner2,group2,0.5043750000000002
Speaker,5,5,0.9,0.01,32,23,5,4,partner3,group2,0.47412499999999985
Speaker,5,5,0.9,0.01,32,23,5,4,partner3,group1,0.5258750000000002
Speaker,5,5,0.9,0.01,32,23,5,4,partner4,group1,0.4841250000000008
Speaker,5,5,0.9,0.01,32,23,5,4,partner4,group2,0.5158749999999992
Speaker,5,5,0.9,0.01,32,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,32,24,5,4,partner2,group1,0.4794999999999999
Speaker,5,5,0.9,0.01,32,24,5,4,partner2,group2,0.5205000000000001
Speaker,5,5,0.9,0.01,32,24,5,4,partner3,group1,0.51275
Speaker,5,5,0.9,0.01,32,24,5,4,partner3,group2,0.48724999999999996
Speaker,5,5,0.9,0.01,32,24,5,4,partner4,group1,0.44787499999999986
Speaker,5,5,0.9,0.01,32,24,5,4,partner4,group2,0.5521250000000002
Speaker,5,5,0.9,0.01,33,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,33,1,5,1,partner2,group1,0.5069999999999997
Speaker,5,5,0.9,0.01,33,1,5,1,partner2,group2,0.49300000000000027
Speaker,5,5,0.9,0.01,33,1,5,1,partner3,group1,0.5137499999999998
Speaker,5,5,0.9,0.01,33,1,5,1,partner3,group2,0.4862500000000003
Speaker,5,5,0.9,0.01,33,1,5,1,partner4,group2,0.48500000000000004
Speaker,5,5,0.9,0.01,33,1,5,1,partner4,group1,0.5149999999999999
Speaker,5,5,0.9,0.01,33,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,33,2,5,1,partner2,group1,0.5286249999999997
Speaker,5,5,0.9,0.01,33,2,5,1,partner2,group2,0.47137500000000027
Speaker,5,5,0.9,0.01,33,2,5,1,partner3,group2,0.5117499999999999
Speaker,5,5,0.9,0.01,33,2,5,1,partner3,group1,0.4882500000000001
Speaker,5,5,0.9,0.01,33,2,5,1,partner4,group1,0.505625
Speaker,5,5,0.9,0.01,33,2,5,1,partner4,group2,0.494375
Speaker,5,5,0.9,0.01,33,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,33,3,5,1,partner2,group1,0.48312500000000025
Speaker,5,5,0.9,0.01,33,3,5,1,partner2,group2,0.5168749999999998
Speaker,5,5,0.9,0.01,33,3,5,1,partner3,group2,0.5132499999999998
Speaker,5,5,0.9,0.01,33,3,5,1,partner3,group1,0.48675000000000007
Speaker,5,5,0.9,0.01,33,3,5,1,partner4,group1,0.4808750000000002
Speaker,5,5,0.9,0.01,33,3,5,1,partner4,group2,0.5191249999999998
Speaker,5,5,0.9,0.01,33,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,33,4,5,1,partner2,group1,0.5123749999999998
Speaker,5,5,0.9,0.01,33,4,5,1,partner2,group2,0.4876250000000002
Speaker,5,5,0.9,0.01,33,4,5,1,partner3,group2,0.49987499999999985
Speaker,5,5,0.9,0.01,33,4,5,1,partner3,group1,0.5001250000000003
Speaker,5,5,0.9,0.01,33,4,5,1,partner4,group1,0.50575
Speaker,5,5,0.9,0.01,33,4,5,1,partner4,group2,0.49424999999999986
Speaker,5,5,0.9,0.01,33,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,33,5,5,1,partner2,group2,0.5067499999999999
Speaker,5,5,0.9,0.01,33,5,5,1,partner2,group1,0.4932500000000001
Speaker,5,5,0.9,0.01,33,5,5,1,partner3,group2,0.5123749999999999
Speaker,5,5,0.9,0.01,33,5,5,1,partner3,group1,0.487625
Speaker,5,5,0.9,0.01,33,5,5,1,partner4,group1,0.5185000000000001
Speaker,5,5,0.9,0.01,33,5,5,1,partner4,group2,0.4814999999999999
Speaker,5,5,0.9,0.01,33,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,33,6,5,1,partner2,group1,0.49849999999999983
Speaker,5,5,0.9,0.01,33,6,5,1,partner2,group2,0.5015000000000001
Speaker,5,5,0.9,0.01,33,6,5,1,partner3,group2,0.5114999999999996
Speaker,5,5,0.9,0.01,33,6,5,1,partner3,group1,0.48850000000000043
Speaker,5,5,0.9,0.01,33,6,5,1,partner4,group1,0.5014999999999998
Speaker,5,5,0.9,0.01,33,6,5,1,partner4,group2,0.4985000000000001
Speaker,5,5,0.9,0.01,33,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,33,7,5,2,partner2,group2,0.5091250000000003
Speaker,5,5,0.9,0.01,33,7,5,2,partner2,group1,0.49087499999999956
Speaker,5,5,0.9,0.01,33,7,5,2,partner3,group2,0.4746250000000003
Speaker,5,5,0.9,0.01,33,7,5,2,partner3,group1,0.5253749999999998
Speaker,5,5,0.9,0.01,33,7,5,2,partner4,group2,0.494
Speaker,5,5,0.9,0.01,33,7,5,2,partner4,group1,0.5059999999999999
