model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,86,18,5,3,partner3,group1,0.99975,0.98445125
Speaker,5,5,0.9,0.01,86,18,5,3,partner3,group2,0.00025,0.14453875
Speaker,5,5,0.9,0.01,86,18,5,3,partner4,group1,0.49075,0.44672375
Speaker,5,5,0.9,0.01,86,18,5,3,partner4,group2,0.50925,0.49140875
Speaker,5,5,0.9,0.01,86,19,5,4,partner1,group1,1,0.93244
Speaker,5,5,0.9,0.01,86,19,5,4,partner2,group1,0.000125,0.1390775
Speaker,5,5,0.9,0.01,86,19,5,4,partner2,group2,0.999875,0.86316625
Speaker,5,5,0.9,0.01,86,19,5,4,partner3,group1,0.9975,0.9891425
Speaker,5,5,0.9,0.01,86,19,5,4,partner3,group2,0.0025,0.13643875
Speaker,5,5,0.9,0.01,86,19,5,4,partner4,group1,0.839375,0.44109875
Speaker,5,5,0.9,0.01,86,19,5,4,partner4,group2,0.160625,0.48637875
Speaker,5,5,0.9,0.01,86,20,5,4,partner1,group1,1,0.9446975
Speaker,5,5,0.9,0.01,86,20,5,4,partner2,group1,0.04175,0.1433775
Speaker,5,5,0.9,0.01,86,20,5,4,partner2,group2,0.95825,0.8590975
Speaker,5,5,0.9,0.01,86,20,5,4,partner3,group1,0.95525,0.98635875
Speaker,5,5,0.9,0.01,86,20,5,4,partner3,group2,0.04475,0.1386225
Speaker,5,5,0.9,0.01,86,20,5,4,partner4,group1,0.045125,0.03977
Speaker,5,5,0.9,0.01,86,20,5,4,partner4,group2,0.954875,0.83823
Speaker,5,5,0.9,0.01,86,21,5,4,partner1,group1,1,0.99454375
Speaker,5,5,0.9,0.01,86,21,5,4,partner2,group1,0.0115,0.14621375
Speaker,5,5,0.9,0.01,86,21,5,4,partner2,group2,0.9885,0.8580425
Speaker,5,5,0.9,0.01,86,21,5,4,partner3,group1,0.991625,0.98131875
Speaker,5,5,0.9,0.01,86,21,5,4,partner3,group2,0.008375,0.14069
Speaker,5,5,0.9,0.01,86,21,5,4,partner4,group1,0.0245,0.03399125
Speaker,5,5,0.9,0.01,86,21,5,4,partner4,group2,0.9755,0.84469875
Speaker,5,5,0.9,0.01,86,22,5,4,partner1,group1,1,0.995045
Speaker,5,5,0.9,0.01,86,22,5,4,partner2,group1,0.025875,0.163455
Speaker,5,5,0.9,0.01,86,22,5,4,partner2,group2,0.974125,0.83923875
Speaker,5,5,0.9,0.01,86,22,5,4,partner3,group1,0.977,0.96520375
Speaker,5,5,0.9,0.01,86,22,5,4,partner3,group2,0.023,0.15953875
Speaker,5,5,0.9,0.01,86,22,5,4,partner4,group1,0.02325,0.0351475
Speaker,5,5,0.9,0.01,86,22,5,4,partner4,group2,0.97675,0.8401
Speaker,5,5,0.9,0.01,86,23,5,4,partner1,group1,1,0.99731625
Speaker,5,5,0.9,0.01,86,23,5,4,partner2,group1,0,0.17082625
Speaker,5,5,0.9,0.01,86,23,5,4,partner2,group2,1,0.84356125
Speaker,5,5,0.9,0.01,86,23,5,4,partner3,group1,1,0.94575625
Speaker,5,5,0.9,0.01,86,23,5,4,partner3,group2,0,0.15553375
Speaker,5,5,0.9,0.01,86,23,5,4,partner4,group1,0.001,0.05418875
Speaker,5,5,0.9,0.01,86,23,5,4,partner4,group2,0.999,0.84463375
Speaker,5,5,0.9,0.01,86,24,5,4,partner1,group1,1,0.9855
Speaker,5,5,0.9,0.01,86,24,5,4,partner2,group1,0.00075,0.19912
Speaker,5,5,0.9,0.01,86,24,5,4,partner2,group2,0.99925,0.808755
Speaker,5,5,0.9,0.01,86,24,5,4,partner3,group1,0.999875,0.92739375
Speaker,5,5,0.9,0.01,86,24,5,4,partner3,group2,0.000125,0.18769875
Speaker,5,5,0.9,0.01,86,24,5,4,partner4,group1,0.00025,0.072765
Speaker,5,5,0.9,0.01,86,24,5,4,partner4,group2,0.99975,0.81149125
Speaker,5,5,0.9,0.01,85,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,85,1,5,1,partner2,group1,0.4415,0.56743375
Speaker,5,5,0.9,0.01,85,1,5,1,partner2,group2,0.5585,0.501965
Speaker,5,5,0.9,0.01,85,1,5,1,partner3,group1,0.5555,0.49561375
Speaker,5,5,0.9,0.01,85,1,5,1,partner3,group2,0.4445,0.50071625
Speaker,5,5,0.9,0.01,85,1,5,1,partner4,group1,0.526375,0.50588125
Speaker,5,5,0.9,0.01,85,1,5,1,partner4,group2,0.473625,0.49950375
Speaker,5,5,0.9,0.01,85,2,5,1,partner1,group1,1,0.92888625
Speaker,5,5,0.9,0.01,85,2,5,1,partner2,group1,0.548625,0.560035
Speaker,5,5,0.9,0.01,85,2,5,1,partner2,group2,0.451375,0.51322125
Speaker,5,5,0.9,0.01,85,2,5,1,partner3,group1,0.54175,0.4962275
Speaker,5,5,0.9,0.01,85,2,5,1,partner3,group2,0.45825,0.50015
Speaker,5,5,0.9,0.01,85,2,5,1,partner4,group1,0.58375,0.499325
Speaker,5,5,0.9,0.01,85,2,5,1,partner4,group2,0.41625,0.5002425
Speaker,5,5,0.9,0.01,85,3,5,1,partner1,group1,1,0.93079875
Speaker,5,5,0.9,0.01,85,3,5,1,partner2,group1,0.404875,0.574945
Speaker,5,5,0.9,0.01,85,3,5,1,partner2,group2,0.595125,0.49528375
Speaker,5,5,0.9,0.01,85,3,5,1,partner3,group1,0.55225,0.4974275
Speaker,5,5,0.9,0.01,85,3,5,1,partner3,group2,0.44775,0.5025275
Speaker,5,5,0.9,0.01,85,3,5,1,partner4,group1,0.35625,0.49912
Speaker,5,5,0.9,0.01,85,3,5,1,partner4,group2,0.64375,0.50176375
Speaker,5,5,0.9,0.01,85,4,5,1,partner1,group1,1,0.9289325
Speaker,5,5,0.9,0.01,85,4,5,1,partner2,group1,0.589125,0.56056125
Speaker,5,5,0.9,0.01,85,4,5,1,partner2,group2,0.410875,0.50715875
Speaker,5,5,0.9,0.01,85,4,5,1,partner3,group1,0.514625,0.5058825
Speaker,5,5,0.9,0.01,85,4,5,1,partner3,group2,0.485375,0.4947425
Speaker,5,5,0.9,0.01,85,4,5,1,partner4,group1,0.486875,0.4997775
Speaker,5,5,0.9,0.01,85,4,5,1,partner4,group2,0.513125,0.49882
Speaker,5,5,0.9,0.01,85,5,5,1,partner1,group1,1,0.9330575
Speaker,5,5,0.9,0.01,85,5,5,1,partner2,group1,0.53575,0.58324625
Speaker,5,5,0.9,0.01,85,5,5,1,partner2,group2,0.46425,0.48477
Speaker,5,5,0.9,0.01,85,5,5,1,partner3,group1,0.5675,0.50143875
Speaker,5,5,0.9,0.01,85,5,5,1,partner3,group2,0.4325,0.49682625
Speaker,5,5,0.9,0.01,85,5,5,1,partner4,group1,0.60225,0.50019625
Speaker,5,5,0.9,0.01,85,5,5,1,partner4,group2,0.39775,0.50764
Speaker,5,5,0.9,0.01,85,6,5,1,partner1,group1,1,0.9258825
Speaker,5,5,0.9,0.01,85,6,5,1,partner2,group1,0.58325,0.56128
Speaker,5,5,0.9,0.01,85,6,5,1,partner2,group2,0.41675,0.50454875
Speaker,5,5,0.9,0.01,85,6,5,1,partner3,group1,0.579625,0.51116875
Speaker,5,5,0.9,0.01,85,6,5,1,partner3,group2,0.420375,0.49236375
Speaker,5,5,0.9,0.01,85,6,5,1,partner4,group1,0.42275,0.48626125
Speaker,5,5,0.9,0.01,85,6,5,1,partner4,group2,0.57725,0.51780625
Speaker,5,5,0.9,0.01,85,7,5,2,partner1,group1,1,0.92657125
Speaker,5,5,0.9,0.01,85,7,5,2,partner2,group1,0.548,0.56439125
Speaker,5,5,0.9,0.01,85,7,5,2,partner2,group2,0.452,0.50413625
Speaker,5,5,0.9,0.01,85,7,5,2,partner3,group1,0.467125,0.48623625
Speaker,5,5,0.9,0.01,85,7,5,2,partner3,group2,0.532875,0.50884625
Speaker,5,5,0.9,0.01,85,7,5,2,partner4,group1,0.530625,0.50422625
Speaker,5,5,0.9,0.01,85,7,5,2,partner4,group2,0.469375,0.5009
Speaker,5,5,0.9,0.01,85,8,5,2,partner1,group1,1,0.93126375
Speaker,5,5,0.9,0.01,85,8,5,2,partner2,group1,0.082625,0.22375875
Speaker,5,5,0.9,0.01,85,8,5,2,partner2,group2,0.917375,0.78633
Speaker,5,5,0.9,0.01,85,8,5,2,partner3,group1,0.534875,0.56753625
Speaker,5,5,0.9,0.01,85,8,5,2,partner3,group2,0.465125,0.48354375
Speaker,5,5,0.9,0.01,85,8,5,2,partner4,group1,0.40925,0.51088125
Speaker,5,5,0.9,0.01,85,8,5,2,partner4,group2,0.59075,0.4976275
Speaker,5,5,0.9,0.01,85,9,5,2,partner1,group1,1,0.9303225
Speaker,5,5,0.9,0.01,85,9,5,2,partner2,group1,0.092125,0.21434875
Speaker,5,5,0.9,0.01,85,9,5,2,partner2,group2,0.907875,0.79689875
Speaker,5,5,0.9,0.01,85,9,5,2,partner3,group1,0.404125,0.55338
Speaker,5,5,0.9,0.01,85,9,5,2,partner3,group2,0.595875,0.5025875
Speaker,5,5,0.9,0.01,85,9,5,2,partner4,group1,0.544625,0.51875625
Speaker,5,5,0.9,0.01,85,9,5,2,partner4,group2,0.455375,0.48125375
Speaker,5,5,0.9,0.01,85,10,5,2,partner1,group1,1,0.932775
Speaker,5,5,0.9,0.01,85,10,5,2,partner2,group1,0.00175,0.147385
Speaker,5,5,0.9,0.01,85,10,5,2,partner2,group2,0.99825,0.853685
Speaker,5,5,0.9,0.01,85,10,5,2,partner3,group1,0.562125,0.5630875
Speaker,5,5,0.9,0.01,85,10,5,2,partner3,group2,0.437875,0.5023025
Speaker,5,5,0.9,0.01,85,10,5,2,partner4,group1,0.72425,0.471805
Speaker,5,5,0.9,0.01,85,10,5,2,partner4,group2,0.27575,0.52887875
Speaker,5,5,0.9,0.01,85,11,5,2,partner1,group1,1,0.93285625
Speaker,5,5,0.9,0.01,85,11,5,2,partner2,group1,0.039625,0.14763625
Speaker,5,5,0.9,0.01,85,11,5,2,partner2,group2,0.960375,0.8539425
Speaker,5,5,0.9,0.01,85,11,5,2,partner3,group1,0.80325,0.56794
Speaker,5,5,0.9,0.01,85,11,5,2,partner3,group2,0.19675,0.4974225
Speaker,5,5,0.9,0.01,85,11,5,2,partner4,group1,0.53375,0.5004525
Speaker,5,5,0.9,0.01,85,11,5,2,partner4,group2,0.46625,0.51170125
Speaker,5,5,0.9,0.01,85,12,5,2,partner1,group1,1,0.920905
Speaker,5,5,0.9,0.01,85,12,5,2,partner2,group1,0.01475,0.14963
Speaker,5,5,0.9,0.01,85,12,5,2,partner2,group2,0.98525,0.851085
Speaker,5,5,0.9,0.01,85,12,5,2,partner3,group1,0.39875,0.54653375
Speaker,5,5,0.9,0.01,85,12,5,2,partner3,group2,0.60125,0.50700125
Speaker,5,5,0.9,0.01,85,12,5,2,partner4,group1,0.4235,0.49884625
Speaker,5,5,0.9,0.01,85,12,5,2,partner4,group2,0.5765,0.50703875
Speaker,5,5,0.9,0.01,85,13,5,3,partner1,group1,1,0.939865
Speaker,5,5,0.9,0.01,85,13,5,3,partner2,group1,0.012,0.14908125
Speaker,5,5,0.9,0.01,85,13,5,3,partner2,group2,0.988,0.85205625
Speaker,5,5,0.9,0.01,85,13,5,3,partner3,group1,0.4505,0.55339875
Speaker,5,5,0.9,0.01,85,13,5,3,partner3,group2,0.5495,0.5137375
Speaker,5,5,0.9,0.01,85,13,5,3,partner4,group1,0.69025,0.49979375
Speaker,5,5,0.9,0.01,85,13,5,3,partner4,group2,0.30975,0.50723375
Speaker,5,5,0.9,0.01,85,14,5,3,partner1,group1,1,0.92469875
Speaker,5,5,0.9,0.01,85,14,5,3,partner2,group1,0.005125,0.14886125
Speaker,5,5,0.9,0.01,85,14,5,3,partner2,group2,0.994875,0.8521375
Speaker,5,5,0.9,0.01,85,14,5,3,partner3,group1,0.99525,0.95216
Speaker,5,5,0.9,0.01,85,14,5,3,partner3,group2,0.00475,0.1790475
Speaker,5,5,0.9,0.01,85,14,5,3,partner4,group1,0.4495,0.4096725
Speaker,5,5,0.9,0.01,85,14,5,3,partner4,group2,0.5505,0.52340125
Speaker,5,5,0.9,0.01,85,15,5,3,partner1,group1,1,0.93472
Speaker,5,5,0.9,0.01,85,15,5,3,partner2,group1,0,0.14816125
Speaker,5,5,0.9,0.01,85,15,5,3,partner2,group2,1,0.8540525
Speaker,5,5,0.9,0.01,85,15,5,3,partner3,group1,0.916875,0.968885
Speaker,5,5,0.9,0.01,85,15,5,3,partner3,group2,0.083125,0.16171125
Speaker,5,5,0.9,0.01,85,15,5,3,partner4,group1,0.66775,0.4401375
Speaker,5,5,0.9,0.01,85,15,5,3,partner4,group2,0.33225,0.50220875
Speaker,5,5,0.9,0.01,85,16,5,3,partner1,group1,1,0.92484375
Speaker,5,5,0.9,0.01,85,16,5,3,partner2,group1,0.001875,0.1478525
Speaker,5,5,0.9,0.01,85,16,5,3,partner2,group2,0.998125,0.85281375
Speaker,5,5,0.9,0.01,85,16,5,3,partner3,group1,0.999375,0.99157125
Speaker,5,5,0.9,0.01,85,16,5,3,partner3,group2,0.000625,0.14699875
Speaker,5,5,0.9,0.01,85,16,5,3,partner4,group1,0.44875,0.44619125
Speaker,5,5,0.9,0.01,85,16,5,3,partner4,group2,0.55125,0.4897325
Speaker,5,5,0.9,0.01,85,17,5,3,partner1,group1,1,0.92484
Speaker,5,5,0.9,0.01,85,17,5,3,partner2,group1,0.0055,0.14606
Speaker,5,5,0.9,0.01,85,17,5,3,partner2,group2,0.9945,0.858145
Speaker,5,5,0.9,0.01,85,17,5,3,partner3,group1,0.989875,0.989495
Speaker,5,5,0.9,0.01,85,17,5,3,partner3,group2,0.010125,0.1423175
Speaker,5,5,0.9,0.01,85,17,5,3,partner4,group1,0.575625,0.4242575
Speaker,5,5,0.9,0.01,85,17,5,3,partner4,group2,0.424375,0.51228125
Speaker,5,5,0.9,0.01,85,18,5,3,partner1,group1,1,0.92744375
Speaker,5,5,0.9,0.01,85,18,5,3,partner2,group1,0.00325,0.15613875
Speaker,5,5,0.9,0.01,85,18,5,3,partner2,group2,0.99675,0.84429875
Speaker,5,5,0.9,0.01,85,18,5,3,partner3,group1,0.996,0.98445375
Speaker,5,5,0.9,0.01,85,18,5,3,partner3,group2,0.004,0.15453375
Speaker,5,5,0.9,0.01,85,18,5,3,partner4,group1,0.333125,0.44181875
Speaker,5,5,0.9,0.01,85,18,5,3,partner4,group2,0.666875,0.49122375
Speaker,5,5,0.9,0.01,85,19,5,4,partner1,group1,1,0.9275325
Speaker,5,5,0.9,0.01,85,19,5,4,partner2,group1,0.0085,0.14907625
Speaker,5,5,0.9,0.01,85,19,5,4,partner2,group2,0.9915,0.85316875
Speaker,5,5,0.9,0.01,85,19,5,4,partner3,group1,0.99475,0.98916625
Speaker,5,5,0.9,0.01,85,19,5,4,partner3,group2,0.00525,0.14638875
Speaker,5,5,0.9,0.01,85,19,5,4,partner4,group1,0.21025,0.43273
Speaker,5,5,0.9,0.01,85,19,5,4,partner4,group2,0.78975,0.49316625
Speaker,5,5,0.9,0.01,85,20,5,4,partner1,group1,1,0.93630375
Speaker,5,5,0.9,0.01,85,20,5,4,partner2,group1,0.00825,0.15296
Speaker,5,5,0.9,0.01,85,20,5,4,partner2,group2,0.99175,0.8499325
Speaker,5,5,0.9,0.01,85,20,5,4,partner3,group1,0.99425,0.98638875
Speaker,5,5,0.9,0.01,85,20,5,4,partner3,group2,0.00575,0.1477275
Speaker,5,5,0.9,0.01,85,20,5,4,partner4,group1,0.03175,0.03976625
Speaker,5,5,0.9,0.01,85,20,5,4,partner4,group2,0.96825,0.8291325
Speaker,5,5,0.9,0.01,85,21,5,4,partner1,group1,1,0.9940925
Speaker,5,5,0.9,0.01,85,21,5,4,partner2,group1,0.000375,0.15609875
Speaker,5,5,0.9,0.01,85,21,5,4,partner2,group2,0.999625,0.8482725
Speaker,5,5,0.9,0.01,85,21,5,4,partner3,group1,0.999125,0.9812875
Speaker,5,5,0.9,0.01,85,21,5,4,partner3,group2,0.000875,0.1505225
Speaker,5,5,0.9,0.01,85,21,5,4,partner4,group1,0.00075,0.03383
Speaker,5,5,0.9,0.01,85,21,5,4,partner4,group2,0.99925,0.83518875
Speaker,5,5,0.9,0.01,85,22,5,4,partner1,group1,1,0.9948
Speaker,5,5,0.9,0.01,85,22,5,4,partner2,group1,0.033125,0.17319625
Speaker,5,5,0.9,0.01,85,22,5,4,partner2,group2,0.966875,0.82975625
Speaker,5,5,0.9,0.01,85,22,5,4,partner3,group1,0.968875,0.965175
Speaker,5,5,0.9,0.01,85,22,5,4,partner3,group2,0.031125,0.16907875
Speaker,5,5,0.9,0.01,85,22,5,4,partner4,group1,0.0335,0.035145
Speaker,5,5,0.9,0.01,85,22,5,4,partner4,group2,0.9665,0.830565
Speaker,5,5,0.9,0.01,85,23,5,4,partner1,group1,1,0.99708375
Speaker,5,5,0.9,0.01,85,23,5,4,partner2,group1,0,0.18082625
Speaker,5,5,0.9,0.01,85,23,5,4,partner2,group2,1,0.83356125
Speaker,5,5,0.9,0.01,85,23,5,4,partner3,group1,1,0.94575625
Speaker,5,5,0.9,0.01,85,23,5,4,partner3,group2,0,0.16553375
Speaker,5,5,0.9,0.01,85,23,5,4,partner4,group1,0.00025,0.05417875
Speaker,5,5,0.9,0.01,85,23,5,4,partner4,group2,0.99975,0.83465375
Speaker,5,5,0.9,0.01,85,24,5,4,partner1,group1,1,0.98549
Speaker,5,5,0.9,0.01,85,24,5,4,partner2,group1,0.09575,0.2091125
Speaker,5,5,0.9,0.01,85,24,5,4,partner2,group2,0.90425,0.79877
Speaker,5,5,0.9,0.01,85,24,5,4,partner3,group1,0.927375,0.9273875
Speaker,5,5,0.9,0.01,85,24,5,4,partner3,group2,0.072625,0.19769625
Speaker,5,5,0.9,0.01,85,24,5,4,partner4,group1,0.076375,0.07276375
Speaker,5,5,0.9,0.01,85,24,5,4,partner4,group2,0.923625,0.80149625
Speaker,5,5,0.9,0.01,84,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,84,1,5,1,partner2,group1,0.546125,0.57301875
Speaker,5,5,0.9,0.01,84,1,5,1,partner2,group2,0.453875,0.500795
Speaker,5,5,0.9,0.01,84,1,5,1,partner3,group1,0.545625,0.49564375
Speaker,5,5,0.9,0.01,84,1,5,1,partner3,group2,0.454375,0.50182625
Speaker,5,5,0.9,0.01,84,1,5,1,partner4,group1,0.4695,0.5050625
Speaker,5,5,0.9,0.01,84,1,5,1,partner4,group2,0.5305,0.50003125
Speaker,5,5,0.9,0.01,84,2,5,1,partner1,group1,1,0.9236225
Speaker,5,5,0.9,0.01,84,2,5,1,partner2,group1,0.536,0.56454875
Speaker,5,5,0.9,0.01,84,2,5,1,partner2,group2,0.464,0.51419375
Speaker,5,5,0.9,0.01,84,2,5,1,partner3,group1,0.483125,0.49532375
Speaker,5,5,0.9,0.01,84,2,5,1,partner3,group2,0.516875,0.500985
Speaker,5,5,0.9,0.01,84,2,5,1,partner4,group1,0.474625,0.49807
Speaker,5,5,0.9,0.01,84,2,5,1,partner4,group2,0.525375,0.5019175
Speaker,5,5,0.9,0.01,84,3,5,1,partner1,group1,1,0.92496125
Speaker,5,5,0.9,0.01,84,3,5,1,partner2,group1,0.492875,0.58089625
Speaker,5,5,0.9,0.01,84,3,5,1,partner2,group2,0.507125,0.49338125
Speaker,5,5,0.9,0.01,84,3,5,1,partner3,group1,0.6205,0.49785625
Speaker,5,5,0.9,0.01,84,3,5,1,partner3,group2,0.3795,0.5035725
Speaker,5,5,0.9,0.01,84,3,5,1,partner4,group1,0.615875,0.500035
Speaker,5,5,0.9,0.01,84,3,5,1,partner4,group2,0.384125,0.49888875
Speaker,5,5,0.9,0.01,84,4,5,1,partner1,group1,1,0.92537
Speaker,5,5,0.9,0.01,84,4,5,1,partner2,group1,0.6275,0.56467
Speaker,5,5,0.9,0.01,84,4,5,1,partner2,group2,0.3725,0.50894125
Speaker,5,5,0.9,0.01,84,4,5,1,partner3,group1,0.398,0.504845
Speaker,5,5,0.9,0.01,84,4,5,1,partner3,group2,0.602,0.495035
Speaker,5,5,0.9,0.01,84,4,5,1,partner4,group1,0.47375,0.4997625
Speaker,5,5,0.9,0.01,84,4,5,1,partner4,group2,0.52625,0.4985575
Speaker,5,5,0.9,0.01,84,5,5,1,partner1,group1,1,0.92818875
Speaker,5,5,0.9,0.01,84,5,5,1,partner2,group1,0.512,0.58788875
Speaker,5,5,0.9,0.01,84,5,5,1,partner2,group2,0.488,0.485485
Speaker,5,5,0.9,0.01,84,5,5,1,partner3,group1,0.5345,0.50040625
Speaker,5,5,0.9,0.01,84,5,5,1,partner3,group2,0.4655,0.49817625
Speaker,5,5,0.9,0.01,84,5,5,1,partner4,group1,0.424,0.49849875
Speaker,5,5,0.9,0.01,84,5,5,1,partner4,group2,0.576,0.509685
Speaker,5,5,0.9,0.01,84,6,5,1,partner1,group1,1,0.91986
Speaker,5,5,0.9,0.01,84,6,5,1,partner2,group1,0.5595,0.5654475
Speaker,5,5,0.9,0.01,84,6,5,1,partner2,group2,0.4405,0.50621375
Speaker,5,5,0.9,0.01,84,6,5,1,partner3,group1,0.417375,0.50954
Speaker,5,5,0.9,0.01,84,6,5,1,partner3,group2,0.582625,0.49395625
Speaker,5,5,0.9,0.01,84,6,5,1,partner4,group1,0.405,0.4862375
Speaker,5,5,0.9,0.01,84,6,5,1,partner4,group2,0.595,0.51626125
Speaker,5,5,0.9,0.01,84,7,5,2,partner1,group1,1,0.92234375
Speaker,5,5,0.9,0.01,84,7,5,2,partner2,group1,0.52775,0.56891125
Speaker,5,5,0.9,0.01,84,7,5,2,partner2,group2,0.47225,0.50509625
Speaker,5,5,0.9,0.01,84,7,5,2,partner3,group1,0.482,0.486085
Speaker,5,5,0.9,0.01,84,7,5,2,partner3,group2,0.518,0.50818875
Speaker,5,5,0.9,0.01,84,7,5,2,partner4,group1,0.387,0.50424875
Speaker,5,5,0.9,0.01,84,7,5,2,partner4,group2,0.613,0.5015125
Speaker,5,5,0.9,0.01,84,8,5,2,partner1,group1,1,0.9259575
Speaker,5,5,0.9,0.01,84,8,5,2,partner2,group1,0.068875,0.2329325
Speaker,5,5,0.9,0.01,84,8,5,2,partner2,group2,0.931125,0.7779825
Speaker,5,5,0.9,0.01,84,8,5,2,partner3,group1,0.636875,0.57136125
Speaker,5,5,0.9,0.01,84,8,5,2,partner3,group2,0.363125,0.48424125
Speaker,5,5,0.9,0.01,84,8,5,2,partner4,group1,0.437,0.51144
Speaker,5,5,0.9,0.01,84,8,5,2,partner4,group2,0.563,0.4958125
Speaker,5,5,0.9,0.01,84,9,5,2,partner1,group1,1,0.92623
Speaker,5,5,0.9,0.01,84,9,5,2,partner2,group1,0.12275,0.2234275
Speaker,5,5,0.9,0.01,84,9,5,2,partner2,group2,0.87725,0.78874125
Speaker,5,5,0.9,0.01,84,9,5,2,partner3,group1,0.572,0.5584175
Speaker,5,5,0.9,0.01,84,9,5,2,partner3,group2,0.428,0.50067
Speaker,5,5,0.9,0.01,84,9,5,2,partner4,group1,0.584,0.51926875
Speaker,5,5,0.9,0.01,84,9,5,2,partner4,group2,0.416,0.48214625
Speaker,5,5,0.9,0.01,84,10,5,2,partner1,group1,1,0.92732875
Speaker,5,5,0.9,0.01,84,10,5,2,partner2,group1,0.005625,0.1573675
Speaker,5,5,0.9,0.01,84,10,5,2,partner2,group2,0.994375,0.84372
Speaker,5,5,0.9,0.01,84,10,5,2,partner3,group1,0.483875,0.56744875
Speaker,5,5,0.9,0.01,84,10,5,2,partner3,group2,0.516125,0.503545
Speaker,5,5,0.9,0.01,84,10,5,2,partner4,group1,0.44425,0.46894125
Speaker,5,5,0.9,0.01,84,10,5,2,partner4,group2,0.55575,0.53336375
Speaker,5,5,0.9,0.01,84,11,5,2,partner1,group1,1,0.92561375
Speaker,5,5,0.9,0.01,84,11,5,2,partner2,group1,0.010125,0.15724
Speaker,5,5,0.9,0.01,84,11,5,2,partner2,group2,0.989875,0.844735
Speaker,5,5,0.9,0.01,84,11,5,2,partner3,group1,0.342125,0.56951125
Speaker,5,5,0.9,0.01,84,11,5,2,partner3,group2,0.657875,0.5034875
Speaker,5,5,0.9,0.01,84,11,5,2,partner4,group1,0.549875,0.4970825
Speaker,5,5,0.9,0.01,84,11,5,2,partner4,group2,0.450125,0.51237625
Speaker,5,5,0.9,0.01,84,12,5,2,partner1,group1,1,0.9155675
Speaker,5,5,0.9,0.01,84,12,5,2,partner2,group1,0.002375,0.1594825
Speaker,5,5,0.9,0.01,84,12,5,2,partner2,group2,0.997625,0.84138
Speaker,5,5,0.9,0.01,84,12,5,2,partner3,group1,0.423875,0.55239875
Speaker,5,5,0.9,0.01,84,12,5,2,partner3,group2,0.576125,0.50497625
Speaker,5,5,0.9,0.01,84,12,5,2,partner4,group1,0.78875,0.50062375
Speaker,5,5,0.9,0.01,84,12,5,2,partner4,group2,0.21125,0.50550875
Speaker,5,5,0.9,0.01,84,13,5,3,partner1,group1,1,0.93563
Speaker,5,5,0.9,0.01,84,13,5,3,partner2,group1,0.00275,0.15896125
Speaker,5,5,0.9,0.01,84,13,5,3,partner2,group2,0.99725,0.84229625
Speaker,5,5,0.9,0.01,84,13,5,3,partner3,group1,0.51325,0.55877375
Speaker,5,5,0.9,0.01,84,13,5,3,partner3,group2,0.48675,0.5127475
Speaker,5,5,0.9,0.01,84,13,5,3,partner4,group1,0.360625,0.49838625
Speaker,5,5,0.9,0.01,84,13,5,3,partner4,group2,0.639375,0.51103875
Speaker,5,5,0.9,0.01,84,14,5,3,partner1,group1,1,0.91779625
Speaker,5,5,0.9,0.01,84,14,5,3,partner2,group1,0.0015,0.15881
Speaker,5,5,0.9,0.01,84,14,5,3,partner2,group2,0.9985,0.84224
Speaker,5,5,0.9,0.01,84,14,5,3,partner3,group1,0.92025,0.95215625
Speaker,5,5,0.9,0.01,84,14,5,3,partner3,group2,0.07975,0.1889525
Speaker,5,5,0.9,0.01,84,14,5,3,partner4,group1,0.52425,0.405225
Speaker,5,5,0.9,0.01,84,14,5,3,partner4,group2,0.47575,0.52239125
Speaker,5,5,0.9,0.01,84,15,5,3,partner1,group1,1,0.930225
Speaker,5,5,0.9,0.01,84,15,5,3,partner2,group1,0.001375,0.15816125
Speaker,5,5,0.9,0.01,84,15,5,3,partner2,group2,0.998625,0.8440525
Speaker,5,5,0.9,0.01,84,15,5,3,partner3,group1,0.95125,0.96971625
Speaker,5,5,0.9,0.01,84,15,5,3,partner3,group2,0.04875,0.17004875
Speaker,5,5,0.9,0.01,84,15,5,3,partner4,group1,0.535375,0.43429125
Speaker,5,5,0.9,0.01,84,15,5,3,partner4,group2,0.464625,0.50556375
Speaker,5,5,0.9,0.01,84,16,5,3,partner1,group1,1,0.91816625
Speaker,5,5,0.9,0.01,84,16,5,3,partner2,group1,0.005875,0.15783375
Speaker,5,5,0.9,0.01,84,16,5,3,partner2,group2,0.994125,0.84285125
Speaker,5,5,0.9,0.01,84,16,5,3,partner3,group1,0.99175,0.99155875
Speaker,5,5,0.9,0.01,84,16,5,3,partner3,group2,0.00825,0.15698625
Speaker,5,5,0.9,0.01,84,16,5,3,partner4,group1,0.652625,0.44171
Speaker,5,5,0.9,0.01,84,16,5,3,partner4,group2,0.347375,0.4887075
Speaker,5,5,0.9,0.01,84,17,5,3,partner1,group1,1,0.9203525
Speaker,5,5,0.9,0.01,84,17,5,3,partner2,group1,0.00125,0.156005
Speaker,5,5,0.9,0.01,84,17,5,3,partner2,group2,0.99875,0.848255
Speaker,5,5,0.9,0.01,84,17,5,3,partner3,group1,0.997,0.98954125
