gameId,trialNum,partnerNum,repNum,roomId,text,total_num_words,total_num_chars,listener,speaker
dnzYp4v3YyS6WeYcY,0,2,0,room0,"hello, the one like an animal with the head down, watching the floor, like a rabbit",16,77,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,0,2,0,room1,"Hello, thing with a square on top, at 45º, meat thing, noo :(",13,53,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,1,0,0,room0,the one like sasuage,4,20,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,1,0,0,room1,"two object, in the up, more information, nice",8,39,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,1,1,0,room0,"the one like a animal who wants to stand up, from sitting, like dog",14,63,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,1,1,0,room1,it si like a sitting man,6,24,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,1,2,0,room0,"we dont have same combination, the one like something is going to stand up, from sitting down, like a dog, with one leg, opening",24,118,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,1,2,0,room1,"the one that looks like a sitting man, which square was it, last, yeah",14,64,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,2,0,0,room0,the one like dog with one leg at the left,10,41,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,2,0,0,room1,"first object, up, second",4,20,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,2,1,0,room0,"the one like little meet, with one little square, at the top",12,56,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,2,1,0,room1,"it si like sitting girl with the ribbons on her head, or like sitting rabbit",15,74,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,2,2,0,room0,"like an old man, who is tired, and sitting, no, legs to the left",14,56,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,2,2,0,room1,"the thing that kinda looks like a lady's shoe, good!, is it the first one for you »",20,79,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,3,0,0,room0,the one like human sitting,5,26,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,3,0,0,room1,"third object, first on the down, good",7,33,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,3,1,0,room0,"its not working like that, different possitions, the one like rabbit",11,64,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,3,1,0,room1,"it is like person who wants stand up fromt sitting, from sitting",12,62,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,3,2,0,room0,"like a turtle, yes",4,16,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,3,2,0,room1,"mountain with a rabbit on top, is it the third one for you or first in the bottom",18,79,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,4,0,1,room0,it is like sitting man,5,22,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,4,0,1,room1,"2nd object in the bottom, in down, click the 2nd object in down, nice, yeah",15,67,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,4,1,1,room0,"dog standing up, for me its the first in the top",11,46,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,4,1,1,room1,"coccon or buddha, buddhism man second",6,35,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,4,2,1,room0,"buddha or standing man, this whose i dont pick, which, wchih, not that",13,62,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,4,2,1,room1,"it is like person who wants to stand up from sitting, with hands down, or one hand down",18,83,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,5,0,1,room0,itś like person who aspire stand up,7,35,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,5,0,1,room1,"first one, the one that looks like a seal, with a ball on its head, :P, yeah good job",20,77,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,5,1,1,room0,"meat thing, which square is it, ah ok",8,33,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,5,1,1,room1,"man whose want standing [1], seal, first",8,36,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,5,2,1,room0,"last object, maybe it was work, that wchich you pick, 4 object, you picked this, 4, 2 on the down, turtle, this is turtle",24,105,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,5,2,1,room1,"it is like sitting girl with ribbon on her head, ok, yes :-)",13,56,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,6,0,1,room0,"it´s like person from back, with hand up, ok",10,40,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,6,0,1,room1,"first down, the one that looks like a bunny, it has a delay somehow, yeah I gues",17,74,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,6,1,1,room0,sitting man,2,11,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,6,1,1,room1,"rabbit, on the head have sometinhg",6,32,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,6,2,1,room0,"maybe, looks like seal, or man which want to stand up, and still siting, this is 1",17,74,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,6,2,1,room1,"it is like sausage with sth on it´s end, or like sitting Buddha, ok",15,63,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,7,0,1,room0,"it is like sitting girl, or sitting rabbit",8,40,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,7,0,1,room1,"2nd up, last round by the way, I think, UP, second",11,42,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,7,1,1,room0,"rabbit, two triangles on top of a square",8,38,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,7,1,1,room1,"turtle, last one",3,14,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,7,2,1,room0,"rabbit, ripples on the head",5,25,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,7,2,1,room1,"it is like turtle or like sitting man heading down, with knees up",13,63,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,8,0,2,room0,"the one like dog with one leg to the left, not like the rabbit",14,60,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,8,0,2,room1,"two in up, this standing something",6,32,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,8,1,2,room0,a square under triangles,4,24,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,8,1,2,room1,"it is like sitting man, heading down, yes, or like a turtle",12,55,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,8,2,2,room0,"the one like rabbit, two triangles on the top, of the square",12,56,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,8,2,2,room1,"sitting man, with head looking down",6,33,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,9,0,2,room0,the sitting man,3,15,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,9,0,2,room1,"first, 1, yes, this weird stuff",6,25,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,9,1,2,room0,"little abnormal geometrical thing, with a sqaure at the top, no, sausage",12,66,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,9,1,2,room1,"it is like sausage with something on it´s top, no, rabbit no",13,58,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,9,2,2,room0,"like sitting man, legs to the left side, head to the top side",13,57,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,9,2,2,room1,"buddha, or sausage, we got it too fast xd",9,37,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,10,0,2,room0,"the one like sausage, with a little square at the top",11,51,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,10,0,2,room1,"3 object, 1 on the donw, bunny, rabbit",8,32,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,10,1,2,room0,"like an old person who is got tired, 2nd top",10,42,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,10,1,2,room1,"it is like person who wants to stand up from the sitting, with hands down",15,71,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,10,2,2,room0,"like a dog hear something, and from sleeping, is standing up",11,56,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,10,2,2,room1,sitting girl with a ribbon,5,26,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,11,0,2,room0,"the one like rabbit, depressed rabbit actually",7,44,zz94dJqE5mM4vERqy,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,11,0,2,room1,"4 object, 2 on the down, turtle",7,27,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,11,1,2,room0,"like a triagle and a square near to each other, at the top these boths, something is standing up",19,92,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,11,1,2,room1,it is like girl with ribbons on her head,9,40,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,11,2,2,room0,"like a little sausage, with a square at the top, only this geometrical object, pick",15,77,TkjPiTcFnF8tateYW,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,11,2,2,room1,"person trying to stand up, for me it looks like a lady's shoe",14,59,zz94dJqE5mM4vERqy,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,12,0,3,room0,like sitting girl ribbons on the hand,7,37,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,12,0,3,room1,"1 down, bunny, nice!!",5,17,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,12,1,3,room0,The sitting man,3,15,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,12,1,3,room1,"ribbons on the head, rabbit",5,25,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,12,2,3,room0,"rabbit, square-head, have riples on head, two",8,39,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,12,2,3,room1,person who wants stand up from sitting,7,38,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,13,0,3,room0,"it is like sitting buddhist monk, from the back",9,45,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,13,0,3,room1,"1 Up, seal, 2 more",5,14,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,13,1,3,room0,"boot with a square on top, or animal standing up, NOOO :(",12,53,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,13,1,3,room1,"buddha, or standing man",4,21,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,13,2,3,room0,"buddha, or standing man, coccon, you have",7,35,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,13,2,3,room1,it is like sausage with box or something like this on it´s end,14,62,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,14,0,3,room0,it si like person aspirated to stand up from sitting,10,52,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,14,0,3,room1,"2nd bottomo, down, turtle, yeye :D",6,28,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,14,1,3,room0,rabbit again,2,12,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,14,2,3,room0,"seal, half-standing man, something want to stand, but siting, square riplpes on head, first",15,81,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,14,2,3,room1,it is like man sitting on bobsleigh,7,35,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,15,0,3,room0,like sitting man,3,16,QsJYKnnubqYXSDzbE,zz94dJqE5mM4vERqy
dnzYp4v3YyS6WeYcY,15,0,3,room1,"2 up, cacoon thing, yeah second up, was nice playing with you :P",13,58,TkjPiTcFnF8tateYW,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,15,1,3,room0,"nevermind, meet thing, with square on top",7,37,QsJYKnnubqYXSDzbE,uygYhykTj3MM8xQbk
dnzYp4v3YyS6WeYcY,15,1,3,room1,turtle,1,6,zz94dJqE5mM4vERqy,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,15,2,3,room0,"turtle, last one object, siting left sided legs",8,43,QsJYKnnubqYXSDzbE,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,15,2,3,room1,sitting girl with big ribbon on her head,8,40,uygYhykTj3MM8xQbk,zz94dJqE5mM4vERqy
fbBEYS2xBiuER4yog,0,0,0,room0,praying person,2,14,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,0,0,0,room1,"cube on top right, one leg one floor",8,34,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,0,1,0,room0,"the one that looks like a person kneeling down praying, the diamond on top but off center, yay :)",19,93,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,0,1,0,room1,"the one that look like a human standing up praying, with the diamond for a head",16,77,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,0,2,0,room0,"the sideways one that looks like its flying, arms out to the side",13,63,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,0,2,0,room1,"it's sideways, flying",4,21,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,1,0,0,room0,"looks like a person kneeling down, diamond is on top",10,50,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,1,0,0,room1,"square on top, triangle on right",6,30,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,1,1,0,room0,"the one that's like a person standing on one leg, with the other leg out in front of them",20,87,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,1,1,0,room1,"the one that only has one ""leg"" on the ground",10,45,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,1,2,0,room0,"the one that's standing on one leg, with the other leg out in front",15,65,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,1,2,0,room1,"it's only on one leg, looks like it's carrying something",12,56,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,2,0,0,room0,"looks like a person flying, has the 2 'arms' out to the side",13,58,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,2,0,0,room1,"ok, square on top looks like an statue with two hand, hands",12,55,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,2,1,0,room0,"the one that's like a flying person, with the arms out on either side",15,67,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,2,1,0,room1,"the one that was wrong before, it looks like a human with his hands spread out flying",17,85,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,2,2,0,room0,"the kneeling down praying one, diamond head she is off center, shape*",13,65,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,2,2,0,room1,it's standing up praying,5,24,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,3,0,0,room0,"the one that has one 'leg' on the ground, and one out in front",14,60,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,3,0,0,room1,"looks like a person, the square looks like the head",10,49,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,3,1,0,room0,"the ones that standing up praying, with the diamond in the center",12,63,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,3,1,0,room1,the one that looks like kneeling down praying,8,45,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,3,2,0,room0,"the standing up praying, hand out in front of it, head in the center",14,64,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,3,2,0,room1,"it's not standing up, doing t pose or praying, like bent on his knees",15,65,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,4,0,1,room0,"the one kneeling down praying, with the diamond on top",10,52,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,4,0,1,room1,"ok so it's the one that has a square on top and a tringle on the right an d lesft, looks like a person doing a t pose",29,115,MNnPornW2LCWvewMN,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,4,1,1,room0,it's standing up and it looks like it's carrying something in the back with one leg,18,83,9uGM2BcYH4hk2uSzX,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,4,1,1,room1,the one leg,3,11,yanmYyJbogZxpMhs5,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,4,2,1,room0,the praying stand up,4,20,9uGM2BcYH4hk2uSzX,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,4,2,1,room1,the one flying,3,14,iR7QPZXvDCcMSXX7o,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,5,0,1,room0,the one that is flying,5,22,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,5,0,1,room1,"Ok it's the one that the person is like a bit sideways, doing a shrug",16,67,MNnPornW2LCWvewMN,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,5,1,1,room0,"it's praying and not standing up, the head looks like a diamond",13,61,9uGM2BcYH4hk2uSzX,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,5,1,1,room1,"the one with the arms spread, looks like is flying",10,48,yanmYyJbogZxpMhs5,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,5,2,1,room0,praying down,2,12,9uGM2BcYH4hk2uSzX,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,5,2,1,room1,one leg carrying something,4,26,iR7QPZXvDCcMSXX7o,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,6,0,1,room0,"the one standing up with the hands praying, with the diamond for a head, yes",15,72,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,6,0,1,room1,looks like a person giving something,6,36,MNnPornW2LCWvewMN,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,6,1,1,room0,it's standing up praying,5,24,9uGM2BcYH4hk2uSzX,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,6,1,1,room1,the one who is praying in the ground,8,36,yanmYyJbogZxpMhs5,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,6,2,1,room0,the flying one,3,14,9uGM2BcYH4hk2uSzX,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,6,2,1,room1,"standing up praying, with the diamond for a head",9,46,iR7QPZXvDCcMSXX7o,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,7,0,1,room0,the one with the one 'leg' on the ground,9,40,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,7,0,1,room1,looks like a person carrying something in the back,9,50,MNnPornW2LCWvewMN,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,7,1,1,room0,"it doesn't have legs, and it's a bit sideways",11,43,9uGM2BcYH4hk2uSzX,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,7,1,1,room1,"the one that is left, the person who looks like is giving something",13,65,yanmYyJbogZxpMhs5,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,7,2,1,room0,the one leg,3,11,9uGM2BcYH4hk2uSzX,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,7,2,1,room1,kneeling down praying,3,21,iR7QPZXvDCcMSXX7o,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,8,0,2,room0,the one with one leg on the ground,8,34,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,8,0,2,room1,looks like a person who is giving something,8,43,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,8,1,2,room0,"the one on one leg, carrying something on its back",10,48,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,8,1,2,room1,the one flying,3,14,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,8,2,2,room0,kneeling down praying,3,21,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,8,2,2,room1,it's on his knees praying,6,25,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,9,0,2,room0,"the kneeling praying one, that i got wrong before",9,47,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,9,0,2,room1,looks like a person who is doing a srugh,9,40,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,9,1,2,room0,kneeling down praying one,4,25,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,9,1,2,room1,the one giving something,4,24,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,9,2,2,room0,stand up praying,3,16,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,9,2,2,room1,it's sideways flying,4,20,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,10,0,2,room0,the flying one,3,14,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,10,0,2,room1,looks like a person who is carrying something in the back,11,57,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,10,1,2,room0,standing up praying one :),5,26,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,10,1,2,room1,the one kneeling on the ground praying,7,38,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,10,2,2,room0,flying,1,6,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,10,2,2,room1,"looks like it's carrying something, on one leg",9,44,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,11,0,2,room0,standing praying,2,16,yanmYyJbogZxpMhs5,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,11,0,2,room1,looks like a toilet,4,19,iR7QPZXvDCcMSXX7o,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,11,1,2,room0,sideways flying one with no legs,6,32,iR7QPZXvDCcMSXX7o,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,11,1,2,room1,the one with one leg on the ground,8,34,MNnPornW2LCWvewMN,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,11,2,2,room0,one leg,2,7,MNnPornW2LCWvewMN,9uGM2BcYH4hk2uSzX
fbBEYS2xBiuER4yog,11,2,2,room1,it's standing and looks like praying,7,36,yanmYyJbogZxpMhs5,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,12,0,3,room0,one leg on the ground,5,21,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,12,0,3,room1,Looks like it is giving something,6,33,MNnPornW2LCWvewMN,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,12,1,3,room0,praying one not standing up,5,27,9uGM2BcYH4hk2uSzX,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,12,1,3,room1,the one praying on the ground,6,29,yanmYyJbogZxpMhs5,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,12,2,3,room0,praying down,2,12,9uGM2BcYH4hk2uSzX,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,12,2,3,room1,standing up prayin,3,18,iR7QPZXvDCcMSXX7o,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,13,0,3,room0,kneeling down praying,3,21,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,13,0,3,room1,it looks like a toilet,5,22,MNnPornW2LCWvewMN,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,13,1,3,room0,flying one sideways,3,19,9uGM2BcYH4hk2uSzX,iR7QPZXvDCcMSXX7o
fbBEYS2xBiuER4yog,13,1,3,room1,the flying one,3,14,yanmYyJbogZxpMhs5,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,13,2,3,room0,flying,1,6,9uGM2BcYH4hk2uSzX,MNnPornW2LCWvewMN
fbBEYS2xBiuER4yog,13,2,3,room1,kneeling down praying,3,21,iR7QPZXvDCcMSXX7o,yanmYyJbogZxpMhs5
fbBEYS2xBiuER4yog,14,0,3,room0,standing up praying,3,19,9uGM2BcYH4hk2uSzX,yanmYyJbogZxpMhs5
